dag_label,dag_variant,algorithm,hardware_size,logical_qubits,dag_seed,ff_chain_depth,ff_chain_depth_raw,ff_chain_depth_shifted,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,total_nodes,total_cycles,throughput,stall_cycles,stall_rate,utilization
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,asap,next_cycle,8,1,2,4,4,324,124,2.612903,15,0.120968,0.326613
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,asap,next_cycle,8,1,2,4,8,324,124,2.612903,15,0.120968,0.326613
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,asap,next_cycle,8,1,2,8,4,324,121,2.677686,17,0.140496,0.334711
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,asap,next_cycle,8,1,2,8,8,324,119,2.722689,54,0.453782,0.340336
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,greedy_critical,next_cycle,8,1,2,4,4,324,118,2.745763,20,0.169492,0.34322
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,greedy_critical,next_cycle,8,1,2,4,8,324,118,2.745763,20,0.169492,0.34322
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,greedy_critical,next_cycle,8,1,2,8,4,324,119,2.722689,17,0.142857,0.340336
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,greedy_critical,next_cycle,8,1,2,8,8,324,116,2.793103,57,0.491379,0.349138
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,asap,next_cycle,8,2,1,4,4,324,124,2.612903,15,0.120968,0.326613
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,asap,next_cycle,8,2,1,4,8,324,124,2.612903,15,0.120968,0.326613
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,asap,next_cycle,8,2,1,8,4,324,121,2.677686,17,0.140496,0.334711
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,asap,next_cycle,8,2,1,8,8,324,119,2.722689,54,0.453782,0.340336
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,greedy_critical,next_cycle,8,2,1,4,4,324,118,2.745763,20,0.169492,0.34322
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,greedy_critical,next_cycle,8,2,1,4,8,324,118,2.745763,20,0.169492,0.34322
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,greedy_critical,next_cycle,8,2,1,8,4,324,119,2.722689,17,0.142857,0.340336
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,greedy_critical,next_cycle,8,2,1,8,8,324,116,2.793103,57,0.491379,0.349138
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,asap,next_cycle,8,2,2,4,4,324,152,2.131579,41,0.269737,0.266447
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,asap,next_cycle,8,2,2,4,8,324,152,2.131579,41,0.269737,0.266447
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,asap,next_cycle,8,2,2,8,4,324,150,2.16,51,0.34,0.27
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,asap,next_cycle,8,2,2,8,8,324,148,2.189189,83,0.560811,0.273649
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,greedy_critical,next_cycle,8,2,2,4,4,324,147,2.204082,46,0.312925,0.27551
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,greedy_critical,next_cycle,8,2,2,4,8,324,147,2.204082,46,0.312925,0.27551
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,greedy_critical,next_cycle,8,2,2,8,4,324,148,2.189189,56,0.378378,0.273649
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,greedy_critical,next_cycle,8,2,2,8,8,324,145,2.234483,86,0.593103,0.27931
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,4,1,1,4,4,324,83,3.903614,1,0.012048,0.975904
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,4,1,1,4,8,324,83,3.903614,1,0.012048,0.975904
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,4,1,1,8,4,324,83,3.903614,1,0.012048,0.975904
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,4,1,1,8,8,324,83,3.903614,1,0.012048,0.975904
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,4,1,1,4,4,324,83,3.903614,1,0.012048,0.975904
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,4,1,1,4,8,324,83,3.903614,1,0.012048,0.975904
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,4,1,1,8,4,324,83,3.903614,1,0.012048,0.975904
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,4,1,1,8,8,324,83,3.903614,1,0.012048,0.975904
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,4,1,2,4,4,324,85,3.811765,2,0.023529,0.952941
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,4,1,2,4,8,324,85,3.811765,2,0.023529,0.952941
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,4,1,2,8,4,324,85,3.811765,2,0.023529,0.952941
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,4,1,2,8,8,324,85,3.811765,2,0.023529,0.952941
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,4,1,2,4,4,324,84,3.857143,2,0.02381,0.964286
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,4,1,2,4,8,324,84,3.857143,2,0.02381,0.964286
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,4,1,2,8,4,324,84,3.857143,2,0.02381,0.964286
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,4,1,2,8,8,324,84,3.857143,2,0.02381,0.964286
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,4,2,1,4,4,324,85,3.811765,2,0.023529,0.952941
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,4,2,1,4,8,324,85,3.811765,2,0.023529,0.952941
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,4,2,1,8,4,324,85,3.811765,2,0.023529,0.952941
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,4,2,1,8,8,324,85,3.811765,2,0.023529,0.952941
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,4,2,1,4,4,324,84,3.857143,2,0.02381,0.964286
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,4,2,1,4,8,324,84,3.857143,2,0.02381,0.964286
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,4,2,1,8,4,324,84,3.857143,2,0.02381,0.964286
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,4,2,1,8,8,324,84,3.857143,2,0.02381,0.964286
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,4,2,2,4,4,324,87,3.724138,3,0.034483,0.931034
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,4,2,2,4,8,324,87,3.724138,3,0.034483,0.931034
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,4,2,2,8,4,324,87,3.724138,3,0.034483,0.931034
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,4,2,2,8,8,324,87,3.724138,3,0.034483,0.931034
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,4,2,2,4,4,324,85,3.811765,3,0.035294,0.952941
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,4,2,2,4,8,324,85,3.811765,3,0.035294,0.952941
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,4,2,2,8,4,324,85,3.811765,3,0.035294,0.952941
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,4,2,2,8,8,324,85,3.811765,3,0.035294,0.952941
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,8,1,1,4,4,324,83,3.903614,1,0.012048,0.487952
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,8,1,1,4,8,324,83,3.903614,1,0.012048,0.487952
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,8,1,1,8,4,324,83,3.903614,14,0.168675,0.487952
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,8,1,1,8,8,324,44,7.363636,1,0.022727,0.920455
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,8,1,1,4,4,324,83,3.903614,1,0.012048,0.487952
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,8,1,1,4,8,324,83,3.903614,1,0.012048,0.487952
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,8,1,1,8,4,324,83,3.903614,27,0.325301,0.487952
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,8,1,1,8,8,324,43,7.534884,1,0.023256,0.94186
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,8,1,2,4,4,324,85,3.811765,2,0.023529,0.476471
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,8,1,2,4,8,324,85,3.811765,2,0.023529,0.476471
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,8,1,2,8,4,324,85,3.811765,15,0.176471,0.476471
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,8,1,2,8,8,324,46,7.043478,2,0.043478,0.880435
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,8,1,2,4,4,324,84,3.857143,2,0.02381,0.482143
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,8,1,2,4,8,324,84,3.857143,2,0.02381,0.482143
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,8,1,2,8,4,324,84,3.857143,26,0.309524,0.482143
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,8,1,2,8,8,324,44,7.363636,2,0.045455,0.920455
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,8,2,1,4,4,324,85,3.811765,2,0.023529,0.476471
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,8,2,1,4,8,324,85,3.811765,2,0.023529,0.476471
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,8,2,1,8,4,324,85,3.811765,15,0.176471,0.476471
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,8,2,1,8,8,324,46,7.043478,2,0.043478,0.880435
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,8,2,1,4,4,324,84,3.857143,2,0.02381,0.482143
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,8,2,1,4,8,324,84,3.857143,2,0.02381,0.482143
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,8,2,1,8,4,324,84,3.857143,26,0.309524,0.482143
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,8,2,1,8,8,324,44,7.363636,2,0.045455,0.920455
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,8,2,2,4,4,324,87,3.724138,3,0.034483,0.465517
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,8,2,2,4,8,324,87,3.724138,3,0.034483,0.465517
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,8,2,2,8,4,324,87,3.724138,16,0.183908,0.465517
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,8,2,2,8,8,324,48,6.75,3,0.0625,0.84375
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,8,2,2,4,4,324,85,3.811765,3,0.035294,0.476471
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,8,2,2,4,8,324,85,3.811765,3,0.035294,0.476471
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,8,2,2,8,4,324,85,3.811765,28,0.329412,0.476471
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,greedy_critical,next_cycle,8,2,2,8,8,324,46,7.043478,3,0.065217,0.880435
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,4,1,1,4,4,318,115,2.765217,13,0.113043,0.691304
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,4,1,1,4,8,318,115,2.765217,13,0.113043,0.691304
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,4,1,1,8,4,318,115,2.765217,13,0.113043,0.691304
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,4,1,1,8,8,318,115,2.765217,13,0.113043,0.691304
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,4,1,1,4,4,318,106,3.0,13,0.122642,0.75
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,4,1,1,4,8,318,106,3.0,13,0.122642,0.75
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,4,1,1,8,4,318,106,3.0,13,0.122642,0.75
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,4,1,1,8,8,318,106,3.0,13,0.122642,0.75
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,4,1,2,4,4,318,149,2.134228,43,0.288591,0.533557
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,4,1,2,4,8,318,149,2.134228,43,0.288591,0.533557
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,4,1,2,8,4,318,149,2.134228,43,0.288591,0.533557
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,4,1,2,8,8,318,149,2.134228,43,0.288591,0.533557
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,4,1,2,4,4,318,141,2.255319,47,0.333333,0.56383
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,4,1,2,4,8,318,141,2.255319,47,0.333333,0.56383
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,4,1,2,8,4,318,141,2.255319,47,0.333333,0.56383
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,4,1,2,8,8,318,141,2.255319,47,0.333333,0.56383
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,4,2,1,4,4,318,149,2.134228,43,0.288591,0.533557
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,4,2,1,4,8,318,149,2.134228,43,0.288591,0.533557
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,4,2,1,8,4,318,149,2.134228,43,0.288591,0.533557
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,4,2,1,8,8,318,149,2.134228,43,0.288591,0.533557
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,4,2,1,4,4,318,141,2.255319,47,0.333333,0.56383
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,4,2,1,4,8,318,141,2.255319,47,0.333333,0.56383
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,4,2,1,8,4,318,141,2.255319,47,0.333333,0.56383
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,4,2,1,8,8,318,141,2.255319,47,0.333333,0.56383
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,4,2,2,4,4,318,180,1.766667,55,0.305556,0.441667
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,4,2,2,4,8,318,180,1.766667,55,0.305556,0.441667
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,4,2,2,8,4,318,180,1.766667,55,0.305556,0.441667
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,4,2,2,8,8,318,180,1.766667,55,0.305556,0.441667
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,4,2,2,4,4,318,176,1.806818,79,0.448864,0.451705
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,4,2,2,4,8,318,176,1.806818,79,0.448864,0.451705
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,4,2,2,8,4,318,176,1.806818,79,0.448864,0.451705
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,4,2,2,8,8,318,176,1.806818,79,0.448864,0.451705
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,8,1,1,4,4,318,115,2.765217,13,0.113043,0.345652
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,8,1,1,4,8,318,115,2.765217,13,0.113043,0.345652
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,8,1,1,8,4,318,112,2.839286,12,0.107143,0.354911
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,8,1,1,8,8,318,107,2.971963,42,0.392523,0.371495
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,8,1,1,4,4,318,106,3.0,13,0.122642,0.375
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,8,1,1,4,8,318,106,3.0,13,0.122642,0.375
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,8,1,1,8,4,318,108,2.944444,17,0.157407,0.368056
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,8,1,1,8,8,318,105,3.028571,44,0.419048,0.378571
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,8,1,2,4,4,318,149,2.134228,43,0.288591,0.266779
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,8,1,2,4,8,318,149,2.134228,43,0.288591,0.266779
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,8,1,2,8,4,318,146,2.178082,46,0.315068,0.27226
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,8,1,2,8,8,318,142,2.239437,77,0.542254,0.27993
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,8,1,2,4,4,318,141,2.255319,47,0.333333,0.281915
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,8,1,2,4,8,318,141,2.255319,47,0.333333,0.281915
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,8,1,2,8,4,318,141,2.255319,50,0.35461,0.281915
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,8,1,2,8,8,318,140,2.271429,79,0.564286,0.283929
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,8,2,1,4,4,318,149,2.134228,43,0.288591,0.266779
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,8,2,1,4,8,318,149,2.134228,43,0.288591,0.266779
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,8,2,1,8,4,318,146,2.178082,46,0.315068,0.27226
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,8,2,1,8,8,318,142,2.239437,77,0.542254,0.27993
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,8,2,1,4,4,318,141,2.255319,47,0.333333,0.281915
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,8,2,1,4,8,318,141,2.255319,47,0.333333,0.281915
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,8,2,1,8,4,318,141,2.255319,50,0.35461,0.281915
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,8,2,1,8,8,318,140,2.271429,79,0.564286,0.283929
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,8,2,2,4,4,318,180,1.766667,55,0.305556,0.220833
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,8,2,2,4,8,318,180,1.766667,55,0.305556,0.220833
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,8,2,2,8,4,318,181,1.756906,67,0.370166,0.219613
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,8,2,2,8,8,318,177,1.79661,112,0.632768,0.224576
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,8,2,2,4,4,318,176,1.806818,79,0.448864,0.225852
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,8,2,2,4,8,318,176,1.806818,79,0.448864,0.225852
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,8,2,2,8,4,318,176,1.806818,88,0.5,0.225852
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,greedy_critical,next_cycle,8,2,2,8,8,318,175,1.817143,114,0.651429,0.227143
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,asap,next_cycle,4,1,1,4,4,318,82,3.878049,1,0.012195,0.969512
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,asap,next_cycle,4,1,1,4,8,318,82,3.878049,1,0.012195,0.969512
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,asap,next_cycle,4,1,1,8,4,318,82,3.878049,1,0.012195,0.969512
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,asap,next_cycle,4,1,1,8,8,318,82,3.878049,1,0.012195,0.969512
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,greedy_critical,next_cycle,4,1,1,4,4,318,82,3.878049,1,0.012195,0.969512
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,greedy_critical,next_cycle,4,1,1,4,8,318,82,3.878049,1,0.012195,0.969512
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,greedy_critical,next_cycle,4,1,1,8,4,318,82,3.878049,1,0.012195,0.969512
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,greedy_critical,next_cycle,4,1,1,8,8,318,82,3.878049,1,0.012195,0.969512
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,asap,next_cycle,4,1,2,4,4,318,83,3.831325,2,0.024096,0.957831
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,asap,next_cycle,4,1,2,4,8,318,83,3.831325,2,0.024096,0.957831
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,asap,next_cycle,4,1,2,8,4,318,83,3.831325,2,0.024096,0.957831
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,asap,next_cycle,4,1,2,8,8,318,83,3.831325,2,0.024096,0.957831
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,greedy_critical,next_cycle,4,1,2,4,4,318,83,3.831325,2,0.024096,0.957831
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,greedy_critical,next_cycle,4,1,2,4,8,318,83,3.831325,2,0.024096,0.957831
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,greedy_critical,next_cycle,4,1,2,8,4,318,83,3.831325,2,0.024096,0.957831
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,greedy_critical,next_cycle,4,1,2,8,8,318,83,3.831325,2,0.024096,0.957831
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,asap,next_cycle,4,2,1,4,4,318,83,3.831325,2,0.024096,0.957831
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,asap,next_cycle,4,2,1,4,8,318,83,3.831325,2,0.024096,0.957831
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,asap,next_cycle,4,2,1,8,4,318,83,3.831325,2,0.024096,0.957831
