algorithm,hardware_size,logical_qubits,dag_variant,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,n_seeds,total_nodes_median,total_cycles_median,ff_chain_depth_median,throughput_median,throughput_q1,throughput_q3,stall_rate_median,stall_rate_q1,stall_rate_q3,utilization_median,ff_chain_depth_raw_median,ff_chain_depth_shifted_median
QFT,4,16,shifted,greedy_critical,next_cycle,8,2,2,8,4,5,1232.0,315.0,7.0,3.911111,3.904923,3.911111,0.44127,0.423137,0.447619,0.488889,77.0,7.0
QFT,4,16,shifted,greedy_critical,next_cycle,8,2,2,8,8,5,1232.0,159.0,7.0,7.748428,7.748428,7.748428,0.018868,0.018868,0.018868,0.968553,77.0,7.0
QFT,4,16,shifted,regime_switch,next_cycle,8,1,1,8,4,5,1232.0,311.0,7.0,3.961415,3.961415,3.967804,0.430868,0.42926,0.434778,0.495177,77.0,7.0
QFT,4,16,shifted,regime_switch,next_cycle,8,1,1,8,8,5,1232.0,161.0,7.0,7.652174,7.652174,7.7,0.012422,0.009317,0.0125,0.956522,77.0,7.0
QFT,4,16,shifted,regime_switch,next_cycle,8,1,2,8,4,5,1232.0,313.0,7.0,3.936102,3.936102,3.94241,0.43131,0.429713,0.436804,0.492013,77.0,7.0
QFT,4,16,shifted,regime_switch,next_cycle,8,1,2,8,8,5,1232.0,166.0,7.0,7.421687,7.421687,7.466667,0.036145,0.0272,0.039266,0.927711,77.0,7.0
QFT,4,16,shifted,regime_switch,next_cycle,8,2,1,8,4,5,1232.0,313.0,7.0,3.936102,3.936102,3.94241,0.43131,0.429713,0.436804,0.492013,77.0,7.0
QFT,4,16,shifted,regime_switch,next_cycle,8,2,1,8,8,5,1232.0,166.0,7.0,7.421687,7.421687,7.466667,0.036145,0.0272,0.039266,0.927711,77.0,7.0
QFT,4,16,shifted,regime_switch,next_cycle,8,2,2,8,4,5,1232.0,315.0,7.0,3.911111,3.911111,3.917339,0.434921,0.431746,0.4372,0.488889,77.0,7.0
QFT,4,16,shifted,regime_switch,next_cycle,8,2,2,8,8,5,1232.0,172.0,7.0,7.162791,7.142089,7.225869,0.052941,0.052479,0.069549,0.895349,77.0,7.0
QFT,4,16,shifted,shifted_critical,next_cycle,8,1,1,8,4,5,1232.0,311.0,7.0,3.961415,3.961415,3.967804,0.430868,0.430868,0.44122,0.495177,77.0,7.0
QFT,4,16,shifted,shifted_critical,next_cycle,8,1,1,8,8,5,1232.0,156.0,7.0,7.897436,7.897436,7.897436,0.00641,0.00641,0.00641,0.987179,77.0,7.0
QFT,4,16,shifted,shifted_critical,next_cycle,8,1,2,8,4,5,1232.0,313.0,7.0,3.936102,3.936102,3.94241,0.43131,0.43131,0.444801,0.492013,77.0,7.0
QFT,4,16,shifted,shifted_critical,next_cycle,8,1,2,8,8,5,1232.0,157.0,7.0,7.847134,7.847134,7.847134,0.012739,0.012739,0.012739,0.980892,77.0,7.0
QFT,4,16,shifted,shifted_critical,next_cycle,8,2,1,8,4,5,1232.0,313.0,7.0,3.936102,3.936102,3.94241,0.43131,0.43131,0.444801,0.492013,77.0,7.0
QFT,4,16,shifted,shifted_critical,next_cycle,8,2,1,8,8,5,1232.0,157.0,7.0,7.847134,7.847134,7.847134,0.012739,0.012739,0.012739,0.980892,77.0,7.0
QFT,4,16,shifted,shifted_critical,next_cycle,8,2,2,8,4,5,1232.0,315.0,7.0,3.911111,3.911111,3.917339,0.434921,0.431746,0.441978,0.488889,77.0,7.0
QFT,4,16,shifted,shifted_critical,next_cycle,8,2,2,8,8,5,1232.0,159.0,7.0,7.748428,7.748428,7.748428,0.018868,0.018868,0.018868,0.968553,77.0,7.0
QFT,4,16,shifted,stall_aware_shifted,next_cycle,8,1,1,8,4,5,1232.0,311.0,7.0,3.961415,3.961415,3.967804,0.430868,0.42926,0.434778,0.495177,77.0,7.0
QFT,4,16,shifted,stall_aware_shifted,next_cycle,8,1,1,8,8,5,1232.0,156.0,7.0,7.897436,7.897436,7.897436,0.00641,0.00641,0.00641,0.987179,77.0,7.0
QFT,4,16,shifted,stall_aware_shifted,next_cycle,8,1,2,8,4,5,1232.0,313.0,7.0,3.936102,3.936102,3.94241,0.43131,0.429713,0.436804,0.492013,77.0,7.0
QFT,4,16,shifted,stall_aware_shifted,next_cycle,8,1,2,8,8,5,1232.0,157.0,7.0,7.847134,7.847134,7.847134,0.012739,0.012739,0.012739,0.980892,77.0,7.0
QFT,4,16,shifted,stall_aware_shifted,next_cycle,8,2,1,8,4,5,1232.0,313.0,7.0,3.936102,3.936102,3.94241,0.43131,0.429713,0.436804,0.492013,77.0,7.0
QFT,4,16,shifted,stall_aware_shifted,next_cycle,8,2,1,8,8,5,1232.0,157.0,7.0,7.847134,7.847134,7.847134,0.012739,0.012739,0.012739,0.980892,77.0,7.0
QFT,4,16,shifted,stall_aware_shifted,next_cycle,8,2,2,8,4,5,1232.0,315.0,7.0,3.911111,3.911111,3.917339,0.434921,0.431746,0.4372,0.488889,77.0,7.0
QFT,4,16,shifted,stall_aware_shifted,next_cycle,8,2,2,8,8,5,1232.0,159.0,7.0,7.748428,7.748428,7.748428,0.018868,0.018868,0.018868,0.968553,77.0,7.0
QFT,6,36,raw,asap,next_cycle,8,1,1,8,4,5,6372.0,1634.0,177.0,3.899633,3.897248,3.899633,0.015912,0.012546,0.020184,0.487454,177.0,17.0
QFT,6,36,raw,asap,next_cycle,8,1,1,8,8,5,6372.0,884.0,177.0,7.208145,7.208145,7.216308,0.058824,0.055493,0.058824,0.901018,177.0,17.0
QFT,6,36,raw,asap,next_cycle,8,1,2,8,4,5,6372.0,1669.0,177.0,3.817855,3.815569,3.819,0.031156,0.02637,0.036527,0.477232,177.0,17.0
QFT,6,36,raw,asap,next_cycle,8,1,2,8,8,5,6372.0,954.0,177.0,6.679245,6.679245,6.682749,0.10808,0.106918,0.109539,0.834906,177.0,17.0
QFT,6,36,raw,asap,next_cycle,8,2,1,8,4,5,6372.0,1669.0,177.0,3.817855,3.815569,3.819,0.031156,0.02637,0.036527,0.477232,177.0,17.0
QFT,6,36,raw,asap,next_cycle,8,2,1,8,8,5,6372.0,954.0,177.0,6.679245,6.679245,6.682749,0.10808,0.106918,0.109539,0.834906,177.0,17.0
QFT,6,36,raw,asap,next_cycle,8,2,2,8,4,5,6372.0,1715.0,177.0,3.715452,3.715452,3.71762,0.051312,0.045216,0.055394,0.464431,177.0,17.0
QFT,6,36,raw,asap,next_cycle,8,2,2,8,8,5,6372.0,1045.0,177.0,6.097608,6.097608,6.100528,0.169378,0.161722,0.170895,0.762201,177.0,17.0
QFT,6,36,raw,greedy_critical,next_cycle,8,1,1,8,4,5,6372.0,1630.0,177.0,3.909202,3.909202,3.911602,0.01227,0.01074,0.013194,0.48865,177.0,17.0
QFT,6,36,raw,greedy_critical,next_cycle,8,1,1,8,8,5,6372.0,861.0,177.0,7.400697,7.400697,7.400697,0.034843,0.033101,0.034843,0.925087,177.0,17.0
QFT,6,36,raw,greedy_critical,next_cycle,8,1,2,8,4,5,6372.0,1664.0,177.0,3.829327,3.828177,3.830478,0.024053,0.02283,0.027043,0.478666,177.0,17.0
QFT,6,36,raw,greedy_critical,next_cycle,8,1,2,8,8,5,6372.0,918.0,177.0,6.941176,6.941176,6.941176,0.081699,0.080065,0.083334,0.867647,177.0,17.0
QFT,6,36,raw,greedy_critical,next_cycle,8,2,1,8,4,5,6372.0,1664.0,177.0,3.829327,3.828177,3.830478,0.024053,0.02283,0.027043,0.478666,177.0,17.0
QFT,6,36,raw,greedy_critical,next_cycle,8,2,1,8,8,5,6372.0,918.0,177.0,6.941176,6.941176,6.941176,0.081699,0.080065,0.083334,0.867647,177.0,17.0
QFT,6,36,raw,greedy_critical,next_cycle,8,2,2,8,4,5,6372.0,1710.0,177.0,3.726316,3.724138,3.727406,0.053185,0.050014,0.053785,0.465789,177.0,17.0
QFT,6,36,raw,greedy_critical,next_cycle,8,2,2,8,8,5,6372.0,992.0,177.0,6.423387,6.423387,6.426628,0.139113,0.138105,0.139687,0.802923,177.0,17.0
QFT,6,36,raw,regime_switch,next_cycle,8,1,1,8,4,5,6372.0,1631.0,177.0,3.906806,3.904412,3.909202,0.017178,0.013787,0.019319,0.488351,177.0,17.0
QFT,6,36,raw,regime_switch,next_cycle,8,1,1,8,8,5,6372.0,884.0,177.0,7.208145,7.208145,7.216308,0.058824,0.055493,0.058824,0.901018,177.0,17.0
QFT,6,36,raw,regime_switch,next_cycle,8,1,2,8,4,5,6372.0,1666.0,177.0,3.82473,3.823583,3.827027,0.028812,0.025525,0.031503,0.478091,177.0,17.0
QFT,6,36,raw,regime_switch,next_cycle,8,1,2,8,8,5,6372.0,954.0,177.0,6.679245,6.679245,6.682749,0.10808,0.106918,0.109539,0.834906,177.0,17.0
QFT,6,36,raw,regime_switch,next_cycle,8,2,1,8,4,5,6372.0,1666.0,177.0,3.82473,3.82473,3.827027,0.030012,0.024317,0.030621,0.478091,177.0,17.0
QFT,6,36,raw,regime_switch,next_cycle,8,2,1,8,8,5,6372.0,954.0,177.0,6.679245,6.679245,6.682749,0.10808,0.106918,0.109539,0.834906,177.0,17.0
QFT,6,36,raw,regime_switch,next_cycle,8,2,2,8,4,5,6372.0,1710.0,177.0,3.726316,3.724138,3.726316,0.051432,0.049986,0.052631,0.465789,177.0,17.0
QFT,6,36,raw,regime_switch,next_cycle,8,2,2,8,8,5,6372.0,1045.0,177.0,6.097608,6.097608,6.100528,0.169378,0.161722,0.170895,0.762201,177.0,17.0
QFT,6,36,raw,shifted_critical,next_cycle,8,1,1,8,4,5,6372.0,1630.0,177.0,3.909202,3.909202,3.911602,0.01227,0.011353,0.013807,0.48865,177.0,17.0
QFT,6,36,raw,shifted_critical,next_cycle,8,1,1,8,8,5,6372.0,861.0,177.0,7.400697,7.396404,7.400697,0.034803,0.033101,0.034843,0.925087,177.0,17.0
QFT,6,36,raw,shifted_critical,next_cycle,8,1,2,8,4,5,6372.0,1664.0,177.0,3.829327,3.828177,3.830478,0.024053,0.022229,0.026743,0.478666,177.0,17.0
QFT,6,36,raw,shifted_critical,next_cycle,8,1,2,8,8,5,6372.0,918.0,177.0,6.941176,6.933624,6.941176,0.08061,0.079478,0.083288,0.867647,177.0,17.0
QFT,6,36,raw,shifted_critical,next_cycle,8,2,1,8,4,5,6372.0,1664.0,177.0,3.829327,3.828177,3.830478,0.024053,0.022229,0.026743,0.478666,177.0,17.0
QFT,6,36,raw,shifted_critical,next_cycle,8,2,1,8,8,5,6372.0,918.0,177.0,6.941176,6.933624,6.941176,0.08061,0.079478,0.083288,0.867647,177.0,17.0
QFT,6,36,raw,shifted_critical,next_cycle,8,2,2,8,4,5,6372.0,1710.0,177.0,3.726316,3.724138,3.726316,0.053216,0.051154,0.054078,0.465789,177.0,17.0
QFT,6,36,raw,shifted_critical,next_cycle,8,2,2,8,8,5,6372.0,992.0,177.0,6.423387,6.423387,6.423387,0.137097,0.133065,0.139617,0.802923,177.0,17.0
QFT,6,36,raw,stall_aware_shifted,next_cycle,8,1,1,8,4,5,6372.0,1632.0,177.0,3.904412,3.904412,3.905609,0.020221,0.013174,0.02084,0.488051,177.0,17.0
QFT,6,36,raw,stall_aware_shifted,next_cycle,8,1,1,8,8,5,6372.0,861.0,177.0,7.400697,7.396404,7.400697,0.034803,0.033101,0.034843,0.925087,177.0,17.0
QFT,6,36,raw,stall_aware_shifted,next_cycle,8,1,2,8,4,5,6372.0,1667.0,177.0,3.822436,3.819,3.823583,0.030612,0.029394,0.032064,0.477804,177.0,17.0
QFT,6,36,raw,stall_aware_shifted,next_cycle,8,1,2,8,8,5,6372.0,918.0,177.0,6.941176,6.933624,6.941176,0.08061,0.079478,0.083288,0.867647,177.0,17.0
QFT,6,36,raw,stall_aware_shifted,next_cycle,8,2,1,8,4,5,6372.0,1667.0,177.0,3.822436,3.819,3.823583,0.030612,0.029394,0.032064,0.477804,177.0,17.0
QFT,6,36,raw,stall_aware_shifted,next_cycle,8,2,1,8,8,5,6372.0,918.0,177.0,6.941176,6.933624,6.941176,0.08061,0.079478,0.083288,0.867647,177.0,17.0
QFT,6,36,raw,stall_aware_shifted,next_cycle,8,2,2,8,4,5,6372.0,1710.0,177.0,3.726316,3.723051,3.727406,0.053833,0.051754,0.056384,0.465789,177.0,17.0
QFT,6,36,raw,stall_aware_shifted,next_cycle,8,2,2,8,8,5,6372.0,992.0,177.0,6.423387,6.423387,6.423387,0.137097,0.133065,0.139617,0.802923,177.0,17.0
QFT,6,36,shifted,asap,next_cycle,8,1,1,8,4,5,6372.0,1598.0,17.0,3.987484,3.987484,3.989981,0.354415,0.344913,0.371088,0.498436,177.0,17.0
QFT,6,36,shifted,asap,next_cycle,8,1,1,8,8,5,6372.0,804.0,17.0,7.925373,7.915528,7.930308,0.002484,0.001865,0.003731,0.990672,177.0,17.0
QFT,6,36,shifted,asap,next_cycle,8,1,2,8,4,5,6372.0,1601.0,17.0,3.980012,3.97877,3.9825,0.355,0.345828,0.371524,0.497502,177.0,17.0
QFT,6,36,shifted,asap,next_cycle,8,1,2,8,8,5,6372.0,811.0,17.0,7.856967,7.847302,7.876403,0.008631,0.006797,0.009852,0.982121,177.0,17.0
QFT,6,36,shifted,asap,next_cycle,8,2,1,8,4,5,6372.0,1601.0,17.0,3.980012,3.97877,3.9825,0.355,0.345828,0.371524,0.497502,177.0,17.0
QFT,6,36,shifted,asap,next_cycle,8,2,1,8,8,5,6372.0,811.0,17.0,7.856967,7.847302,7.876403,0.008631,0.006797,0.009852,0.982121,177.0,17.0
QFT,6,36,shifted,asap,next_cycle,8,2,2,8,4,5,6372.0,1605.0,17.0,3.970093,3.968857,3.972569,0.354738,0.346838,0.37309,0.496262,177.0,17.0
QFT,6,36,shifted,asap,next_cycle,8,2,2,8,8,5,6372.0,818.0,17.0,7.789731,7.761278,7.804045,0.017073,0.014084,0.017681,0.973716,177.0,17.0
QFT,6,36,shifted,greedy_critical,next_cycle,8,1,1,8,4,5,6372.0,1597.0,17.0,3.989981,3.989981,3.991231,0.433312,0.42799,0.441277,0.498748,177.0,17.0
QFT,6,36,shifted,greedy_critical,next_cycle,8,1,1,8,8,5,6372.0,799.0,17.0,7.974969,7.974969,7.974969,0.001252,0.001252,0.001252,0.996871,177.0,17.0
QFT,6,36,shifted,greedy_critical,next_cycle,8,1,2,8,4,5,6372.0,1599.0,17.0,3.984991,3.9825,3.986237,0.434647,0.429822,0.442463,0.498124,177.0,17.0
QFT,6,36,shifted,greedy_critical,next_cycle,8,1,2,8,8,5,6372.0,800.0,17.0,7.965,7.965,7.965,0.0025,0.0025,0.0025,0.995625,177.0,17.0
QFT,6,36,shifted,greedy_critical,next_cycle,8,2,1,8,4,5,6372.0,1599.0,17.0,3.984991,3.9825,3.986237,0.434647,0.429822,0.442463,0.498124,177.0,17.0
QFT,6,36,shifted,greedy_critical,next_cycle,8,2,1,8,8,5,6372.0,800.0,17.0,7.965,7.965,7.965,0.0025,0.0025,0.0025,0.995625,177.0,17.0
QFT,6,36,shifted,greedy_critical,next_cycle,8,2,2,8,4,5,6372.0,1602.0,17.0,3.977528,3.975047,3.981256,0.433833,0.430088,0.443333,0.497191,177.0,17.0
QFT,6,36,shifted,greedy_critical,next_cycle,8,2,2,8,8,5,6372.0,801.0,17.0,7.955056,7.955056,7.955056,0.003745,0.003745,0.003745,0.994382,177.0,17.0
QFT,6,36,shifted,regime_switch,next_cycle,8,1,1,8,4,5,6372.0,1597.0,17.0,3.989981,3.989981,3.991231,0.434211,0.432999,0.439887,0.498748,177.0,17.0
QFT,6,36,shifted,regime_switch,next_cycle,8,1,1,8,8,5,6372.0,804.0,17.0,7.925373,7.915528,7.930308,0.002484,0.001865,0.003731,0.990672,177.0,17.0
QFT,6,36,shifted,regime_switch,next_cycle,8,1,2,8,4,5,6372.0,1599.0,17.0,3.984991,3.9825,3.986237,0.436796,0.432635,0.440136,0.498124,177.0,17.0
QFT,6,36,shifted,regime_switch,next_cycle,8,1,2,8,8,5,6372.0,811.0,17.0,7.856967,7.847302,7.876403,0.008631,0.006797,0.009852,0.982121,177.0,17.0
QFT,6,36,shifted,regime_switch,next_cycle,8,2,1,8,4,5,6372.0,1599.0,17.0,3.984991,3.9825,3.986237,0.436796,0.43201,0.440136,0.498124,177.0,17.0
QFT,6,36,shifted,regime_switch,next_cycle,8,2,1,8,8,5,6372.0,811.0,17.0,7.856967,7.847302,7.876403,0.008631,0.006797,0.009852,0.982121,177.0,17.0
QFT,6,36,shifted,regime_switch,next_cycle,8,2,2,8,4,5,6372.0,1602.0,17.0,3.977528,3.975047,3.980014,0.436681,0.433168,0.441496,0.497191,177.0,17.0
QFT,6,36,shifted,regime_switch,next_cycle,8,2,2,8,8,5,6372.0,818.0,17.0,7.789731,7.761278,7.804045,0.017073,0.014084,0.017681,0.973716,177.0,17.0
QFT,6,36,shifted,shifted_critical,next_cycle,8,1,1,8,4,5,6372.0,1597.0,17.0,3.989981,3.989981,3.991231,0.437696,0.432373,0.441277,0.498748,177.0,17.0
QFT,6,36,shifted,shifted_critical,next_cycle,8,1,1,8,8,5,6372.0,799.0,17.0,7.974969,7.974969,7.974969,0.001252,0.001252,0.001252,0.996871,177.0,17.0
QFT,6,36,shifted,shifted_critical,next_cycle,8,1,2,8,4,5,6372.0,1599.0,17.0,3.984991,3.9825,3.986237,0.438399,0.432635,0.442462,0.498124,177.0,17.0
QFT,6,36,shifted,shifted_critical,next_cycle,8,1,2,8,8,5,6372.0,800.0,17.0,7.965,7.965,7.965,0.0025,0.0025,0.0025,0.995625,177.0,17.0
QFT,6,36,shifted,shifted_critical,next_cycle,8,2,1,8,4,5,6372.0,1599.0,17.0,3.984991,3.9825,3.986237,0.438399,0.432635,0.442462,0.498124,177.0,17.0
QFT,6,36,shifted,shifted_critical,next_cycle,8,2,1,8,8,5,6372.0,800.0,17.0,7.965,7.965,7.965,0.0025,0.0025,0.0025,0.995625,177.0,17.0
QFT,6,36,shifted,shifted_critical,next_cycle,8,2,2,8,4,5,6372.0,1602.0,17.0,3.977528,3.975047,3.980014,0.438125,0.434632,0.441808,0.497191,177.0,17.0
QFT,6,36,shifted,shifted_critical,next_cycle,8,2,2,8,8,5,6372.0,801.0,17.0,7.955056,7.955056,7.955056,0.003745,0.003745,0.003745,0.994382,177.0,17.0
QFT,6,36,shifted,stall_aware_shifted,next_cycle,8,1,1,8,4,5,6372.0,1597.0,17.0,3.989981,3.989981,3.991231,0.434211,0.432999,0.439887,0.498748,177.0,17.0
QFT,6,36,shifted,stall_aware_shifted,next_cycle,8,1,1,8,8,5,6372.0,799.0,17.0,7.974969,7.974969,7.974969,0.001252,0.001252,0.001252,0.996871,177.0,17.0
QFT,6,36,shifted,stall_aware_shifted,next_cycle,8,1,2,8,4,5,6372.0,1599.0,17.0,3.984991,3.9825,3.986237,0.436796,0.432635,0.440136,0.498124,177.0,17.0
QFT,6,36,shifted,stall_aware_shifted,next_cycle,8,1,2,8,8,5,6372.0,800.0,17.0,7.965,7.965,7.965,0.0025,0.0025,0.0025,0.995625,177.0,17.0
QFT,6,36,shifted,stall_aware_shifted,next_cycle,8,2,1,8,4,5,6372.0,1599.0,17.0,3.984991,3.9825,3.986237,0.436796,0.432635,0.440136,0.498124,177.0,17.0
QFT,6,36,shifted,stall_aware_shifted,next_cycle,8,2,1,8,8,5,6372.0,800.0,17.0,7.965,7.965,7.965,0.0025,0.0025,0.0025,0.995625,177.0,17.0
QFT,6,36,shifted,stall_aware_shifted,next_cycle,8,2,2,8,4,5,6372.0,1602.0,17.0,3.977528,3.975047,3.981256,0.436057,0.433927,0.441496,0.497191,177.0,17.0
QFT,6,36,shifted,stall_aware_shifted,next_cycle,8,2,2,8,8,5,6372.0,801.0,17.0,7.955056,7.955056,7.955056,0.003745,0.003745,0.003745,0.994382,177.0,17.0
QFT,8,64,raw,asap,next_cycle,8,1,1,8,4,5,20288.0,5112.0,317.0,3.968701,3.968701,3.969089,0.005869,0.004988,0.006456,0.496088,317.0,30.0
QFT,8,64,raw,asap,next_cycle,8,1,1,8,8,5,20288.0,2622.0,317.0,7.737605,7.737605,7.737605,0.018688,0.018498,0.018878,0.967201,317.0,30.0
QFT,8,64,raw,asap,next_cycle,8,1,2,8,4,5,20288.0,5147.0,317.0,3.941714,3.941714,3.941714,0.01088,0.009326,0.01156,0.492714,317.0,30.0
QFT,8,64,raw,asap,next_cycle,8,1,2,8,8,5,20288.0,2692.0,317.0,7.536404,7.536404,7.536404,0.03789,0.037333,0.038447,0.942051,317.0,30.0
QFT,8,64,raw,asap,next_cycle,8,2,1,8,4,5,20288.0,5147.0,317.0,3.941714,3.941714,3.941714,0.01088,0.009326,0.01156,0.492714,317.0,30.0
QFT,8,64,raw,asap,next_cycle,8,2,1,8,8,5,20288.0,2692.0,317.0,7.536404,7.536404,7.536404,0.03789,0.037333,0.038447,0.942051,317.0,30.0
QFT,8,64,raw,asap,next_cycle,8,2,2,8,4,5,20288.0,5192.0,317.0,3.90755,3.907174,3.907927,0.017912,0.015121,0.018488,0.488444,317.0,30.0
QFT,8,64,raw,asap,next_cycle,8,2,2,8,8,5,20288.0,2782.0,317.0,7.292595,7.291285,7.292595,0.062882,0.062365,0.062904,0.911574,317.0,30.0
QFT,8,64,raw,greedy_critical,next_cycle,8,1,1,8,4,5,20288.0,5106.0,317.0,3.973365,3.973365,3.973754,0.003134,0.001567,0.003526,0.496671,317.0,30.0
QFT,8,64,raw,greedy_critical,next_cycle,8,1,1,8,8,5,20288.0,2593.0,317.0,7.824142,7.824142,7.825651,0.005013,0.005013,0.0054,0.978018,317.0,30.0
QFT,8,64,raw,greedy_critical,next_cycle,8,1,2,8,4,5,20288.0,5140.0,317.0,3.947082,3.946314,3.947082,0.009337,0.007296,0.009726,0.493385,317.0,30.0
QFT,8,64,raw,greedy_critical,next_cycle,8,1,2,8,8,5,20288.0,2650.0,317.0,7.655849,7.655849,7.657294,0.02114,0.021132,0.021698,0.956981,317.0,30.0
QFT,8,64,raw,greedy_critical,next_cycle,8,2,1,8,4,5,20288.0,5140.0,317.0,3.947082,3.946314,3.947082,0.009337,0.007296,0.009726,0.493385,317.0,30.0
QFT,8,64,raw,greedy_critical,next_cycle,8,2,1,8,8,5,20288.0,2650.0,317.0,7.655849,7.655849,7.657294,0.02114,0.021132,0.021698,0.956981,317.0,30.0
QFT,8,64,raw,greedy_critical,next_cycle,8,2,2,8,4,5,20288.0,5184.0,317.0,3.91358,3.913203,3.91358,0.015625,0.013696,0.016877,0.489198,317.0,30.0
QFT,8,64,raw,greedy_critical,next_cycle,8,2,2,8,8,5,20288.0,2723.0,317.0,7.450606,7.449238,7.450606,0.043702,0.042776,0.043702,0.931326,317.0,30.0
QFT,8,64,raw,regime_switch,next_cycle,8,1,1,8,4,5,20288.0,5109.0,317.0,3.971032,3.970643,3.97142,0.005872,0.004207,0.006851,0.496379,317.0,30.0
QFT,8,64,raw,regime_switch,next_cycle,8,1,1,8,8,5,20288.0,2622.0,317.0,7.737605,7.737605,7.737605,0.018688,0.018498,0.018878,0.967201,317.0,30.0
QFT,8,64,raw,regime_switch,next_cycle,8,1,2,8,4,5,20288.0,5142.0,317.0,3.945546,3.945546,3.94593,0.010307,0.009432,0.011086,0.493193,317.0,30.0
QFT,8,64,raw,regime_switch,next_cycle,8,1,2,8,8,5,20288.0,2692.0,317.0,7.536404,7.536404,7.536404,0.03789,0.037333,0.038447,0.942051,317.0,30.0
QFT,8,64,raw,regime_switch,next_cycle,8,2,1,8,4,5,20288.0,5142.0,317.0,3.945546,3.945546,3.94593,0.008946,0.008751,0.0106,0.493193,317.0,30.0
QFT,8,64,raw,regime_switch,next_cycle,8,2,1,8,8,5,20288.0,2692.0,317.0,7.536404,7.536404,7.536404,0.03789,0.037333,0.038447,0.942051,317.0,30.0
QFT,8,64,raw,regime_switch,next_cycle,8,2,2,8,4,5,20288.0,5186.0,317.0,3.912071,3.912071,3.913203,0.014848,0.014465,0.017934,0.489009,317.0,30.0
QFT,8,64,raw,regime_switch,next_cycle,8,2,2,8,8,5,20288.0,2782.0,317.0,7.292595,7.291285,7.292595,0.062882,0.062365,0.062904,0.911574,317.0,30.0
QFT,8,64,raw,shifted_critical,next_cycle,8,1,1,8,4,5,20288.0,5106.0,317.0,3.973365,3.973365,3.973754,0.003134,0.001665,0.003526,0.496671,317.0,30.0
QFT,8,64,raw,shifted_critical,next_cycle,8,1,1,8,8,5,20288.0,2593.0,317.0,7.824142,7.824142,7.825651,0.005013,0.005013,0.0054,0.978018,317.0,30.0
QFT,8,64,raw,shifted_critical,next_cycle,8,1,2,8,4,5,20288.0,5140.0,317.0,3.947082,3.946698,3.947082,0.008755,0.007199,0.009726,0.493385,317.0,30.0
QFT,8,64,raw,shifted_critical,next_cycle,8,1,2,8,8,5,20288.0,2650.0,317.0,7.655849,7.655849,7.657294,0.021509,0.020944,0.021702,0.956981,317.0,30.0
QFT,8,64,raw,shifted_critical,next_cycle,8,2,1,8,4,5,20288.0,5140.0,317.0,3.947082,3.946698,3.947082,0.008755,0.007199,0.009726,0.493385,317.0,30.0
QFT,8,64,raw,shifted_critical,next_cycle,8,2,1,8,8,5,20288.0,2650.0,317.0,7.655849,7.655849,7.657294,0.021509,0.020944,0.021702,0.956981,317.0,30.0
QFT,8,64,raw,shifted_critical,next_cycle,8,2,2,8,4,5,20288.0,5185.0,317.0,3.912825,3.912825,3.91358,0.015815,0.013888,0.016781,0.489103,317.0,30.0
QFT,8,64,raw,shifted_critical,next_cycle,8,2,2,8,8,5,20288.0,2723.0,317.0,7.450606,7.449238,7.450606,0.041866,0.04149,0.043334,0.931326,317.0,30.0
QFT,8,64,raw,stall_aware_shifted,next_cycle,8,1,1,8,4,5,20288.0,5109.0,317.0,3.971032,3.970643,3.971809,0.006459,0.005383,0.006949,0.496379,317.0,30.0
QFT,8,64,raw,stall_aware_shifted,next_cycle,8,1,1,8,8,5,20288.0,2593.0,317.0,7.824142,7.824142,7.825651,0.005013,0.005013,0.0054,0.978018,317.0,30.0
QFT,8,64,raw,stall_aware_shifted,next_cycle,8,1,2,8,4,5,20288.0,5142.0,317.0,3.945546,3.945546,3.946314,0.010502,0.008849,0.010697,0.493193,317.0,30.0
QFT,8,64,raw,stall_aware_shifted,next_cycle,8,1,2,8,8,5,20288.0,2650.0,317.0,7.655849,7.655849,7.657294,0.021509,0.020944,0.021702,0.956981,317.0,30.0
QFT,8,64,raw,stall_aware_shifted,next_cycle,8,2,1,8,4,5,20288.0,5142.0,317.0,3.945546,3.945546,3.946314,0.010502,0.008849,0.010697,0.493193,317.0,30.0
QFT,8,64,raw,stall_aware_shifted,next_cycle,8,2,1,8,8,5,20288.0,2650.0,317.0,7.655849,7.655849,7.657294,0.021509,0.020944,0.021702,0.956981,317.0,30.0
QFT,8,64,raw,stall_aware_shifted,next_cycle,8,2,2,8,4,5,20288.0,5186.0,317.0,3.912071,3.912071,3.912826,0.014462,0.013404,0.016679,0.489009,317.0,30.0
QFT,8,64,raw,stall_aware_shifted,next_cycle,8,2,2,8,8,5,20288.0,2723.0,317.0,7.450606,7.449238,7.450606,0.041866,0.04149,0.043334,0.931326,317.0,30.0
VQE,4,16,raw,asap,next_cycle,8,1,1,8,4,5,256.0,75.0,15.0,3.413333,3.413333,3.413333,0.066667,0.066667,0.066667,0.426667,15.0,1.0
VQE,4,16,raw,asap,next_cycle,8,1,1,8,8,5,256.0,51.0,15.0,5.019608,5.019608,5.019608,0.098039,0.098039,0.098039,0.627451,15.0,1.0
VQE,4,16,raw,asap,next_cycle,8,1,2,8,4,5,256.0,83.0,15.0,3.084337,3.084337,3.084337,0.108434,0.108434,0.108434,0.385542,15.0,1.0
