algorithm,hardware_size,logical_qubits,dag_seed,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,raw_ff_chain_depth,shifted_ff_chain_depth,depth_reduction_pct,raw_throughput,shifted_throughput,throughput_delta,throughput_gain_pct,raw_stall_rate,shifted_stall_rate,stall_rate_delta,stall_reduction_pct,raw_utilization,shifted_utilization,utilization_delta,utilization_gain_pct,raw_saturation_ratio,raw_saturation_bucket,raw_stall_bucket,latency_profile,width_profile
QAOA,8,64,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,142,2,98.591549,4.96827,4.983573,0.015303,0.308015,0.003071,0.00308,9e-06,-0.293064,0.621034,0.622947,0.001913,0.308035,0.621034,active,stall_low,mixed,W8_M8_F5
QAOA,8,64,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,142,2,98.591549,5.912302,5.977833,0.065531,1.108384,0.003654,0.002463,-0.001191,32.594417,0.739038,0.747229,0.008191,1.108333,0.739038,active,stall_low,mixed,W8_M8_F6
QAOA,8,64,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,142,2,98.591549,6.751043,6.964132,0.213089,3.156386,0.006954,0.002869,-0.004085,58.743169,0.84388,0.870516,0.026636,3.156373,0.84388,near_saturation,stall_low,mixed,W8_M8_F7
QAOA,8,64,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,142,2,98.591549,7.513932,7.957377,0.443445,5.901637,0.003096,0.003279,0.000183,-5.910853,0.939241,0.994672,0.055431,5.90168,0.939241,near_saturation,stall_low,mixed,W8_M8_F8
QAOA,8,64,3,asap,next_cycle,8,1,2,8,4,148,2,98.648649,3.826291,3.988581,0.16229,4.241444,0.039124,0.251223,0.212099,-542.119926,0.478286,0.498573,0.020287,4.241604,0.478286,underutilized,stall_low,mixed,W8_M8_F4
QAOA,8,64,3,asap,next_cycle,8,1,2,8,5,148,2,98.648649,4.652712,4.984709,0.331997,7.135559,0.043768,0.156983,0.113215,-258.670718,0.581589,0.623089,0.0415,7.135623,0.581589,active,stall_low,mixed,W8_M8_F5
QAOA,8,64,3,asap,next_cycle,8,1,2,8,6,148,2,98.648649,5.385463,5.977995,0.592532,11.002434,0.068282,0.117359,0.049077,-71.873993,0.673183,0.747249,0.074066,11.002357,0.673183,active,stall_medium,mixed,W8_M8_F6
QAOA,8,64,3,asap,next_cycle,8,1,2,8,7,148,2,98.648649,6.037037,6.965812,0.928775,15.384617,0.077778,0.062678,-0.0151,19.41423,0.75463,0.870726,0.116096,15.384493,0.75463,active,stall_medium,mixed,W8_M8_F7
QAOA,8,64,3,asap,next_cycle,8,1,2,8,8,148,2,98.648649,6.563758,7.95122,1.387462,21.138226,0.111409,0.003252,-0.108157,97.081026,0.82047,0.993902,0.173432,21.138128,0.82047,near_saturation,stall_medium,mixed,W8_M8_F8
QAOA,8,64,3,ff_rate_matched,next_cycle,8,1,2,8,4,148,2,98.648649,3.829287,3.988581,0.159294,4.159887,0.03054,0.002447,-0.028093,91.987557,0.478661,0.498573,0.019912,4.159938,0.478661,underutilized,stall_low,mixed,W8_M8_F4
QAOA,8,64,3,ff_rate_matched,next_cycle,8,1,2,8,5,148,2,98.648649,4.652712,4.984709,0.331997,7.135559,0.046622,0.002039,-0.044583,95.626528,0.581589,0.623089,0.0415,7.135623,0.581589,active,stall_low,mixed,W8_M8_F5
QAOA,8,64,3,ff_rate_matched,next_cycle,8,1,2,8,6,148,2,98.648649,5.403315,5.977995,0.57468,10.635693,0.061878,0.002445,-0.059433,96.048676,0.675414,0.747249,0.071835,10.635699,0.675414,active,stall_medium,mixed,W8_M8_F6
QAOA,8,64,3,ff_rate_matched,next_cycle,8,1,2,8,7,148,2,98.648649,6.05198,6.965812,0.913832,15.099719,0.070545,0.002849,-0.067696,95.961443,0.756498,0.870726,0.114228,15.099577,0.756498,active,stall_medium,mixed,W8_M8_F7
QAOA,8,64,3,ff_rate_matched,next_cycle,8,1,2,8,8,148,2,98.648649,6.563758,7.95122,1.387462,21.138226,0.111409,0.003252,-0.108157,97.081026,0.82047,0.993902,0.173432,21.138128,0.82047,near_saturation,stall_medium,mixed,W8_M8_F8
QAOA,8,64,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,148,2,98.648649,3.988581,3.988581,0.0,0.0,0.002447,0.002447,0.0,0.0,0.498573,0.498573,0.0,0.0,0.498573,underutilized,stall_low,mixed,W8_M8_F4
QAOA,8,64,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,148,2,98.648649,4.929435,4.984709,0.055274,1.121305,0.003024,0.003058,3.4e-05,-1.124339,0.616179,0.623089,0.00691,1.121427,0.616179,active,stall_low,mixed,W8_M8_F5
QAOA,8,64,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,148,2,98.648649,5.856287,5.977995,0.121708,2.078245,0.003593,0.002445,-0.001148,31.951016,0.732036,0.747249,0.015213,2.078176,0.732036,active,stall_low,mixed,W8_M8_F6
QAOA,8,64,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,148,2,98.648649,6.662125,6.965812,0.303687,4.55841,0.027248,0.002849,-0.024399,89.544187,0.832766,0.870726,0.03796,4.558303,0.832766,near_saturation,stall_low,mixed,W8_M8_F7
QAOA,8,64,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,148,2,98.648649,7.409091,7.95122,0.542129,7.317078,0.022727,0.003252,-0.019475,85.691028,0.926136,0.993902,0.067766,7.317068,0.926136,near_saturation,stall_low,mixed,W8_M8_F8
QAOA,8,64,4,asap,next_cycle,8,1,2,8,4,163,2,98.773006,3.843895,3.988773,0.144878,3.769042,0.025502,0.268645,0.243143,-953.427182,0.480487,0.498597,0.01811,3.769093,0.480487,underutilized,stall_low,mixed,W8_M8_F4
QAOA,8,64,4,asap,next_cycle,8,1,2,8,5,163,2,98.773006,4.605556,4.983968,0.378412,8.216424,0.038889,0.158317,0.119428,-307.099694,0.575694,0.622996,0.047302,8.216518,0.575694,active,stall_low,mixed,W8_M8_F5
QAOA,8,64,4,asap,next_cycle,8,1,2,8,6,163,2,98.773006,5.246835,5.978365,0.73153,13.94231,0.053797,0.108173,0.054376,-101.076268,0.655854,0.747296,0.091442,13.942432,0.655854,active,stall_medium,mixed,W8_M8_F6
QAOA,8,64,4,asap,next_cycle,8,1,2,8,7,163,2,98.773006,5.810748,6.966387,1.155639,19.887956,0.067757,0.061625,-0.006132,9.049987,0.726343,0.870798,0.144455,19.887987,0.726344,active,stall_medium,mixed,W8_M8_F7
QAOA,8,64,4,asap,next_cycle,8,1,2,8,8,163,2,98.773006,6.296203,7.9584,1.662197,26.399991,0.113924,0.0032,-0.110724,97.19111,0.787025,0.9948,0.207775,26.400051,0.787025,active,stall_medium,mixed,W8_M8_F8
QAOA,8,64,4,ff_rate_matched,next_cycle,8,1,2,8,4,163,2,98.773006,3.846868,3.988773,0.141905,3.688845,0.013148,0.002406,-0.010742,81.700639,0.480858,0.498597,0.017739,3.689031,0.480859,underutilized,stall_low,mixed,W8_M8_F4
QAOA,8,64,4,ff_rate_matched,next_cycle,8,1,2,8,5,163,2,98.773006,4.6141,4.983968,0.369868,8.016038,0.038033,0.002004,-0.036029,94.730892,0.576763,0.622996,0.046233,8.015944,0.576762,active,stall_low,mixed,W8_M8_F5
QAOA,8,64,4,ff_rate_matched,next_cycle,8,1,2,8,6,163,2,98.773006,5.263492,5.978365,0.714873,13.581725,0.047619,0.002404,-0.045215,94.951595,0.657937,0.747296,0.089359,13.581696,0.657937,active,stall_low,mixed,W8_M8_F6
QAOA,8,64,4,ff_rate_matched,next_cycle,8,1,2,8,7,163,2,98.773006,5.817544,6.966387,1.148843,19.747904,0.064327,0.002801,-0.061526,95.645685,0.727193,0.870798,0.143605,19.747852,0.727193,active,stall_medium,mixed,W8_M8_F7
QAOA,8,64,4,ff_rate_matched,next_cycle,8,1,2,8,8,163,2,98.773006,6.296203,7.9584,1.662197,26.399991,0.113924,0.0032,-0.110724,97.19111,0.787025,0.9948,0.207775,26.400051,0.787025,active,stall_medium,mixed,W8_M8_F8
QAOA,8,64,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,163,2,98.773006,3.988773,3.988773,0.0,0.0,0.002406,0.002406,0.0,0.0,0.498597,0.498597,0.0,0.0,0.498597,underutilized,stall_low,mixed,W8_M8_F4
QAOA,8,64,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,163,2,98.773006,4.949254,4.983968,0.034714,0.701399,0.006965,0.003006,-0.003959,56.84135,0.618657,0.622996,0.004339,0.701358,0.618657,active,stall_low,mixed,W8_M8_F5
QAOA,8,64,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,163,2,98.773006,5.886391,5.978365,0.091974,1.562485,0.00355,0.002404,-0.001146,32.28169,0.735799,0.747296,0.011497,1.562519,0.735799,active,stall_low,mixed,W8_M8_F6
QAOA,8,64,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,163,2,98.773006,6.721622,6.966387,0.244765,3.641457,0.017568,0.002801,-0.014767,84.056239,0.840203,0.870798,0.030595,3.641382,0.840203,near_saturation,stall_low,mixed,W8_M8_F7
QAOA,8,64,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,163,2,98.773006,7.490964,7.9584,0.467436,6.239998,0.033133,0.0032,-0.029933,90.341955,0.93637,0.9948,0.05843,6.240055,0.93637,near_saturation,stall_low,mixed,W8_M8_F8
QFT,4,16,0,asap,next_cycle,8,1,2,8,4,77,7,90.909091,3.208333,3.923567,0.715234,22.29301,0.098958,0.401274,0.302316,-305.499303,0.401042,0.490446,0.089404,22.292927,0.401042,underutilized,stall_medium,mixed,W8_M8_F4
QFT,4,16,0,asap,next_cycle,8,1,2,8,5,77,7,90.909091,3.581395,4.850394,1.268999,35.433092,0.200581,0.307087,0.106506,-53.098748,0.447674,0.606299,0.158625,35.43315,0.447674,underutilized,stall_high,mixed,W8_M8_F5
QFT,4,16,0,asap,next_cycle,8,1,2,8,6,77,7,90.909091,3.790769,5.730233,1.939464,51.162812,0.252308,0.186047,-0.066261,26.26195,0.473846,0.716279,0.242433,51.162825,0.473846,underutilized,stall_high,mixed,W8_M8_F6
QFT,4,16,0,asap,next_cycle,8,1,2,8,7,77,7,90.909091,3.886435,6.623656,2.737221,70.430124,0.309148,0.112903,-0.196245,63.479304,0.485804,0.827957,0.342153,70.430256,0.485804,underutilized,stall_high,mixed,W8_M8_F7
QFT,4,16,0,asap,next_cycle,8,1,2,8,8,77,7,90.909091,3.911111,7.466667,3.555556,90.909105,0.336508,0.036364,-0.300144,89.193719,0.488889,0.933333,0.444444,90.908979,0.488889,underutilized,stall_high,mixed,W8_M8_F8
QFT,4,16,0,ff_rate_matched,next_cycle,8,1,2,8,4,77,7,90.909091,3.208333,3.923567,0.715234,22.29301,0.091146,0.012739,-0.078407,86.023523,0.401042,0.490446,0.089404,22.292927,0.401042,underutilized,stall_medium,mixed,W8_M8_F4
QFT,4,16,0,ff_rate_matched,next_cycle,8,1,2,8,5,77,7,90.909091,3.581395,4.831373,1.249978,34.901987,0.197674,0.019608,-0.178066,90.080638,0.447674,0.603922,0.156248,34.902183,0.447674,underutilized,stall_high,mixed,W8_M8_F5
QFT,4,16,0,ff_rate_matched,next_cycle,8,1,2,8,6,77,7,90.909091,3.790769,5.730233,1.939464,51.162812,0.249231,0.018605,-0.230626,92.535038,0.473846,0.716279,0.242433,51.162825,0.473846,underutilized,stall_high,mixed,W8_M8_F6
QFT,4,16,0,ff_rate_matched,next_cycle,8,1,2,8,7,77,7,90.909091,3.886435,6.623656,2.737221,70.430124,0.305994,0.032258,-0.273736,89.457963,0.485804,0.827957,0.342153,70.430256,0.485804,underutilized,stall_high,mixed,W8_M8_F7
QFT,4,16,0,ff_rate_matched,next_cycle,8,1,2,8,8,77,7,90.909091,3.911111,7.466667,3.555556,90.909105,0.336508,0.036364,-0.300144,89.193719,0.488889,0.933333,0.444444,90.908979,0.488889,underutilized,stall_high,mixed,W8_M8_F8
QFT,4,16,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,77,7,90.909091,3.294118,3.961415,0.667297,20.257228,0.13369,0.009646,-0.124044,92.784801,0.411765,0.495177,0.083412,20.257186,0.411765,underutilized,stall_medium,mixed,W8_M8_F4
QFT,4,16,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,77,7,90.909091,3.612903,4.928,1.315097,36.400009,0.11437,0.012,-0.10237,89.507738,0.451613,0.616,0.164387,36.399971,0.451613,underutilized,stall_medium,mixed,W8_M8_F5
QFT,4,16,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,77,7,90.909091,3.862069,5.894737,2.032668,52.631582,0.188088,0.014354,-0.173734,92.368466,0.482759,0.736842,0.254083,52.631437,0.482759,underutilized,stall_high,mixed,W8_M8_F6
QFT,4,16,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,77,7,90.909091,3.911111,6.882682,2.971571,75.97767,0.231746,0.011173,-0.220573,95.178773,0.488889,0.860335,0.371446,75.977574,0.488889,underutilized,stall_high,mixed,W8_M8_F7
QFT,4,16,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,77,7,90.909091,3.936102,7.847134,3.911032,99.363075,0.341853,0.012739,-0.329114,96.273544,0.492013,0.980892,0.488879,99.363025,0.492013,underutilized,stall_high,mixed,W8_M8_F8
QFT,4,16,1,asap,next_cycle,8,1,2,8,4,77,7,90.909091,3.2,3.923567,0.723567,22.611469,0.093506,0.43949,0.345984,-370.01262,0.4,0.490446,0.090446,22.6115,0.4,underutilized,stall_medium,mixed,W8_M8_F4
QFT,4,16,1,asap,next_cycle,8,1,2,8,5,77,7,90.909091,3.571014,4.850394,1.27938,35.826799,0.194203,0.34252,0.148317,-76.372147,0.446377,0.606299,0.159922,35.826667,0.446377,underutilized,stall_high,mixed,W8_M8_F5
QFT,4,16,1,asap,next_cycle,8,1,2,8,6,77,7,90.909091,3.790769,5.730233,1.939464,51.162812,0.246154,0.232558,-0.013596,5.523372,0.473846,0.716279,0.242433,51.162825,0.473846,underutilized,stall_high,mixed,W8_M8_F6
QFT,4,16,1,asap,next_cycle,8,1,2,8,7,77,7,90.909091,3.886435,6.588235,2.7018,69.518723,0.302839,0.128342,-0.174497,57.620386,0.485804,0.823529,0.337725,69.518777,0.485804,underutilized,stall_high,mixed,W8_M8_F7
QFT,4,16,1,asap,next_cycle,8,1,2,8,8,77,7,90.909091,3.898734,7.421687,3.522953,90.361461,0.338608,0.024096,-0.314512,92.883807,0.487342,0.927711,0.440369,90.361389,0.487342,underutilized,stall_high,mixed,W8_M8_F8
QFT,4,16,1,ff_rate_matched,next_cycle,8,1,2,8,4,77,7,90.909091,3.2,3.923567,0.723567,22.611469,0.088312,0.009554,-0.078758,89.181538,0.4,0.490446,0.090446,22.6115,0.4,underutilized,stall_medium,mixed,W8_M8_F4
QFT,4,16,1,ff_rate_matched,next_cycle,8,1,2,8,5,77,7,90.909091,3.571014,4.850394,1.27938,35.826799,0.188406,0.015748,-0.172658,91.641455,0.446377,0.606299,0.159922,35.826667,0.446377,underutilized,stall_high,mixed,W8_M8_F5
QFT,4,16,1,ff_rate_matched,next_cycle,8,1,2,8,6,77,7,90.909091,3.790769,5.757009,1.96624,51.869159,0.243077,0.028037,-0.21504,88.465795,0.473846,0.719626,0.24578,51.869173,0.473846,underutilized,stall_high,mixed,W8_M8_F6
QFT,4,16,1,ff_rate_matched,next_cycle,8,1,2,8,7,77,7,90.909091,3.886435,6.623656,2.737221,70.430124,0.302839,0.026882,-0.275957,91.123336,0.485804,0.827957,0.342153,70.430256,0.485804,underutilized,stall_high,mixed,W8_M8_F7
QFT,4,16,1,ff_rate_matched,next_cycle,8,1,2,8,8,77,7,90.909091,3.898734,7.421687,3.522953,90.361461,0.338608,0.024096,-0.314512,92.883807,0.487342,0.927711,0.440369,90.361389,0.487342,underutilized,stall_high,mixed,W8_M8_F8
QFT,4,16,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,77,7,90.909091,3.242105,3.961415,0.71931,22.186512,0.126316,0.009646,-0.11667,92.363596,0.405263,0.495177,0.089914,22.18658,0.405263,underutilized,stall_medium,mixed,W8_M8_F4
QFT,4,16,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,77,7,90.909091,3.591837,4.928,1.336163,37.19999,0.151603,0.012,-0.139603,92.084589,0.44898,0.616,0.16702,37.199875,0.44898,underutilized,stall_high,mixed,W8_M8_F5
QFT,4,16,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,77,7,90.909091,3.826087,5.894737,2.06865,54.066988,0.189441,0.014354,-0.175087,92.422971,0.478261,0.736842,0.258581,54.066922,0.478261,underutilized,stall_high,mixed,W8_M8_F6
QFT,4,16,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,77,7,90.909091,3.898734,6.882682,2.983948,76.536332,0.221519,0.011173,-0.210346,94.956189,0.487342,0.860335,0.372993,76.53619,0.487342,underutilized,stall_high,mixed,W8_M8_F7
QFT,4,16,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,77,7,90.909091,3.923567,7.847134,3.923567,100.0,0.363057,0.012739,-0.350318,96.491185,0.490446,0.980892,0.490446,100.0,0.490446,underutilized,stall_high,mixed,W8_M8_F8
QFT,4,16,2,asap,next_cycle,8,1,2,8,4,77,8,89.61039,3.21671,3.911111,0.694401,21.587305,0.143603,0.444444,0.300841,-209.494927,0.402089,0.488889,0.0868,21.587261,0.402089,underutilized,stall_medium,mixed,W8_M8_F4
QFT,4,16,2,asap,next_cycle,8,1,2,8,5,77,8,89.61039,3.591837,4.831373,1.239536,34.509807,0.198251,0.317647,0.119396,-60.224665,0.44898,0.603922,0.154942,34.509778,0.44898,underutilized,stall_high,mixed,W8_M8_F5
QFT,4,16,2,asap,next_cycle,8,1,2,8,6,77,8,89.61039,3.802469,5.703704,1.901235,50.000013,0.268519,0.222222,-0.046297,17.24161,0.475309,0.712963,0.237654,49.999895,0.475309,underutilized,stall_high,mixed,W8_M8_F6
QFT,4,16,2,asap,next_cycle,8,1,2,8,7,77,8,89.61039,3.886435,6.623656,2.737221,70.430124,0.318612,0.112903,-0.205709,64.564109,0.485804,0.827957,0.342153,70.430256,0.485804,underutilized,stall_high,mixed,W8_M8_F7
QFT,4,16,2,asap,next_cycle,8,1,2,8,8,77,8,89.61039,3.898734,7.421687,3.522953,90.361461,0.344937,0.036145,-0.308792,89.521275,0.487342,0.927711,0.440369,90.361389,0.487342,underutilized,stall_high,mixed,W8_M8_F8
QFT,4,16,2,ff_rate_matched,next_cycle,8,1,2,8,4,77,8,89.61039,3.21671,3.911111,0.694401,21.587305,0.138381,0.009524,-0.128857,93.117552,0.402089,0.488889,0.0868,21.587261,0.402089,underutilized,stall_medium,mixed,W8_M8_F4
QFT,4,16,2,ff_rate_matched,next_cycle,8,1,2,8,5,77,8,89.61039,3.591837,4.831373,1.239536,34.509807,0.186589,0.015686,-0.170903,91.593288,0.44898,0.603922,0.154942,34.509778,0.44898,underutilized,stall_high,mixed,W8_M8_F5
QFT,4,16,2,ff_rate_matched,next_cycle,8,1,2,8,6,77,8,89.61039,3.802469,5.703704,1.901235,50.000013,0.265432,0.023148,-0.242284,91.279122,0.475309,0.712963,0.237654,49.999895,0.475309,underutilized,stall_high,mixed,W8_M8_F6
QFT,4,16,2,ff_rate_matched,next_cycle,8,1,2,8,7,77,8,89.61039,3.886435,6.623656,2.737221,70.430124,0.312303,0.026882,-0.285421,91.392334,0.485804,0.827957,0.342153,70.430256,0.485804,underutilized,stall_high,mixed,W8_M8_F7
QFT,4,16,2,ff_rate_matched,next_cycle,8,1,2,8,8,77,8,89.61039,3.898734,7.421687,3.522953,90.361461,0.344937,0.036145,-0.308792,89.521275,0.487342,0.927711,0.440369,90.361389,0.487342,underutilized,stall_high,mixed,W8_M8_F8
QFT,4,16,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,77,8,89.61039,3.276596,3.961415,0.684819,20.900319,0.132979,0.009646,-0.123333,92.746223,0.409574,0.495177,0.085603,20.900497,0.409575,underutilized,stall_medium,mixed,W8_M8_F4
QFT,4,16,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,77,8,89.61039,3.612903,4.928,1.315097,36.400009,0.16129,0.012,-0.14929,92.559985,0.451613,0.616,0.164387,36.399971,0.451613,underutilized,stall_high,mixed,W8_M8_F5
QFT,4,16,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,77,8,89.61039,3.826087,5.894737,2.06865,54.066988,0.257764,0.014354,-0.24341,94.43134,0.478261,0.736842,0.258581,54.066922,0.478261,underutilized,stall_high,mixed,W8_M8_F6
QFT,4,16,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,77,8,89.61039,3.911111,6.882682,2.971571,75.97767,0.311111,0.011173,-0.299938,96.408677,0.488889,0.860335,0.371446,75.977574,0.488889,underutilized,stall_high,mixed,W8_M8_F7
QFT,4,16,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,77,8,89.61039,3.923567,7.847134,3.923567,100.0,0.350318,0.012739,-0.337579,96.36359,0.490446,0.980892,0.490446,100.0,0.490446,underutilized,stall_high,mixed,W8_M8_F8
QFT,4,16,3,asap,next_cycle,8,1,2,8,4,77,7,90.909091,3.2,3.911111,0.711111,22.222219,0.103896,0.44127,0.337374,-324.7228,0.4,0.488889,0.088889,22.22225,0.4,underutilized,stall_medium,mixed,W8_M8_F4
QFT,4,16,3,asap,next_cycle,8,1,2,8,5,77,7,90.909091,3.571014,4.850394,1.27938,35.826799,0.202899,0.326772,0.123873,-61.051558,0.446377,0.606299,0.159922,35.826667,0.446377,underutilized,stall_high,mixed,W8_M8_F5
QFT,4,16,3,asap,next_cycle,8,1,2,8,6,77,7,90.909091,3.790769,5.757009,1.96624,51.869159,0.255385,0.21028,-0.045105,17.66157,0.473846,0.719626,0.24578,51.869173,0.473846,underutilized,stall_high,mixed,W8_M8_F6
QFT,4,16,3,asap,next_cycle,8,1,2,8,7,77,7,90.909091,3.886435,6.659459,2.773024,71.351354,0.312303,0.118919,-0.193384,61.921916,0.485804,0.832432,0.346628,71.351409,0.485804,underutilized,stall_high,mixed,W8_M8_F7
QFT,4,16,3,asap,next_cycle,8,1,2,8,8,77,7,90.909091,3.898734,7.466667,3.567933,91.515169,0.344937,0.030303,-0.314634,91.214918,0.487342,0.933333,0.445991,91.514994,0.487342,underutilized,stall_high,mixed,W8_M8_F8
QFT,4,16,3,ff_rate_matched,next_cycle,8,1,2,8,4,77,7,90.909091,3.2,3.911111,0.711111,22.222219,0.098701,0.012698,-0.086003,87.134882,0.4,0.488889,0.088889,22.22225,0.4,underutilized,stall_medium,mixed,W8_M8_F4
QFT,4,16,3,ff_rate_matched,next_cycle,8,1,2,8,5,77,7,90.909091,3.571014,4.850394,1.27938,35.826799,0.197101,0.019685,-0.177416,90.012735,0.446377,0.606299,0.159922,35.826667,0.446377,underutilized,stall_high,mixed,W8_M8_F5
QFT,4,16,3,ff_rate_matched,next_cycle,8,1,2,8,6,77,7,90.909091,3.790769,5.757009,1.96624,51.869159,0.252308,0.018692,-0.233616,92.591594,0.473846,0.719626,0.24578,51.869173,0.473846,underutilized,stall_high,mixed,W8_M8_F6
QFT,4,16,3,ff_rate_matched,next_cycle,8,1,2,8,7,77,7,90.909091,3.886435,6.659459,2.773024,71.351354,0.312303,0.027027,-0.285276,91.345904,0.485804,0.832432,0.346628,71.351409,0.485804,underutilized,stall_high,mixed,W8_M8_F7
QFT,4,16,3,ff_rate_matched,next_cycle,8,1,2,8,8,77,7,90.909091,3.898734,7.466667,3.567933,91.515169,0.344937,0.030303,-0.314634,91.214918,0.487342,0.933333,0.445991,91.514994,0.487342,underutilized,stall_high,mixed,W8_M8_F8
QFT,4,16,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,77,7,90.909091,3.259259,3.961415,0.702156,21.543424,0.092593,0.009646,-0.082947,89.582366,0.407407,0.495177,0.08777,21.543567,0.407407,underutilized,stall_medium,mixed,W8_M8_F4
QFT,4,16,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,77,7,90.909091,3.591837,4.928,1.336163,37.19999,0.131195,0.012,-0.119195,90.85331,0.44898,0.616,0.16702,37.199875,0.44898,underutilized,stall_medium,mixed,W8_M8_F5
QFT,4,16,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,77,7,90.909091,3.826087,5.894737,2.06865,54.066988,0.180124,0.014354,-0.16577,92.031045,0.478261,0.736842,0.258581,54.066922,0.478261,underutilized,stall_high,mixed,W8_M8_F6
QFT,4,16,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,77,7,90.909091,3.911111,6.882682,2.971571,75.97767,0.234921,0.011173,-0.223748,95.243933,0.488889,0.860335,0.371446,75.977574,0.488889,underutilized,stall_high,mixed,W8_M8_F7
QFT,4,16,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,77,7,90.909091,3.923567,7.847134,3.923567,100.0,0.366242,0.012739,-0.353503,96.521699,0.490446,0.980892,0.490446,100.0,0.490446,underutilized,stall_high,mixed,W8_M8_F8
QFT,4,16,4,asap,next_cycle,8,1,2,8,4,77,8,89.61039,3.2,3.923567,0.723567,22.611469,0.096104,0.407643,0.311539,-324.168609,0.4,0.490446,0.090446,22.6115,0.4,underutilized,stall_medium,mixed,W8_M8_F4
QFT,4,16,4,asap,next_cycle,8,1,2,8,5,77,8,89.61039,3.571014,4.869565,1.298551,36.363649,0.197101,0.300395,0.103294,-52.406634,0.446377,0.608696,0.162319,36.363657,0.446377,underutilized,stall_high,mixed,W8_M8_F5
QFT,4,16,4,asap,next_cycle,8,1,2,8,6,77,8,89.61039,3.779141,5.757009,1.977868,52.336444,0.242331,0.205607,-0.036724,15.154479,0.472393,0.719626,0.247233,52.336296,0.472393,underutilized,stall_high,mixed,W8_M8_F6
QFT,4,16,4,asap,next_cycle,8,1,2,8,7,77,8,89.61039,3.886435,6.588235,2.7018,69.518723,0.302839,0.13369,-0.169149,55.854431,0.485804,0.823529,0.337725,69.518777,0.485804,underutilized,stall_high,mixed,W8_M8_F7
QFT,4,16,4,asap,next_cycle,8,1,2,8,8,77,8,89.61039,3.898734,7.421687,3.522953,90.361461,0.338608,0.042169,-0.296439,87.546366,0.487342,0.927711,0.440369,90.361389,0.487342,underutilized,stall_high,mixed,W8_M8_F8
QFT,4,16,4,ff_rate_matched,next_cycle,8,1,2,8,4,77,8,89.61039,3.2,3.923567,0.723567,22.611469,0.090909,0.012739,-0.07817,85.987086,0.4,0.490446,0.090446,22.6115,0.4,underutilized,stall_medium,mixed,W8_M8_F4
QFT,4,16,4,ff_rate_matched,next_cycle,8,1,2,8,5,77,8,89.61039,3.571014,4.850394,1.27938,35.826799,0.188406,0.015748,-0.172658,91.641455,0.446377,0.606299,0.159922,35.826667,0.446377,underutilized,stall_high,mixed,W8_M8_F5
QFT,4,16,4,ff_rate_matched,next_cycle,8,1,2,8,6,77,8,89.61039,3.779141,5.757009,1.977868,52.336444,0.239264,0.018692,-0.220572,92.187709,0.472393,0.719626,0.247233,52.336296,0.472393,underutilized,stall_high,mixed,W8_M8_F6
QFT,4,16,4,ff_rate_matched,next_cycle,8,1,2,8,7,77,8,89.61039,3.886435,6.588235,2.7018,69.518723,0.302839,0.026738,-0.276101,91.170886,0.485804,0.823529,0.337725,69.518777,0.485804,underutilized,stall_high,mixed,W8_M8_F7
QFT,4,16,4,ff_rate_matched,next_cycle,8,1,2,8,8,77,8,89.61039,3.898734,7.421687,3.522953,90.361461,0.338608,0.042169,-0.296439,87.546366,0.487342,0.927711,0.440369,90.361389,0.487342,underutilized,stall_high,mixed,W8_M8_F8
