dag_label,dag_variant,algorithm,hardware_size,logical_qubits,dag_seed,ff_chain_depth,ff_chain_depth_raw,ff_chain_depth_shifted,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,total_nodes,total_cycles,throughput,stall_cycles,stall_rate,utilization
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,asap,next_cycle,8,1,2,8,5,324,122,2.655738,38,0.311475,0.331967
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,asap,next_cycle,8,1,2,8,6,324,120,2.7,47,0.391667,0.3375
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,asap,next_cycle,8,1,2,8,7,324,120,2.7,48,0.4,0.3375
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,asap,next_cycle,8,1,2,8,8,324,119,2.722689,54,0.453782,0.340336
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,ff_rate_matched,next_cycle,8,1,2,8,4,324,124,2.612903,17,0.137097,0.326613
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,ff_rate_matched,next_cycle,8,1,2,8,5,324,123,2.634146,36,0.292683,0.329268
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,ff_rate_matched,next_cycle,8,1,2,8,6,324,120,2.7,41,0.341667,0.3375
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,ff_rate_matched,next_cycle,8,1,2,8,7,324,120,2.7,47,0.391667,0.3375
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,ff_rate_matched,next_cycle,8,1,2,8,8,324,119,2.722689,54,0.453782,0.340336
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,324,118,2.745763,26,0.220339,0.34322
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,324,117,2.769231,36,0.307692,0.346154
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,324,117,2.769231,52,0.444444,0.346154
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,324,117,2.769231,53,0.452991,0.346154
QAOA_H4_Q16_s1_raw,raw,QAOA,4,16,1,28,28,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,324,116,2.793103,57,0.491379,0.349138
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,8,1,2,8,4,324,85,3.811765,15,0.176471,0.476471
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,8,1,2,8,5,324,69,4.695652,9,0.130435,0.586957
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,8,1,2,8,6,324,59,5.491525,4,0.067797,0.686441
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,8,1,2,8,7,324,52,6.230769,3,0.057692,0.778846
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,asap,next_cycle,8,1,2,8,8,324,46,7.043478,2,0.043478,0.880435
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,ff_rate_matched,next_cycle,8,1,2,8,4,324,85,3.811765,2,0.023529,0.476471
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,ff_rate_matched,next_cycle,8,1,2,8,5,324,69,4.695652,2,0.028986,0.586957
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,ff_rate_matched,next_cycle,8,1,2,8,6,324,59,5.491525,2,0.033898,0.686441
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,ff_rate_matched,next_cycle,8,1,2,8,7,324,52,6.230769,2,0.038462,0.778846
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,ff_rate_matched,next_cycle,8,1,2,8,8,324,46,7.043478,2,0.043478,0.880435
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,324,84,3.857143,3,0.035714,0.482143
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,324,68,4.764706,3,0.044118,0.595588
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,324,57,5.684211,2,0.035088,0.710526
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,324,50,6.48,2,0.04,0.81
QAOA_H4_Q16_s1_shifted,shifted,QAOA,4,16,1,2,28,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,324,44,7.363636,2,0.045455,0.920455
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,8,1,2,8,4,318,146,2.178082,46,0.315068,0.27226
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,8,1,2,8,5,318,144,2.208333,48,0.333333,0.276042
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,8,1,2,8,6,318,144,2.208333,61,0.423611,0.276042
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,8,1,2,8,7,318,142,2.239437,73,0.514085,0.27993
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,asap,next_cycle,8,1,2,8,8,318,142,2.239437,77,0.542254,0.27993
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,ff_rate_matched,next_cycle,8,1,2,8,4,318,146,2.178082,27,0.184932,0.27226
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,ff_rate_matched,next_cycle,8,1,2,8,5,318,144,2.208333,47,0.326389,0.276042
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,ff_rate_matched,next_cycle,8,1,2,8,6,318,144,2.208333,60,0.416667,0.276042
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,ff_rate_matched,next_cycle,8,1,2,8,7,318,142,2.239437,73,0.514085,0.27993
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,ff_rate_matched,next_cycle,8,1,2,8,8,318,142,2.239437,77,0.542254,0.27993
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,318,141,2.255319,41,0.29078,0.281915
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,318,140,2.271429,58,0.414286,0.283929
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,318,140,2.271429,69,0.492857,0.283929
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,318,140,2.271429,76,0.542857,0.283929
QAOA_H4_Q16_s2_raw,raw,QAOA,4,16,2,34,34,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,318,140,2.271429,79,0.564286,0.283929
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,asap,next_cycle,8,1,2,8,4,318,83,3.831325,22,0.26506,0.478916
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,asap,next_cycle,8,1,2,8,5,318,68,4.676471,15,0.220588,0.584559
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,asap,next_cycle,8,1,2,8,6,318,58,5.482759,8,0.137931,0.685345
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,asap,next_cycle,8,1,2,8,7,318,51,6.235294,4,0.078431,0.779412
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,asap,next_cycle,8,1,2,8,8,318,45,7.066667,2,0.044444,0.883333
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,ff_rate_matched,next_cycle,8,1,2,8,4,318,83,3.831325,2,0.024096,0.478916
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,ff_rate_matched,next_cycle,8,1,2,8,5,318,68,4.676471,2,0.029412,0.584559
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,ff_rate_matched,next_cycle,8,1,2,8,6,318,58,5.482759,2,0.034483,0.685345
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,ff_rate_matched,next_cycle,8,1,2,8,7,318,51,6.235294,2,0.039216,0.779412
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,ff_rate_matched,next_cycle,8,1,2,8,8,318,45,7.066667,2,0.044444,0.883333
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,318,83,3.831325,3,0.036145,0.478916
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,318,67,4.746269,3,0.044776,0.593284
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,318,56,5.678571,2,0.035714,0.709821
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,318,49,6.489796,2,0.040816,0.811224
QAOA_H4_Q16_s2_shifted,shifted,QAOA,4,16,2,2,34,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,318,43,7.395349,2,0.046512,0.924419
QAOA_H4_Q16_s3_raw,raw,QAOA,4,16,3,31,31,2,asap,next_cycle,8,1,2,8,4,318,134,2.373134,39,0.291045,0.296642
QAOA_H4_Q16_s3_raw,raw,QAOA,4,16,3,31,31,2,asap,next_cycle,8,1,2,8,5,318,132,2.409091,48,0.363636,0.301136
QAOA_H4_Q16_s3_raw,raw,QAOA,4,16,3,31,31,2,asap,next_cycle,8,1,2,8,6,318,130,2.446154,46,0.353846,0.305769
QAOA_H4_Q16_s3_raw,raw,QAOA,4,16,3,31,31,2,asap,next_cycle,8,1,2,8,7,318,131,2.427481,63,0.480916,0.303435
QAOA_H4_Q16_s3_raw,raw,QAOA,4,16,3,31,31,2,asap,next_cycle,8,1,2,8,8,318,129,2.465116,58,0.449612,0.30814
QAOA_H4_Q16_s3_raw,raw,QAOA,4,16,3,31,31,2,ff_rate_matched,next_cycle,8,1,2,8,4,318,134,2.373134,28,0.208955,0.296642
QAOA_H4_Q16_s3_raw,raw,QAOA,4,16,3,31,31,2,ff_rate_matched,next_cycle,8,1,2,8,5,318,134,2.373134,40,0.298507,0.296642
QAOA_H4_Q16_s3_raw,raw,QAOA,4,16,3,31,31,2,ff_rate_matched,next_cycle,8,1,2,8,6,318,130,2.446154,45,0.346154,0.305769
QAOA_H4_Q16_s3_raw,raw,QAOA,4,16,3,31,31,2,ff_rate_matched,next_cycle,8,1,2,8,7,318,131,2.427481,62,0.473282,0.303435
QAOA_H4_Q16_s3_raw,raw,QAOA,4,16,3,31,31,2,ff_rate_matched,next_cycle,8,1,2,8,8,318,129,2.465116,58,0.449612,0.30814
QAOA_H4_Q16_s3_raw,raw,QAOA,4,16,3,31,31,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,318,129,2.465116,34,0.263566,0.30814
QAOA_H4_Q16_s3_raw,raw,QAOA,4,16,3,31,31,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,318,129,2.465116,51,0.395349,0.30814
QAOA_H4_Q16_s3_raw,raw,QAOA,4,16,3,31,31,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,318,128,2.484375,52,0.40625,0.310547
QAOA_H4_Q16_s3_raw,raw,QAOA,4,16,3,31,31,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,318,128,2.484375,61,0.476562,0.310547
QAOA_H4_Q16_s3_raw,raw,QAOA,4,16,3,31,31,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,318,128,2.484375,70,0.546875,0.310547
QAOA_H4_Q16_s3_shifted,shifted,QAOA,4,16,3,2,31,2,asap,next_cycle,8,1,2,8,4,318,83,3.831325,12,0.144578,0.478916
QAOA_H4_Q16_s3_shifted,shifted,QAOA,4,16,3,2,31,2,asap,next_cycle,8,1,2,8,5,318,68,4.676471,6,0.088235,0.584559
QAOA_H4_Q16_s3_shifted,shifted,QAOA,4,16,3,2,31,2,asap,next_cycle,8,1,2,8,6,318,58,5.482759,4,0.068966,0.685345
QAOA_H4_Q16_s3_shifted,shifted,QAOA,4,16,3,2,31,2,asap,next_cycle,8,1,2,8,7,318,51,6.235294,3,0.058824,0.779412
QAOA_H4_Q16_s3_shifted,shifted,QAOA,4,16,3,2,31,2,asap,next_cycle,8,1,2,8,8,318,45,7.066667,2,0.044444,0.883333
QAOA_H4_Q16_s3_shifted,shifted,QAOA,4,16,3,2,31,2,ff_rate_matched,next_cycle,8,1,2,8,4,318,83,3.831325,2,0.024096,0.478916
QAOA_H4_Q16_s3_shifted,shifted,QAOA,4,16,3,2,31,2,ff_rate_matched,next_cycle,8,1,2,8,5,318,68,4.676471,2,0.029412,0.584559
QAOA_H4_Q16_s3_shifted,shifted,QAOA,4,16,3,2,31,2,ff_rate_matched,next_cycle,8,1,2,8,6,318,58,5.482759,2,0.034483,0.685345
QAOA_H4_Q16_s3_shifted,shifted,QAOA,4,16,3,2,31,2,ff_rate_matched,next_cycle,8,1,2,8,7,318,51,6.235294,2,0.039216,0.779412
QAOA_H4_Q16_s3_shifted,shifted,QAOA,4,16,3,2,31,2,ff_rate_matched,next_cycle,8,1,2,8,8,318,45,7.066667,2,0.044444,0.883333
QAOA_H4_Q16_s3_shifted,shifted,QAOA,4,16,3,2,31,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,318,83,3.831325,3,0.036145,0.478916
QAOA_H4_Q16_s3_shifted,shifted,QAOA,4,16,3,2,31,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,318,67,4.746269,3,0.044776,0.593284
QAOA_H4_Q16_s3_shifted,shifted,QAOA,4,16,3,2,31,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,318,56,5.678571,2,0.035714,0.709821
QAOA_H4_Q16_s3_shifted,shifted,QAOA,4,16,3,2,31,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,318,49,6.489796,2,0.040816,0.811224
QAOA_H4_Q16_s3_shifted,shifted,QAOA,4,16,3,2,31,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,318,43,7.395349,2,0.046512,0.924419
QAOA_H4_Q16_s4_raw,raw,QAOA,4,16,4,34,34,2,asap,next_cycle,8,1,2,8,4,318,146,2.178082,45,0.308219,0.27226
QAOA_H4_Q16_s4_raw,raw,QAOA,4,16,4,34,34,2,asap,next_cycle,8,1,2,8,5,318,144,2.208333,58,0.402778,0.276042
QAOA_H4_Q16_s4_raw,raw,QAOA,4,16,4,34,34,2,asap,next_cycle,8,1,2,8,6,318,143,2.223776,70,0.48951,0.277972
QAOA_H4_Q16_s4_raw,raw,QAOA,4,16,4,34,34,2,asap,next_cycle,8,1,2,8,7,318,143,2.223776,76,0.531469,0.277972
QAOA_H4_Q16_s4_raw,raw,QAOA,4,16,4,34,34,2,asap,next_cycle,8,1,2,8,8,318,143,2.223776,70,0.48951,0.277972
QAOA_H4_Q16_s4_raw,raw,QAOA,4,16,4,34,34,2,ff_rate_matched,next_cycle,8,1,2,8,4,318,148,2.148649,44,0.297297,0.268581
QAOA_H4_Q16_s4_raw,raw,QAOA,4,16,4,34,34,2,ff_rate_matched,next_cycle,8,1,2,8,5,318,144,2.208333,56,0.388889,0.276042
QAOA_H4_Q16_s4_raw,raw,QAOA,4,16,4,34,34,2,ff_rate_matched,next_cycle,8,1,2,8,6,318,143,2.223776,69,0.482517,0.277972
QAOA_H4_Q16_s4_raw,raw,QAOA,4,16,4,34,34,2,ff_rate_matched,next_cycle,8,1,2,8,7,318,143,2.223776,75,0.524476,0.277972
QAOA_H4_Q16_s4_raw,raw,QAOA,4,16,4,34,34,2,ff_rate_matched,next_cycle,8,1,2,8,8,318,143,2.223776,70,0.48951,0.277972
QAOA_H4_Q16_s4_raw,raw,QAOA,4,16,4,34,34,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,318,142,2.239437,46,0.323944,0.27993
QAOA_H4_Q16_s4_raw,raw,QAOA,4,16,4,34,34,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,318,140,2.271429,64,0.457143,0.283929
QAOA_H4_Q16_s4_raw,raw,QAOA,4,16,4,34,34,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,318,140,2.271429,72,0.514286,0.283929
QAOA_H4_Q16_s4_raw,raw,QAOA,4,16,4,34,34,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,318,140,2.271429,76,0.542857,0.283929
QAOA_H4_Q16_s4_raw,raw,QAOA,4,16,4,34,34,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,318,140,2.271429,77,0.55,0.283929
QAOA_H4_Q16_s4_shifted,shifted,QAOA,4,16,4,2,34,2,asap,next_cycle,8,1,2,8,4,318,83,3.831325,13,0.156627,0.478916
QAOA_H4_Q16_s4_shifted,shifted,QAOA,4,16,4,2,34,2,asap,next_cycle,8,1,2,8,5,318,68,4.676471,5,0.073529,0.584559
QAOA_H4_Q16_s4_shifted,shifted,QAOA,4,16,4,2,34,2,asap,next_cycle,8,1,2,8,6,318,58,5.482759,4,0.068966,0.685345
QAOA_H4_Q16_s4_shifted,shifted,QAOA,4,16,4,2,34,2,asap,next_cycle,8,1,2,8,7,318,51,6.235294,2,0.039216,0.779412
QAOA_H4_Q16_s4_shifted,shifted,QAOA,4,16,4,2,34,2,asap,next_cycle,8,1,2,8,8,318,45,7.066667,2,0.044444,0.883333
QAOA_H4_Q16_s4_shifted,shifted,QAOA,4,16,4,2,34,2,ff_rate_matched,next_cycle,8,1,2,8,4,318,83,3.831325,2,0.024096,0.478916
QAOA_H4_Q16_s4_shifted,shifted,QAOA,4,16,4,2,34,2,ff_rate_matched,next_cycle,8,1,2,8,5,318,68,4.676471,2,0.029412,0.584559
QAOA_H4_Q16_s4_shifted,shifted,QAOA,4,16,4,2,34,2,ff_rate_matched,next_cycle,8,1,2,8,6,318,58,5.482759,2,0.034483,0.685345
QAOA_H4_Q16_s4_shifted,shifted,QAOA,4,16,4,2,34,2,ff_rate_matched,next_cycle,8,1,2,8,7,318,51,6.235294,2,0.039216,0.779412
QAOA_H4_Q16_s4_shifted,shifted,QAOA,4,16,4,2,34,2,ff_rate_matched,next_cycle,8,1,2,8,8,318,45,7.066667,2,0.044444,0.883333
QAOA_H4_Q16_s4_shifted,shifted,QAOA,4,16,4,2,34,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,318,83,3.831325,3,0.036145,0.478916
QAOA_H4_Q16_s4_shifted,shifted,QAOA,4,16,4,2,34,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,318,67,4.746269,3,0.044776,0.593284
QAOA_H4_Q16_s4_shifted,shifted,QAOA,4,16,4,2,34,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,318,56,5.678571,2,0.035714,0.709821
QAOA_H4_Q16_s4_shifted,shifted,QAOA,4,16,4,2,34,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,318,49,6.489796,2,0.040816,0.811224
QAOA_H4_Q16_s4_shifted,shifted,QAOA,4,16,4,2,34,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,318,43,7.395349,2,0.046512,0.924419
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,asap,next_cycle,8,1,2,8,4,1614,461,3.501085,49,0.106291,0.437636
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,asap,next_cycle,8,1,2,8,5,1614,395,4.086076,61,0.15443,0.510759
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,asap,next_cycle,8,1,2,8,6,1614,357,4.521008,57,0.159664,0.565126
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,asap,next_cycle,8,1,2,8,7,1614,332,4.861446,61,0.183735,0.607681
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,asap,next_cycle,8,1,2,8,8,1614,321,5.028037,63,0.196262,0.628505
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,ff_rate_matched,next_cycle,8,1,2,8,4,1614,461,3.501085,44,0.095445,0.437636
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,ff_rate_matched,next_cycle,8,1,2,8,5,1614,394,4.096447,51,0.129442,0.512056
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,ff_rate_matched,next_cycle,8,1,2,8,6,1614,358,4.50838,59,0.164804,0.563547
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,ff_rate_matched,next_cycle,8,1,2,8,7,1614,333,4.846847,62,0.186186,0.605856
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,ff_rate_matched,next_cycle,8,1,2,8,8,1614,321,5.028037,63,0.196262,0.628505
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1614,416,3.879808,6,0.014423,0.484976
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1614,364,4.434066,27,0.074176,0.554258
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1614,311,5.189711,19,0.061093,0.648714
