algorithm,hardware_size,logical_qubits,dag_seed,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,raw_ff_chain_depth,shifted_ff_chain_depth,depth_reduction_pct,raw_throughput,shifted_throughput,throughput_delta,throughput_gain_pct,raw_stall_rate,shifted_stall_rate,stall_rate_delta,stall_reduction_pct,raw_utilization,shifted_utilization,utilization_delta,utilization_gain_pct,raw_saturation_ratio,raw_saturation_bucket,raw_stall_bucket,latency_profile,width_profile
VQE,6,36,0,asap,next_cycle,8,1,2,8,8,35,1,97.142857,6.646154,7.854545,1.208391,18.181809,0.082051,0.012121,-0.06993,85.22748,0.830769,0.981818,0.151049,18.181829,0.830769,near_saturation,stall_medium,mixed,W8_M8_F8
VQE,6,36,0,asap,next_cycle,8,2,1,4,4,35,1,97.142857,3.800587,3.963303,0.162716,4.281339,0.02346,0.006116,-0.017344,73.930094,0.475073,0.495413,0.02034,4.281447,0.475073,underutilized,stall_low,mixed,W8_M4_F4
VQE,6,36,0,asap,next_cycle,8,2,1,4,8,35,1,97.142857,3.800587,3.963303,0.162716,4.281339,0.02346,0.006116,-0.017344,73.930094,0.475073,0.495413,0.02034,4.281447,0.475073,underutilized,stall_low,mixed,W8_M4_F8
VQE,6,36,0,asap,next_cycle,8,2,1,8,4,35,1,97.142857,3.778426,3.963303,0.184877,4.892963,0.026239,0.434251,0.408012,-1554.983041,0.472303,0.495413,0.02311,4.893045,0.472303,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,0,asap,next_cycle,8,2,1,8,8,35,1,97.142857,6.646154,7.854545,1.208391,18.181809,0.082051,0.012121,-0.06993,85.22748,0.830769,0.981818,0.151049,18.181829,0.830769,near_saturation,stall_medium,mixed,W8_M8_F8
VQE,6,36,0,asap,next_cycle,8,2,2,4,4,35,1,97.142857,3.692308,3.95122,0.258912,7.012199,0.037037,0.009146,-0.027891,75.305775,0.461538,0.493902,0.032364,7.012207,0.461539,underutilized,stall_low,l2_l2,W8_M4_F4
VQE,6,36,0,asap,next_cycle,8,2,2,4,8,35,1,97.142857,3.692308,3.95122,0.258912,7.012199,0.037037,0.009146,-0.027891,75.305775,0.461538,0.493902,0.032364,7.012207,0.461539,underutilized,stall_low,l2_l2,W8_M4_F8
VQE,6,36,0,asap,next_cycle,8,2,2,8,4,35,1,97.142857,3.671388,3.95122,0.279832,7.621967,0.050992,0.435976,0.384984,-754.989018,0.458924,0.493902,0.034978,7.621741,0.458923,underutilized,stall_medium,l2_l2,W8_M8_F4
VQE,6,36,0,asap,next_cycle,8,2,2,8,8,35,1,97.142857,6.056075,7.760479,1.704404,28.143707,0.11215,0.017964,-0.094186,83.982167,0.757009,0.97006,0.213051,28.143787,0.757009,active,stall_medium,l2_l2,W8_M8_F8
VQE,6,36,0,greedy_critical,next_cycle,4,1,1,4,4,35,1,97.142857,3.97546,3.97546,0.0,0.0,0.003067,0.003067,0.0,0.0,0.993865,0.993865,0.0,0.0,0.993865,saturated,stall_low,l1_l1,W4_M4_F4
VQE,6,36,0,greedy_critical,next_cycle,4,1,1,4,8,35,1,97.142857,3.97546,3.97546,0.0,0.0,0.003067,0.003067,0.0,0.0,0.993865,0.993865,0.0,0.0,0.993865,saturated,stall_low,l1_l1,W4_M4_F8
VQE,6,36,0,greedy_critical,next_cycle,4,1,1,8,4,35,1,97.142857,3.97546,3.97546,0.0,0.0,0.003067,0.003067,0.0,0.0,0.993865,0.993865,0.0,0.0,0.993865,saturated,stall_low,l1_l1,W4_M8_F4
VQE,6,36,0,greedy_critical,next_cycle,4,1,1,8,8,35,1,97.142857,3.97546,3.97546,0.0,0.0,0.003067,0.003067,0.0,0.0,0.993865,0.993865,0.0,0.0,0.993865,saturated,stall_low,l1_l1,W4_M8_F8
VQE,6,36,0,greedy_critical,next_cycle,4,1,2,4,4,35,1,97.142857,3.963303,3.963303,0.0,0.0,0.006116,0.006116,0.0,0.0,0.990826,0.990826,0.0,0.0,0.990826,saturated,stall_low,mixed,W4_M4_F4
VQE,6,36,0,greedy_critical,next_cycle,4,1,2,4,8,35,1,97.142857,3.963303,3.963303,0.0,0.0,0.006116,0.006116,0.0,0.0,0.990826,0.990826,0.0,0.0,0.990826,saturated,stall_low,mixed,W4_M4_F8
VQE,6,36,0,greedy_critical,next_cycle,4,1,2,8,4,35,1,97.142857,3.963303,3.963303,0.0,0.0,0.006116,0.006116,0.0,0.0,0.990826,0.990826,0.0,0.0,0.990826,saturated,stall_low,mixed,W4_M8_F4
VQE,6,36,0,greedy_critical,next_cycle,4,1,2,8,8,35,1,97.142857,3.963303,3.963303,0.0,0.0,0.006116,0.006116,0.0,0.0,0.990826,0.990826,0.0,0.0,0.990826,saturated,stall_low,mixed,W4_M8_F8
VQE,6,36,0,greedy_critical,next_cycle,4,2,1,4,4,35,1,97.142857,3.963303,3.963303,0.0,0.0,0.006116,0.006116,0.0,0.0,0.990826,0.990826,0.0,0.0,0.990826,saturated,stall_low,mixed,W4_M4_F4
VQE,6,36,0,greedy_critical,next_cycle,4,2,1,4,8,35,1,97.142857,3.963303,3.963303,0.0,0.0,0.006116,0.006116,0.0,0.0,0.990826,0.990826,0.0,0.0,0.990826,saturated,stall_low,mixed,W4_M4_F8
VQE,6,36,0,greedy_critical,next_cycle,4,2,1,8,4,35,1,97.142857,3.963303,3.963303,0.0,0.0,0.006116,0.006116,0.0,0.0,0.990826,0.990826,0.0,0.0,0.990826,saturated,stall_low,mixed,W4_M8_F4
VQE,6,36,0,greedy_critical,next_cycle,4,2,1,8,8,35,1,97.142857,3.963303,3.963303,0.0,0.0,0.006116,0.006116,0.0,0.0,0.990826,0.990826,0.0,0.0,0.990826,saturated,stall_low,mixed,W4_M8_F8
VQE,6,36,0,greedy_critical,next_cycle,4,2,2,4,4,35,1,97.142857,3.95122,3.95122,0.0,0.0,0.009146,0.009146,0.0,0.0,0.987805,0.987805,0.0,0.0,0.987805,saturated,stall_low,l2_l2,W4_M4_F4
VQE,6,36,0,greedy_critical,next_cycle,4,2,2,4,8,35,1,97.142857,3.95122,3.95122,0.0,0.0,0.009146,0.009146,0.0,0.0,0.987805,0.987805,0.0,0.0,0.987805,saturated,stall_low,l2_l2,W4_M4_F8
VQE,6,36,0,greedy_critical,next_cycle,4,2,2,8,4,35,1,97.142857,3.95122,3.95122,0.0,0.0,0.009146,0.009146,0.0,0.0,0.987805,0.987805,0.0,0.0,0.987805,saturated,stall_low,l2_l2,W4_M8_F4
VQE,6,36,0,greedy_critical,next_cycle,4,2,2,8,8,35,1,97.142857,3.95122,3.95122,0.0,0.0,0.009146,0.009146,0.0,0.0,0.987805,0.987805,0.0,0.0,0.987805,saturated,stall_low,l2_l2,W4_M8_F8
VQE,6,36,0,greedy_critical,next_cycle,8,1,1,4,4,35,1,97.142857,3.97546,3.97546,0.0,0.0,0.003067,0.003067,0.0,0.0,0.496933,0.496933,0.0,0.0,0.496932,underutilized,stall_low,l1_l1,W8_M4_F4
VQE,6,36,0,greedy_critical,next_cycle,8,1,1,4,8,35,1,97.142857,3.97546,3.97546,0.0,0.0,0.003067,0.003067,0.0,0.0,0.496933,0.496933,0.0,0.0,0.496932,underutilized,stall_low,l1_l1,W8_M4_F8
VQE,6,36,0,greedy_critical,next_cycle,8,1,1,8,4,35,1,97.142857,3.927273,3.97546,0.048187,1.226984,0.009091,0.432515,0.423424,-4657.617424,0.490909,0.496933,0.006024,1.227111,0.490909,underutilized,stall_low,l1_l1,W8_M8_F4
VQE,6,36,0,greedy_critical,next_cycle,8,1,1,8,8,35,1,97.142857,7.902439,7.902439,0.0,0.0,0.006098,0.006098,0.0,0.0,0.987805,0.987805,0.0,0.0,0.987805,saturated,stall_low,l1_l1,W8_M8_F8
VQE,6,36,0,greedy_critical,next_cycle,8,1,2,4,4,35,1,97.142857,3.963303,3.963303,0.0,0.0,0.006116,0.006116,0.0,0.0,0.495413,0.495413,0.0,0.0,0.495413,underutilized,stall_low,mixed,W8_M4_F4
VQE,6,36,0,greedy_critical,next_cycle,8,1,2,4,8,35,1,97.142857,3.963303,3.963303,0.0,0.0,0.006116,0.006116,0.0,0.0,0.495413,0.495413,0.0,0.0,0.495413,underutilized,stall_low,mixed,W8_M4_F8
VQE,6,36,0,greedy_critical,next_cycle,8,1,2,8,4,35,1,97.142857,3.83432,3.963303,0.128983,3.363908,0.011834,0.434251,0.422417,-3569.520027,0.47929,0.495413,0.016123,3.363934,0.47929,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,0,greedy_critical,next_cycle,8,1,2,8,8,35,1,97.142857,7.854545,7.854545,0.0,0.0,0.012121,0.012121,0.0,0.0,0.981818,0.981818,0.0,0.0,0.981818,saturated,stall_low,mixed,W8_M8_F8
VQE,6,36,0,greedy_critical,next_cycle,8,2,1,4,4,35,1,97.142857,3.963303,3.963303,0.0,0.0,0.006116,0.006116,0.0,0.0,0.495413,0.495413,0.0,0.0,0.495413,underutilized,stall_low,mixed,W8_M4_F4
VQE,6,36,0,greedy_critical,next_cycle,8,2,1,4,8,35,1,97.142857,3.963303,3.963303,0.0,0.0,0.006116,0.006116,0.0,0.0,0.495413,0.495413,0.0,0.0,0.495413,underutilized,stall_low,mixed,W8_M4_F8
VQE,6,36,0,greedy_critical,next_cycle,8,2,1,8,4,35,1,97.142857,3.83432,3.963303,0.128983,3.363908,0.011834,0.434251,0.422417,-3569.520027,0.47929,0.495413,0.016123,3.363934,0.47929,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,0,greedy_critical,next_cycle,8,2,1,8,8,35,1,97.142857,7.854545,7.854545,0.0,0.0,0.012121,0.012121,0.0,0.0,0.981818,0.981818,0.0,0.0,0.981818,saturated,stall_low,mixed,W8_M8_F8
VQE,6,36,0,greedy_critical,next_cycle,8,2,2,4,4,35,1,97.142857,3.95122,3.95122,0.0,0.0,0.009146,0.009146,0.0,0.0,0.493902,0.493902,0.0,0.0,0.493903,underutilized,stall_low,l2_l2,W8_M4_F4
VQE,6,36,0,greedy_critical,next_cycle,8,2,2,4,8,35,1,97.142857,3.95122,3.95122,0.0,0.0,0.009146,0.009146,0.0,0.0,0.493902,0.493902,0.0,0.0,0.493903,underutilized,stall_low,l2_l2,W8_M4_F8
VQE,6,36,0,greedy_critical,next_cycle,8,2,2,8,4,35,1,97.142857,3.745665,3.95122,0.205555,5.487811,0.043353,0.435976,0.392623,-905.642055,0.468208,0.493902,0.025694,5.487732,0.468208,underutilized,stall_low,l2_l2,W8_M8_F4
VQE,6,36,0,greedy_critical,next_cycle,8,2,2,8,8,35,1,97.142857,7.2,7.760479,0.560479,7.784431,0.066667,0.017964,-0.048703,73.054135,0.9,0.97006,0.07006,7.784444,0.9,near_saturation,stall_medium,l2_l2,W8_M8_F8
VQE,6,36,1,asap,next_cycle,4,1,1,4,4,35,1,97.142857,3.88024,3.97546,0.09522,2.453972,0.008982,0.003067,-0.005915,65.85393,0.97006,0.993865,0.023805,2.453972,0.97006,saturated,stall_low,l1_l1,W4_M4_F4
VQE,6,36,1,asap,next_cycle,4,1,1,4,8,35,1,97.142857,3.88024,3.97546,0.09522,2.453972,0.008982,0.003067,-0.005915,65.85393,0.97006,0.993865,0.023805,2.453972,0.97006,saturated,stall_low,l1_l1,W4_M4_F8
VQE,6,36,1,asap,next_cycle,4,1,1,8,4,35,1,97.142857,3.88024,3.97546,0.09522,2.453972,0.008982,0.003067,-0.005915,65.85393,0.97006,0.993865,0.023805,2.453972,0.97006,saturated,stall_low,l1_l1,W4_M8_F4
VQE,6,36,1,asap,next_cycle,4,1,1,8,8,35,1,97.142857,3.88024,3.97546,0.09522,2.453972,0.008982,0.003067,-0.005915,65.85393,0.97006,0.993865,0.023805,2.453972,0.97006,saturated,stall_low,l1_l1,W4_M8_F8
VQE,6,36,1,asap,next_cycle,4,1,2,4,4,35,1,97.142857,3.800587,3.963303,0.162716,4.281339,0.02346,0.006116,-0.017344,73.930094,0.950147,0.990826,0.040679,4.281338,0.950147,saturated,stall_low,mixed,W4_M4_F4
VQE,6,36,1,asap,next_cycle,4,1,2,4,8,35,1,97.142857,3.800587,3.963303,0.162716,4.281339,0.02346,0.006116,-0.017344,73.930094,0.950147,0.990826,0.040679,4.281338,0.950147,saturated,stall_low,mixed,W4_M4_F8
VQE,6,36,1,asap,next_cycle,4,1,2,8,4,35,1,97.142857,3.800587,3.963303,0.162716,4.281339,0.02346,0.006116,-0.017344,73.930094,0.950147,0.990826,0.040679,4.281338,0.950147,saturated,stall_low,mixed,W4_M8_F4
VQE,6,36,1,asap,next_cycle,4,1,2,8,8,35,1,97.142857,3.800587,3.963303,0.162716,4.281339,0.02346,0.006116,-0.017344,73.930094,0.950147,0.990826,0.040679,4.281338,0.950147,saturated,stall_low,mixed,W4_M8_F8
VQE,6,36,1,asap,next_cycle,4,2,1,4,4,35,1,97.142857,3.800587,3.963303,0.162716,4.281339,0.02346,0.006116,-0.017344,73.930094,0.950147,0.990826,0.040679,4.281338,0.950147,saturated,stall_low,mixed,W4_M4_F4
VQE,6,36,1,asap,next_cycle,4,2,1,4,8,35,1,97.142857,3.800587,3.963303,0.162716,4.281339,0.02346,0.006116,-0.017344,73.930094,0.950147,0.990826,0.040679,4.281338,0.950147,saturated,stall_low,mixed,W4_M4_F8
VQE,6,36,1,asap,next_cycle,4,2,1,8,4,35,1,97.142857,3.800587,3.963303,0.162716,4.281339,0.02346,0.006116,-0.017344,73.930094,0.950147,0.990826,0.040679,4.281338,0.950147,saturated,stall_low,mixed,W4_M8_F4
VQE,6,36,1,asap,next_cycle,4,2,1,8,8,35,1,97.142857,3.800587,3.963303,0.162716,4.281339,0.02346,0.006116,-0.017344,73.930094,0.950147,0.990826,0.040679,4.281338,0.950147,saturated,stall_low,mixed,W4_M8_F8
VQE,6,36,1,asap,next_cycle,4,2,2,4,4,35,1,97.142857,3.692308,3.95122,0.258912,7.012199,0.037037,0.009146,-0.027891,75.305775,0.923077,0.987805,0.064728,7.012199,0.923077,near_saturation,stall_low,l2_l2,W4_M4_F4
VQE,6,36,1,asap,next_cycle,4,2,2,4,8,35,1,97.142857,3.692308,3.95122,0.258912,7.012199,0.037037,0.009146,-0.027891,75.305775,0.923077,0.987805,0.064728,7.012199,0.923077,near_saturation,stall_low,l2_l2,W4_M4_F8
VQE,6,36,1,asap,next_cycle,4,2,2,8,4,35,1,97.142857,3.692308,3.95122,0.258912,7.012199,0.037037,0.009146,-0.027891,75.305775,0.923077,0.987805,0.064728,7.012199,0.923077,near_saturation,stall_low,l2_l2,W4_M8_F4
VQE,6,36,1,asap,next_cycle,4,2,2,8,8,35,1,97.142857,3.692308,3.95122,0.258912,7.012199,0.037037,0.009146,-0.027891,75.305775,0.923077,0.987805,0.064728,7.012199,0.923077,near_saturation,stall_low,l2_l2,W4_M8_F8
VQE,6,36,1,asap,next_cycle,8,1,1,4,4,35,1,97.142857,3.88024,3.97546,0.09522,2.453972,0.008982,0.003067,-0.005915,65.85393,0.48503,0.496933,0.011903,2.454075,0.48503,underutilized,stall_low,l1_l1,W8_M4_F4
VQE,6,36,1,asap,next_cycle,8,1,1,4,8,35,1,97.142857,3.88024,3.97546,0.09522,2.453972,0.008982,0.003067,-0.005915,65.85393,0.48503,0.496933,0.011903,2.454075,0.48503,underutilized,stall_low,l1_l1,W8_M4_F8
VQE,6,36,1,asap,next_cycle,8,1,1,8,4,35,1,97.142857,3.868657,3.97546,0.106803,2.760725,0.014925,0.432515,0.41759,-2797.922948,0.483582,0.496933,0.013351,2.760855,0.483582,underutilized,stall_low,l1_l1,W8_M8_F4
VQE,6,36,1,asap,next_cycle,8,1,1,8,8,35,1,97.142857,7.160221,7.902439,0.742218,10.365853,0.022099,0.006098,-0.016001,72.405991,0.895028,0.987805,0.092777,10.365821,0.895028,near_saturation,stall_low,l1_l1,W8_M8_F8
VQE,6,36,1,asap,next_cycle,8,1,2,4,4,35,1,97.142857,3.800587,3.963303,0.162716,4.281339,0.02346,0.006116,-0.017344,73.930094,0.475073,0.495413,0.02034,4.281447,0.475073,underutilized,stall_low,mixed,W8_M4_F4
VQE,6,36,1,asap,next_cycle,8,1,2,4,8,35,1,97.142857,3.800587,3.963303,0.162716,4.281339,0.02346,0.006116,-0.017344,73.930094,0.475073,0.495413,0.02034,4.281447,0.475073,underutilized,stall_low,mixed,W8_M4_F8
VQE,6,36,1,asap,next_cycle,8,1,2,8,4,35,1,97.142857,3.778426,3.963303,0.184877,4.892963,0.026239,0.434251,0.408012,-1554.983041,0.472303,0.495413,0.02311,4.893045,0.472303,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,1,asap,next_cycle,8,1,2,8,8,35,1,97.142857,6.646154,7.854545,1.208391,18.181809,0.082051,0.012121,-0.06993,85.22748,0.830769,0.981818,0.151049,18.181829,0.830769,near_saturation,stall_medium,mixed,W8_M8_F8
VQE,6,36,1,asap,next_cycle,8,2,1,4,4,35,1,97.142857,3.800587,3.963303,0.162716,4.281339,0.02346,0.006116,-0.017344,73.930094,0.475073,0.495413,0.02034,4.281447,0.475073,underutilized,stall_low,mixed,W8_M4_F4
VQE,6,36,1,asap,next_cycle,8,2,1,4,8,35,1,97.142857,3.800587,3.963303,0.162716,4.281339,0.02346,0.006116,-0.017344,73.930094,0.475073,0.495413,0.02034,4.281447,0.475073,underutilized,stall_low,mixed,W8_M4_F8
VQE,6,36,1,asap,next_cycle,8,2,1,8,4,35,1,97.142857,3.778426,3.963303,0.184877,4.892963,0.026239,0.434251,0.408012,-1554.983041,0.472303,0.495413,0.02311,4.893045,0.472303,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,1,asap,next_cycle,8,2,1,8,8,35,1,97.142857,6.646154,7.854545,1.208391,18.181809,0.082051,0.012121,-0.06993,85.22748,0.830769,0.981818,0.151049,18.181829,0.830769,near_saturation,stall_medium,mixed,W8_M8_F8
VQE,6,36,1,asap,next_cycle,8,2,2,4,4,35,1,97.142857,3.692308,3.95122,0.258912,7.012199,0.037037,0.009146,-0.027891,75.305775,0.461538,0.493902,0.032364,7.012207,0.461539,underutilized,stall_low,l2_l2,W8_M4_F4
VQE,6,36,1,asap,next_cycle,8,2,2,4,8,35,1,97.142857,3.692308,3.95122,0.258912,7.012199,0.037037,0.009146,-0.027891,75.305775,0.461538,0.493902,0.032364,7.012207,0.461539,underutilized,stall_low,l2_l2,W8_M4_F8
VQE,6,36,1,asap,next_cycle,8,2,2,8,4,35,1,97.142857,3.671388,3.95122,0.279832,7.621967,0.050992,0.435976,0.384984,-754.989018,0.458924,0.493902,0.034978,7.621741,0.458923,underutilized,stall_medium,l2_l2,W8_M8_F4
VQE,6,36,1,asap,next_cycle,8,2,2,8,8,35,1,97.142857,6.056075,7.760479,1.704404,28.143707,0.11215,0.017964,-0.094186,83.982167,0.757009,0.97006,0.213051,28.143787,0.757009,active,stall_medium,l2_l2,W8_M8_F8
VQE,6,36,1,greedy_critical,next_cycle,4,1,1,4,4,35,1,97.142857,3.97546,3.97546,0.0,0.0,0.003067,0.003067,0.0,0.0,0.993865,0.993865,0.0,0.0,0.993865,saturated,stall_low,l1_l1,W4_M4_F4
VQE,6,36,1,greedy_critical,next_cycle,4,1,1,4,8,35,1,97.142857,3.97546,3.97546,0.0,0.0,0.003067,0.003067,0.0,0.0,0.993865,0.993865,0.0,0.0,0.993865,saturated,stall_low,l1_l1,W4_M4_F8
VQE,6,36,1,greedy_critical,next_cycle,4,1,1,8,4,35,1,97.142857,3.97546,3.97546,0.0,0.0,0.003067,0.003067,0.0,0.0,0.993865,0.993865,0.0,0.0,0.993865,saturated,stall_low,l1_l1,W4_M8_F4
VQE,6,36,1,greedy_critical,next_cycle,4,1,1,8,8,35,1,97.142857,3.97546,3.97546,0.0,0.0,0.003067,0.003067,0.0,0.0,0.993865,0.993865,0.0,0.0,0.993865,saturated,stall_low,l1_l1,W4_M8_F8
VQE,6,36,1,greedy_critical,next_cycle,4,1,2,4,4,35,1,97.142857,3.963303,3.963303,0.0,0.0,0.006116,0.006116,0.0,0.0,0.990826,0.990826,0.0,0.0,0.990826,saturated,stall_low,mixed,W4_M4_F4
VQE,6,36,1,greedy_critical,next_cycle,4,1,2,4,8,35,1,97.142857,3.963303,3.963303,0.0,0.0,0.006116,0.006116,0.0,0.0,0.990826,0.990826,0.0,0.0,0.990826,saturated,stall_low,mixed,W4_M4_F8
VQE,6,36,1,greedy_critical,next_cycle,4,1,2,8,4,35,1,97.142857,3.963303,3.963303,0.0,0.0,0.006116,0.006116,0.0,0.0,0.990826,0.990826,0.0,0.0,0.990826,saturated,stall_low,mixed,W4_M8_F4
VQE,6,36,1,greedy_critical,next_cycle,4,1,2,8,8,35,1,97.142857,3.963303,3.963303,0.0,0.0,0.006116,0.006116,0.0,0.0,0.990826,0.990826,0.0,0.0,0.990826,saturated,stall_low,mixed,W4_M8_F8
VQE,6,36,1,greedy_critical,next_cycle,4,2,1,4,4,35,1,97.142857,3.963303,3.963303,0.0,0.0,0.006116,0.006116,0.0,0.0,0.990826,0.990826,0.0,0.0,0.990826,saturated,stall_low,mixed,W4_M4_F4
VQE,6,36,1,greedy_critical,next_cycle,4,2,1,4,8,35,1,97.142857,3.963303,3.963303,0.0,0.0,0.006116,0.006116,0.0,0.0,0.990826,0.990826,0.0,0.0,0.990826,saturated,stall_low,mixed,W4_M4_F8
VQE,6,36,1,greedy_critical,next_cycle,4,2,1,8,4,35,1,97.142857,3.963303,3.963303,0.0,0.0,0.006116,0.006116,0.0,0.0,0.990826,0.990826,0.0,0.0,0.990826,saturated,stall_low,mixed,W4_M8_F4
VQE,6,36,1,greedy_critical,next_cycle,4,2,1,8,8,35,1,97.142857,3.963303,3.963303,0.0,0.0,0.006116,0.006116,0.0,0.0,0.990826,0.990826,0.0,0.0,0.990826,saturated,stall_low,mixed,W4_M8_F8
VQE,6,36,1,greedy_critical,next_cycle,4,2,2,4,4,35,1,97.142857,3.95122,3.95122,0.0,0.0,0.009146,0.009146,0.0,0.0,0.987805,0.987805,0.0,0.0,0.987805,saturated,stall_low,l2_l2,W4_M4_F4
VQE,6,36,1,greedy_critical,next_cycle,4,2,2,4,8,35,1,97.142857,3.95122,3.95122,0.0,0.0,0.009146,0.009146,0.0,0.0,0.987805,0.987805,0.0,0.0,0.987805,saturated,stall_low,l2_l2,W4_M4_F8
VQE,6,36,1,greedy_critical,next_cycle,4,2,2,8,4,35,1,97.142857,3.95122,3.95122,0.0,0.0,0.009146,0.009146,0.0,0.0,0.987805,0.987805,0.0,0.0,0.987805,saturated,stall_low,l2_l2,W4_M8_F4
VQE,6,36,1,greedy_critical,next_cycle,4,2,2,8,8,35,1,97.142857,3.95122,3.95122,0.0,0.0,0.009146,0.009146,0.0,0.0,0.987805,0.987805,0.0,0.0,0.987805,saturated,stall_low,l2_l2,W4_M8_F8
VQE,6,36,1,greedy_critical,next_cycle,8,1,1,4,4,35,1,97.142857,3.97546,3.97546,0.0,0.0,0.003067,0.003067,0.0,0.0,0.496933,0.496933,0.0,0.0,0.496932,underutilized,stall_low,l1_l1,W8_M4_F4
VQE,6,36,1,greedy_critical,next_cycle,8,1,1,4,8,35,1,97.142857,3.97546,3.97546,0.0,0.0,0.003067,0.003067,0.0,0.0,0.496933,0.496933,0.0,0.0,0.496932,underutilized,stall_low,l1_l1,W8_M4_F8
VQE,6,36,1,greedy_critical,next_cycle,8,1,1,8,4,35,1,97.142857,3.927273,3.97546,0.048187,1.226984,0.009091,0.432515,0.423424,-4657.617424,0.490909,0.496933,0.006024,1.227111,0.490909,underutilized,stall_low,l1_l1,W8_M8_F4
VQE,6,36,1,greedy_critical,next_cycle,8,1,1,8,8,35,1,97.142857,7.902439,7.902439,0.0,0.0,0.006098,0.006098,0.0,0.0,0.987805,0.987805,0.0,0.0,0.987805,saturated,stall_low,l1_l1,W8_M8_F8
VQE,6,36,1,greedy_critical,next_cycle,8,1,2,4,4,35,1,97.142857,3.963303,3.963303,0.0,0.0,0.006116,0.006116,0.0,0.0,0.495413,0.495413,0.0,0.0,0.495413,underutilized,stall_low,mixed,W8_M4_F4
VQE,6,36,1,greedy_critical,next_cycle,8,1,2,4,8,35,1,97.142857,3.963303,3.963303,0.0,0.0,0.006116,0.006116,0.0,0.0,0.495413,0.495413,0.0,0.0,0.495413,underutilized,stall_low,mixed,W8_M4_F8
VQE,6,36,1,greedy_critical,next_cycle,8,1,2,8,4,35,1,97.142857,3.83432,3.963303,0.128983,3.363908,0.011834,0.434251,0.422417,-3569.520027,0.47929,0.495413,0.016123,3.363934,0.47929,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,1,greedy_critical,next_cycle,8,1,2,8,8,35,1,97.142857,7.854545,7.854545,0.0,0.0,0.012121,0.012121,0.0,0.0,0.981818,0.981818,0.0,0.0,0.981818,saturated,stall_low,mixed,W8_M8_F8
VQE,6,36,1,greedy_critical,next_cycle,8,2,1,4,4,35,1,97.142857,3.963303,3.963303,0.0,0.0,0.006116,0.006116,0.0,0.0,0.495413,0.495413,0.0,0.0,0.495413,underutilized,stall_low,mixed,W8_M4_F4
VQE,6,36,1,greedy_critical,next_cycle,8,2,1,4,8,35,1,97.142857,3.963303,3.963303,0.0,0.0,0.006116,0.006116,0.0,0.0,0.495413,0.495413,0.0,0.0,0.495413,underutilized,stall_low,mixed,W8_M4_F8
VQE,6,36,1,greedy_critical,next_cycle,8,2,1,8,4,35,1,97.142857,3.83432,3.963303,0.128983,3.363908,0.011834,0.434251,0.422417,-3569.520027,0.47929,0.495413,0.016123,3.363934,0.47929,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,1,greedy_critical,next_cycle,8,2,1,8,8,35,1,97.142857,7.854545,7.854545,0.0,0.0,0.012121,0.012121,0.0,0.0,0.981818,0.981818,0.0,0.0,0.981818,saturated,stall_low,mixed,W8_M8_F8
VQE,6,36,1,greedy_critical,next_cycle,8,2,2,4,4,35,1,97.142857,3.95122,3.95122,0.0,0.0,0.009146,0.009146,0.0,0.0,0.493902,0.493902,0.0,0.0,0.493903,underutilized,stall_low,l2_l2,W8_M4_F4
VQE,6,36,1,greedy_critical,next_cycle,8,2,2,4,8,35,1,97.142857,3.95122,3.95122,0.0,0.0,0.009146,0.009146,0.0,0.0,0.493902,0.493902,0.0,0.0,0.493903,underutilized,stall_low,l2_l2,W8_M4_F8
VQE,6,36,1,greedy_critical,next_cycle,8,2,2,8,4,35,1,97.142857,3.745665,3.95122,0.205555,5.487811,0.043353,0.435976,0.392623,-905.642055,0.468208,0.493902,0.025694,5.487732,0.468208,underutilized,stall_low,l2_l2,W8_M8_F4
VQE,6,36,1,greedy_critical,next_cycle,8,2,2,8,8,35,1,97.142857,7.2,7.760479,0.560479,7.784431,0.066667,0.017964,-0.048703,73.054135,0.9,0.97006,0.07006,7.784444,0.9,near_saturation,stall_medium,l2_l2,W8_M8_F8
VQE,6,36,2,asap,next_cycle,4,1,1,4,4,35,1,97.142857,3.88024,3.97546,0.09522,2.453972,0.008982,0.003067,-0.005915,65.85393,0.97006,0.993865,0.023805,2.453972,0.97006,saturated,stall_low,l1_l1,W4_M4_F4
VQE,6,36,2,asap,next_cycle,4,1,1,4,8,35,1,97.142857,3.88024,3.97546,0.09522,2.453972,0.008982,0.003067,-0.005915,65.85393,0.97006,0.993865,0.023805,2.453972,0.97006,saturated,stall_low,l1_l1,W4_M4_F8
VQE,6,36,2,asap,next_cycle,4,1,1,8,4,35,1,97.142857,3.88024,3.97546,0.09522,2.453972,0.008982,0.003067,-0.005915,65.85393,0.97006,0.993865,0.023805,2.453972,0.97006,saturated,stall_low,l1_l1,W4_M8_F4
