algorithm,hardware_size,logical_qubits,dag_seed,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,raw_ff_chain_depth,shifted_ff_chain_depth,depth_reduction_pct,raw_throughput,shifted_throughput,throughput_delta,throughput_gain_pct,raw_stall_rate,shifted_stall_rate,stall_rate_delta,stall_reduction_pct,raw_utilization,shifted_utilization,utilization_delta,utilization_gain_pct,raw_saturation_ratio,raw_saturation_bucket,raw_stall_bucket,latency_profile,width_profile
QFT,6,36,2,shifted_critical,next_cycle,8,1,1,8,4,177,16,90.960452,3.909202,3.989981,0.080779,2.066381,0.013497,0.427051,0.413554,-3064.043862,0.48865,0.498748,0.010098,2.06651,0.48865,underutilized,stall_low,l1_l1,W8_M8_F4
QFT,6,36,2,shifted_critical,next_cycle,8,1,1,8,8,177,16,90.960452,7.400697,7.974969,0.574272,7.759702,0.034843,0.001252,-0.033591,96.406739,0.925087,0.996871,0.071784,7.759703,0.925087,near_saturation,stall_low,l1_l1,W8_M8_F8
QFT,6,36,2,shifted_critical,next_cycle,8,1,2,8,4,177,16,90.960452,3.829327,3.9825,0.153173,3.999998,0.022837,0.42875,0.405913,-1777.43574,0.478666,0.497812,0.019146,3.999866,0.478666,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,2,shifted_critical,next_cycle,8,1,2,8,8,177,16,90.960452,6.941176,7.965,1.023824,14.750008,0.086057,0.0025,-0.083557,97.094949,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,2,shifted_critical,next_cycle,8,2,1,8,4,177,16,90.960452,3.829327,3.9825,0.153173,3.999998,0.022837,0.42875,0.405913,-1777.43574,0.478666,0.497812,0.019146,3.999866,0.478666,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,2,shifted_critical,next_cycle,8,2,1,8,8,177,16,90.960452,6.941176,7.965,1.023824,14.750008,0.086057,0.0025,-0.083557,97.094949,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,2,shifted_critical,next_cycle,8,2,2,8,4,177,16,90.960452,3.726316,3.975047,0.248731,6.674984,0.051462,0.429195,0.377733,-734.003731,0.465789,0.496881,0.031092,6.675125,0.46579,underutilized,stall_medium,l2_l2,W8_M8_F4
QFT,6,36,2,shifted_critical,next_cycle,8,2,2,8,8,177,16,90.960452,6.429869,7.955056,1.525187,23.720343,0.144299,0.003745,-0.140554,97.404694,0.803734,0.994382,0.190648,23.720286,0.803734,near_saturation,stall_medium,l2_l2,W8_M8_F8
QFT,6,36,2,stall_aware_shifted,next_cycle,8,1,1,8,4,177,16,90.960452,3.902021,3.955307,0.053286,1.3656,0.01041,0.011794,0.001384,-13.294909,0.487753,0.494413,0.00666,1.365445,0.487753,underutilized,stall_low,l1_l1,W8_M8_F4
QFT,6,36,2,stall_aware_shifted,next_cycle,8,1,1,8,8,177,16,90.960452,7.191874,7.799266,0.607392,8.445532,0.030474,0.017136,-0.013338,43.768458,0.898984,0.974908,0.075924,8.445534,0.898984,near_saturation,stall_low,l1_l1,W8_M8_F8
QFT,6,36,2,stall_aware_shifted,next_cycle,8,1,2,8,4,177,16,90.960452,3.813285,3.930907,0.117622,3.084532,0.027528,0.019124,-0.008404,30.528916,0.476661,0.491363,0.014702,3.084372,0.476661,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,2,stall_aware_shifted,next_cycle,8,1,2,8,8,177,16,90.960452,6.589452,7.714286,1.124834,17.070221,0.094105,0.023002,-0.071103,75.55709,0.823681,0.964286,0.140605,17.070322,0.823681,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,2,stall_aware_shifted,next_cycle,8,2,1,8,4,177,16,90.960452,3.801909,3.930907,0.128998,3.39298,0.03222,0.019124,-0.013096,40.645562,0.475239,0.491363,0.016124,3.392819,0.475239,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,2,stall_aware_shifted,next_cycle,8,2,1,8,8,177,16,90.960452,6.616822,7.677108,1.060286,16.024097,0.090343,0.025301,-0.065042,71.99451,0.827103,0.959639,0.132536,16.024123,0.827103,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,2,stall_aware_shifted,next_cycle,8,2,2,8,4,177,16,90.960452,3.706806,3.906806,0.2,5.395481,0.030832,0.024525,-0.006307,20.45602,0.463351,0.488351,0.025,5.395478,0.463351,underutilized,stall_low,l2_l2,W8_M8_F4
QFT,6,36,2,stall_aware_shifted,next_cycle,8,2,2,8,8,177,16,90.960452,5.977486,7.640288,1.662802,27.817748,0.142589,0.032374,-0.110215,77.295584,0.747186,0.955036,0.20785,27.817705,0.747186,active,stall_medium,l2_l2,W8_M8_F8
QFT,6,36,3,asap,next_cycle,8,1,1,8,4,177,17,90.39548,3.899633,3.987484,0.087851,2.252802,0.011016,0.378598,0.367582,-3336.801017,0.487454,0.498436,0.010982,2.252931,0.487454,underutilized,stall_low,l1_l1,W8_M8_F4
QFT,6,36,3,asap,next_cycle,8,1,1,8,8,177,17,90.39548,7.216308,7.925373,0.709065,9.825869,0.057758,0.003731,-0.054027,93.540289,0.902039,0.990672,0.088633,9.82585,0.902038,near_saturation,stall_medium,l1_l1,W8_M8_F8
QFT,6,36,3,asap,next_cycle,8,1,2,8,4,177,17,90.39548,3.820144,3.977528,0.157384,4.119845,0.023381,0.378901,0.35552,-1520.550875,0.477518,0.497191,0.019673,4.119845,0.477518,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,3,asap,next_cycle,8,1,2,8,8,177,17,90.39548,6.686254,7.856967,1.170713,17.509251,0.10808,0.008631,-0.099449,92.014249,0.835782,0.982121,0.146339,17.509231,0.835782,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,3,asap,next_cycle,8,2,1,8,4,177,17,90.39548,3.820144,3.977528,0.157384,4.119845,0.023381,0.378901,0.35552,-1520.550875,0.477518,0.497191,0.019673,4.119845,0.477518,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,3,asap,next_cycle,8,2,1,8,8,177,17,90.39548,6.686254,7.856967,1.170713,17.509251,0.10808,0.008631,-0.099449,92.014249,0.835782,0.982121,0.146339,17.509231,0.835782,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,3,asap,next_cycle,8,2,2,8,4,177,17,90.39548,3.71762,3.967621,0.250001,6.724759,0.04084,0.380448,0.339608,-831.557297,0.464702,0.495953,0.031251,6.724955,0.464703,underutilized,stall_low,l2_l2,W8_M8_F4
QFT,6,36,3,asap,next_cycle,8,2,2,8,8,177,17,90.39548,6.103448,7.789731,1.686283,27.628367,0.16954,0.017115,-0.152425,89.905037,0.762931,0.973716,0.210785,27.628318,0.762931,active,stall_high,l2_l2,W8_M8_F8
QFT,6,36,3,greedy_critical,next_cycle,8,1,1,8,4,177,17,90.39548,3.911602,3.992481,0.080879,2.067669,0.012277,0.43985,0.427573,-3482.715647,0.48895,0.49906,0.01011,2.067696,0.48895,underutilized,stall_low,l1_l1,W8_M8_F4
QFT,6,36,3,greedy_critical,next_cycle,8,1,1,8,8,177,17,90.39548,7.400697,7.974969,0.574272,7.759702,0.033682,0.001252,-0.03243,96.282881,0.925087,0.996871,0.071784,7.759703,0.925087,near_saturation,stall_low,l1_l1,W8_M8_F8
QFT,6,36,3,greedy_critical,next_cycle,8,1,2,8,4,177,17,90.39548,3.83163,3.987484,0.155854,4.067564,0.024053,0.441176,0.417123,-1734.182846,0.478954,0.498436,0.019482,4.067614,0.478954,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,3,greedy_critical,next_cycle,8,1,2,8,8,177,17,90.39548,6.941176,7.965,1.023824,14.750008,0.08061,0.0025,-0.07811,96.898648,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,3,greedy_critical,next_cycle,8,2,1,8,4,177,17,90.39548,3.83163,3.987484,0.155854,4.067564,0.024053,0.441176,0.417123,-1734.182846,0.478954,0.498436,0.019482,4.067614,0.478954,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,3,greedy_critical,next_cycle,8,2,1,8,8,177,17,90.39548,6.941176,7.965,1.023824,14.750008,0.08061,0.0025,-0.07811,96.898648,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,3,greedy_critical,next_cycle,8,2,2,8,4,177,17,90.39548,3.726316,3.9825,0.256184,6.874994,0.053801,0.4425,0.388699,-722.475419,0.465789,0.497812,0.032023,6.875001,0.46579,underutilized,stall_medium,l2_l2,W8_M8_F4
QFT,6,36,3,greedy_critical,next_cycle,8,2,2,8,8,177,17,90.39548,6.423387,7.955056,1.531669,23.845193,0.137097,0.003745,-0.133352,97.268357,0.802923,0.994382,0.191459,23.84525,0.802923,near_saturation,stall_medium,l2_l2,W8_M8_F8
QFT,6,36,3,regime_switch,next_cycle,8,1,1,8,4,177,17,90.39548,3.902021,3.965152,0.063131,1.617905,0.008573,0.009334,0.000761,-8.876706,0.487753,0.495644,0.007891,1.617827,0.487753,underutilized,stall_low,l1_l1,W8_M8_F4
QFT,6,36,3,regime_switch,next_cycle,8,1,1,8,8,177,17,90.39548,7.216308,7.925373,0.709065,9.825869,0.057758,0.003731,-0.054027,93.540289,0.902039,0.990672,0.088633,9.82585,0.902038,near_saturation,stall_medium,l1_l1,W8_M8_F8
QFT,6,36,3,regime_switch,next_cycle,8,1,2,8,4,177,17,90.39548,3.817855,3.940631,0.122776,3.215837,0.026363,0.016698,-0.009665,36.66123,0.477232,0.492579,0.015347,3.215836,0.477232,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,3,regime_switch,next_cycle,8,1,2,8,8,177,17,90.39548,6.686254,7.856967,1.170713,17.509251,0.10808,0.008631,-0.099449,92.014249,0.835782,0.982121,0.146339,17.509231,0.835782,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,3,regime_switch,next_cycle,8,2,1,8,4,177,17,90.39548,3.817855,3.940631,0.122776,3.215837,0.023966,0.016079,-0.007887,32.909121,0.477232,0.492579,0.015347,3.215836,0.477232,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,3,regime_switch,next_cycle,8,2,1,8,8,177,17,90.39548,6.686254,7.856967,1.170713,17.509251,0.10808,0.008631,-0.099449,92.014249,0.835782,0.982121,0.146339,17.509231,0.835782,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,3,regime_switch,next_cycle,8,2,2,8,4,177,17,90.39548,3.706806,3.921231,0.214425,5.78463,0.044212,0.020923,-0.023289,52.675744,0.463351,0.490154,0.026803,5.7846,0.463351,underutilized,stall_low,l2_l2,W8_M8_F4
QFT,6,36,3,regime_switch,next_cycle,8,2,2,8,8,177,17,90.39548,6.103448,7.789731,1.686283,27.628367,0.16954,0.017115,-0.152425,89.905037,0.762931,0.973716,0.210785,27.628318,0.762931,active,stall_high,l2_l2,W8_M8_F8
QFT,6,36,3,shifted_critical,next_cycle,8,1,1,8,4,177,17,90.39548,3.911602,3.992481,0.080879,2.067669,0.012891,0.439223,0.426332,-3307.206578,0.48895,0.49906,0.01011,2.067696,0.48895,underutilized,stall_low,l1_l1,W8_M8_F4
QFT,6,36,3,shifted_critical,next_cycle,8,1,1,8,8,177,17,90.39548,7.400697,7.974969,0.574272,7.759702,0.033682,0.001252,-0.03243,96.282881,0.925087,0.996871,0.071784,7.759703,0.925087,near_saturation,stall_low,l1_l1,W8_M8_F8
QFT,6,36,3,shifted_critical,next_cycle,8,1,2,8,4,177,17,90.39548,3.83163,3.987484,0.155854,4.067564,0.024053,0.440551,0.416498,-1731.584418,0.478954,0.498436,0.019482,4.067614,0.478954,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,3,shifted_critical,next_cycle,8,1,2,8,8,177,17,90.39548,6.941176,7.965,1.023824,14.750008,0.083878,0.0025,-0.081378,97.019481,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,3,shifted_critical,next_cycle,8,2,1,8,4,177,17,90.39548,3.83163,3.987484,0.155854,4.067564,0.024053,0.440551,0.416498,-1731.584418,0.478954,0.498436,0.019482,4.067614,0.478954,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,3,shifted_critical,next_cycle,8,2,1,8,8,177,17,90.39548,6.941176,7.965,1.023824,14.750008,0.083878,0.0025,-0.081378,97.019481,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,3,shifted_critical,next_cycle,8,2,2,8,4,177,17,90.39548,3.728496,3.9825,0.254004,6.812506,0.052077,0.441875,0.389798,-748.503178,0.466062,0.497812,0.03175,6.812398,0.466062,underutilized,stall_medium,l2_l2,W8_M8_F4
QFT,6,36,3,shifted_critical,next_cycle,8,2,2,8,8,177,17,90.39548,6.429869,7.955056,1.525187,23.720343,0.144299,0.003745,-0.140554,97.404694,0.803734,0.994382,0.190648,23.720286,0.803734,near_saturation,stall_medium,l2_l2,W8_M8_F8
QFT,6,36,3,stall_aware_shifted,next_cycle,8,1,1,8,4,177,17,90.39548,3.902021,3.965152,0.063131,1.617905,0.008573,0.009334,0.000761,-8.876706,0.487753,0.495644,0.007891,1.617827,0.487753,underutilized,stall_low,l1_l1,W8_M8_F4
QFT,6,36,3,stall_aware_shifted,next_cycle,8,1,1,8,8,177,17,90.39548,7.2,7.818405,0.618405,8.588958,0.032768,0.017178,-0.01559,47.576904,0.9,0.977301,0.077301,8.589,0.9,near_saturation,stall_low,l1_l1,W8_M8_F8
QFT,6,36,3,stall_aware_shifted,next_cycle,8,1,2,8,4,177,17,90.39548,3.817855,3.940631,0.122776,3.215837,0.026363,0.016698,-0.009665,36.66123,0.477232,0.492579,0.015347,3.215836,0.477232,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,3,stall_aware_shifted,next_cycle,8,1,2,8,8,177,17,90.39548,6.603109,7.751825,1.148716,17.396593,0.102591,0.020681,-0.08191,79.841312,0.825389,0.968978,0.143589,17.396525,0.825389,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,3,stall_aware_shifted,next_cycle,8,2,1,8,4,177,17,90.39548,3.817855,3.940631,0.122776,3.215837,0.023966,0.016079,-0.007887,32.909121,0.477232,0.492579,0.015347,3.215836,0.477232,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,3,stall_aware_shifted,next_cycle,8,2,1,8,8,177,17,90.39548,6.603109,7.751825,1.148716,17.396593,0.109845,0.020681,-0.089164,81.172561,0.825389,0.968978,0.143589,17.396525,0.825389,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,3,stall_aware_shifted,next_cycle,8,2,2,8,4,177,17,90.39548,3.706806,3.921231,0.214425,5.78463,0.044212,0.020923,-0.023289,52.675744,0.463351,0.490154,0.026803,5.7846,0.463351,underutilized,stall_low,l2_l2,W8_M8_F4
QFT,6,36,3,stall_aware_shifted,next_cycle,8,2,2,8,8,177,17,90.39548,5.983099,7.66787,1.684771,28.158835,0.161502,0.032491,-0.129011,79.881983,0.747887,0.958484,0.210597,28.158933,0.747887,active,stall_high,l2_l2,W8_M8_F8
QFT,6,36,4,asap,next_cycle,8,1,1,8,4,177,17,90.39548,3.899633,3.987484,0.087851,2.252802,0.015912,0.348561,0.332649,-2090.554299,0.487454,0.498436,0.010982,2.252931,0.487454,underutilized,stall_low,l1_l1,W8_M8_F4
QFT,6,36,4,asap,next_cycle,8,1,1,8,8,177,17,90.39548,7.208145,7.935243,0.727098,10.087172,0.058824,0.001245,-0.057579,97.883517,0.901018,0.991905,0.090887,10.087146,0.901018,near_saturation,stall_medium,l1_l1,W8_M8_F8
QFT,6,36,4,asap,next_cycle,8,1,2,8,4,177,17,90.39548,3.817855,3.980012,0.162157,4.247333,0.031156,0.349157,0.318001,-1020.673386,0.477232,0.497502,0.02027,4.24741,0.477232,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,4,asap,next_cycle,8,1,2,8,8,177,17,90.39548,6.679245,7.886139,1.206894,18.069318,0.110063,0.006188,-0.103875,94.377765,0.834906,0.985767,0.150861,18.06922,0.834906,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,4,asap,next_cycle,8,2,1,8,4,177,17,90.39548,3.817855,3.980012,0.162157,4.247333,0.031156,0.349157,0.318001,-1020.673386,0.477232,0.497502,0.02027,4.24741,0.477232,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,4,asap,next_cycle,8,2,1,8,8,177,17,90.39548,6.679245,7.886139,1.206894,18.069318,0.110063,0.006188,-0.103875,94.377765,0.834906,0.985767,0.150861,18.06922,0.834906,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,4,asap,next_cycle,8,2,2,8,4,177,17,90.39548,3.715452,3.972569,0.257117,6.920208,0.051312,0.350374,0.299062,-582.830527,0.464431,0.496571,0.03214,6.920296,0.464431,underutilized,stall_medium,l2_l2,W8_M8_F4
QFT,6,36,4,asap,next_cycle,8,2,2,8,8,177,17,90.39548,6.097608,7.808824,1.711216,28.063726,0.172249,0.01348,-0.158769,92.17412,0.762201,0.976103,0.213902,28.063726,0.762201,active,stall_high,l2_l2,W8_M8_F8
QFT,6,36,4,greedy_critical,next_cycle,8,1,1,8,4,177,17,90.39548,3.909202,3.989981,0.080779,2.066381,0.01411,0.442705,0.428595,-3037.526577,0.48865,0.498748,0.010098,2.06651,0.48865,underutilized,stall_low,l1_l1,W8_M8_F4
QFT,6,36,4,greedy_critical,next_cycle,8,1,1,8,8,177,17,90.39548,7.400697,7.974969,0.574272,7.759702,0.034843,0.001252,-0.033591,96.406739,0.925087,0.996871,0.071784,7.759703,0.925087,near_saturation,stall_low,l1_l1,W8_M8_F8
QFT,6,36,4,greedy_critical,next_cycle,8,1,2,8,4,177,17,90.39548,3.829327,3.9825,0.153173,3.999998,0.02524,0.44375,0.41851,-1658.122029,0.478666,0.497812,0.019146,3.999866,0.478666,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,4,greedy_critical,next_cycle,8,1,2,8,8,177,17,90.39548,6.941176,7.965,1.023824,14.750008,0.081699,0.0025,-0.079199,96.939987,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,4,greedy_critical,next_cycle,8,2,1,8,4,177,17,90.39548,3.829327,3.9825,0.153173,3.999998,0.02524,0.44375,0.41851,-1658.122029,0.478666,0.497812,0.019146,3.999866,0.478666,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,4,greedy_critical,next_cycle,8,2,1,8,8,177,17,90.39548,6.941176,7.965,1.023824,14.750008,0.081699,0.0025,-0.079199,96.939987,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,4,greedy_critical,next_cycle,8,2,2,8,4,177,17,90.39548,3.724138,3.975047,0.250909,6.737371,0.05377,0.444167,0.390397,-726.049842,0.465517,0.496881,0.031364,6.737455,0.465517,underutilized,stall_medium,l2_l2,W8_M8_F4
QFT,6,36,4,greedy_critical,next_cycle,8,2,2,8,8,177,17,90.39548,6.423387,7.955056,1.531669,23.845193,0.139113,0.003745,-0.135368,97.307944,0.802923,0.994382,0.191459,23.84525,0.802923,near_saturation,stall_medium,l2_l2,W8_M8_F8
QFT,6,36,4,regime_switch,next_cycle,8,1,1,8,4,177,17,90.39548,3.89011,3.947955,0.057845,1.486976,0.018926,0.012392,-0.006534,34.523935,0.486264,0.493494,0.00723,1.486847,0.486264,underutilized,stall_low,l1_l1,W8_M8_F4
QFT,6,36,4,regime_switch,next_cycle,8,1,1,8,8,177,17,90.39548,7.208145,7.935243,0.727098,10.087172,0.058824,0.001245,-0.057579,97.883517,0.901018,0.991905,0.090887,10.087146,0.901018,near_saturation,stall_medium,l1_l1,W8_M8_F8
QFT,6,36,4,regime_switch,next_cycle,8,1,2,8,4,177,17,90.39548,3.811005,3.943069,0.132064,3.465333,0.02512,0.014851,-0.010269,40.879777,0.476376,0.492884,0.016508,3.46533,0.476376,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,4,regime_switch,next_cycle,8,1,2,8,8,177,17,90.39548,6.679245,7.886139,1.206894,18.069318,0.110063,0.006188,-0.103875,94.377765,0.834906,0.985767,0.150861,18.06922,0.834906,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,4,regime_switch,next_cycle,8,2,1,8,4,177,17,90.39548,3.804179,3.943069,0.13889,3.650985,0.023284,0.014851,-0.008433,36.218004,0.475522,0.492884,0.017362,3.651145,0.475522,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,4,regime_switch,next_cycle,8,2,1,8,8,177,17,90.39548,6.679245,7.886139,1.206894,18.069318,0.110063,0.006188,-0.103875,94.377765,0.834906,0.985767,0.150861,18.06922,0.834906,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,4,regime_switch,next_cycle,8,2,2,8,4,177,17,90.39548,3.700348,3.930907,0.230559,6.230738,0.034843,0.016656,-0.018187,52.196998,0.462544,0.491363,0.028819,6.230542,0.462543,underutilized,stall_low,l2_l2,W8_M8_F4
QFT,6,36,4,regime_switch,next_cycle,8,2,2,8,8,177,17,90.39548,6.097608,7.808824,1.711216,28.063726,0.172249,0.01348,-0.158769,92.17412,0.762201,0.976103,0.213902,28.063726,0.762201,active,stall_high,l2_l2,W8_M8_F8
QFT,6,36,4,shifted_critical,next_cycle,8,1,1,8,4,177,17,90.39548,3.909202,3.989981,0.080779,2.066381,0.015337,0.442705,0.427368,-2786.516268,0.48865,0.498748,0.010098,2.06651,0.48865,underutilized,stall_low,l1_l1,W8_M8_F4
QFT,6,36,4,shifted_critical,next_cycle,8,1,1,8,8,177,17,90.39548,7.400697,7.974969,0.574272,7.759702,0.034843,0.001252,-0.033591,96.406739,0.925087,0.996871,0.071784,7.759703,0.925087,near_saturation,stall_low,l1_l1,W8_M8_F8
QFT,6,36,4,shifted_critical,next_cycle,8,1,2,8,4,177,17,90.39548,3.829327,3.9825,0.153173,3.999998,0.02524,0.443125,0.417885,-1655.6458,0.478666,0.497812,0.019146,3.999866,0.478666,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,4,shifted_critical,next_cycle,8,1,2,8,8,177,17,90.39548,6.941176,7.965,1.023824,14.750008,0.084967,0.0025,-0.082467,97.057681,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,4,shifted_critical,next_cycle,8,2,1,8,4,177,17,90.39548,3.829327,3.9825,0.153173,3.999998,0.02524,0.443125,0.417885,-1655.6458,0.478666,0.497812,0.019146,3.999866,0.478666,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,4,shifted_critical,next_cycle,8,2,1,8,8,177,17,90.39548,6.941176,7.965,1.023824,14.750008,0.084967,0.0025,-0.082467,97.057681,0.867647,0.995625,0.127978,14.750008,0.867647,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,4,shifted_critical,next_cycle,8,2,2,8,4,177,17,90.39548,3.726316,3.975047,0.248731,6.674984,0.053216,0.443543,0.390327,-733.476774,0.465789,0.496881,0.031092,6.675125,0.46579,underutilized,stall_medium,l2_l2,W8_M8_F4
QFT,6,36,4,shifted_critical,next_cycle,8,2,2,8,8,177,17,90.39548,6.423387,7.955056,1.531669,23.845193,0.144153,0.003745,-0.140408,97.402066,0.802923,0.994382,0.191459,23.84525,0.802923,near_saturation,stall_medium,l2_l2,W8_M8_F8
QFT,6,36,4,stall_aware_shifted,next_cycle,8,1,1,8,4,177,17,90.39548,3.89011,3.947955,0.057845,1.486976,0.018926,0.012392,-0.006534,34.523935,0.486264,0.493494,0.00723,1.486847,0.486264,underutilized,stall_low,l1_l1,W8_M8_F4
QFT,6,36,4,stall_aware_shifted,next_cycle,8,1,1,8,8,177,17,90.39548,7.183766,7.799266,0.6155,8.567929,0.047351,0.017136,-0.030215,63.81069,0.897971,0.974908,0.076937,8.567871,0.897971,near_saturation,stall_low,l1_l1,W8_M8_F8
QFT,6,36,4,stall_aware_shifted,next_cycle,8,1,2,8,4,177,17,90.39548,3.811005,3.943069,0.132064,3.465333,0.02512,0.014851,-0.010269,40.879777,0.476376,0.492884,0.016508,3.46533,0.476376,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,4,stall_aware_shifted,next_cycle,8,1,2,8,8,177,17,90.39548,6.589452,7.751825,1.162373,17.639904,0.10031,0.023114,-0.077196,76.957432,0.823681,0.968978,0.145297,17.63996,0.823681,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,4,stall_aware_shifted,next_cycle,8,2,1,8,4,177,17,90.39548,3.804179,3.943069,0.13889,3.650985,0.023284,0.014851,-0.008433,36.218004,0.475522,0.492884,0.017362,3.651145,0.475522,underutilized,stall_low,mixed,W8_M8_F4
QFT,6,36,4,stall_aware_shifted,next_cycle,8,2,1,8,8,177,17,90.39548,6.575851,7.73301,1.157159,17.597099,0.107327,0.024272,-0.083055,77.385001,0.821981,0.966626,0.144645,17.597122,0.821981,near_saturation,stall_medium,mixed,W8_M8_F8
QFT,6,36,4,stall_aware_shifted,next_cycle,8,2,2,8,4,177,17,90.39548,3.700348,3.930907,0.230559,6.230738,0.034843,0.016656,-0.018187,52.196998,0.462544,0.491363,0.028819,6.230542,0.462543,underutilized,stall_low,l2_l2,W8_M8_F4
QFT,6,36,4,stall_aware_shifted,next_cycle,8,2,2,8,8,177,17,90.39548,6.022684,7.631138,1.608454,26.706598,0.157845,0.035928,-0.121917,77.23843,0.752836,0.953892,0.201056,26.706481,0.752835,active,stall_high,l2_l2,W8_M8_F8
VQE,4,16,0,asap,next_cycle,8,1,1,8,4,15,1,93.333333,3.413333,3.878788,0.465455,13.636378,0.066667,0.348485,0.281818,-422.724886,0.426667,0.484848,0.058181,13.636161,0.426667,underutilized,stall_medium,l1_l1,W8_M8_F4
VQE,4,16,0,asap,next_cycle,8,1,1,8,8,15,1,93.333333,5.019608,7.314286,2.294678,45.714287,0.098039,0.028571,-0.069468,70.857516,0.627451,0.914286,0.286835,45.714327,0.627451,active,stall_medium,l1_l1,W8_M8_F8
VQE,4,16,0,asap,next_cycle,8,1,2,8,4,15,1,93.333333,3.084337,3.820896,0.736559,23.880627,0.108434,0.358209,0.249775,-230.347492,0.385542,0.477612,0.09207,23.880667,0.385542,underutilized,stall_medium,mixed,W8_M8_F4
