algorithm,hardware_size,logical_qubits,dag_variant,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,n_seeds,total_nodes_median,total_cycles_median,ff_chain_depth_median,throughput_median,throughput_q1,throughput_q3,stall_rate_median,stall_rate_q1,stall_rate_q3,utilization_median,ff_chain_depth_raw_median,ff_chain_depth_shifted_median
QAOA,8,64,raw,greedy_critical,next_cycle,4,2,1,4,4,5,4962.0,1244.0,142.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.997186,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,4,2,1,4,8,5,4962.0,1244.0,142.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.997186,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,4,2,1,8,4,5,4962.0,1244.0,142.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.997186,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,4,2,1,8,8,5,4962.0,1244.0,142.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.997186,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,4,2,2,4,4,5,4962.0,1245.0,142.0,3.98533,3.956333,3.985559,0.002445,0.002407,0.007541,0.996333,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,4,2,2,4,8,5,4962.0,1245.0,142.0,3.98533,3.956333,3.985559,0.002445,0.002407,0.007541,0.996333,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,4,2,2,8,4,5,4962.0,1245.0,142.0,3.98533,3.956333,3.985559,0.002445,0.002407,0.007541,0.996333,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,4,2,2,8,8,5,4962.0,1245.0,142.0,3.98533,3.956333,3.985559,0.002445,0.002407,0.007541,0.996333,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,8,1,1,4,4,5,4962.0,1243.0,142.0,3.991955,3.991807,3.99278,0.000805,0.000803,0.000819,0.498994,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,8,1,1,4,8,5,4962.0,1243.0,142.0,3.991955,3.991807,3.99278,0.000805,0.000803,0.000819,0.498994,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,8,1,1,8,4,5,4962.0,1257.0,142.0,3.947494,3.930706,3.956516,0.01105,0.008868,0.015994,0.493437,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,8,1,1,8,8,5,4962.0,626.0,142.0,7.85782,7.742423,7.935112,0.001605,0.001589,0.01083,0.982227,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,8,1,2,4,4,5,4962.0,1244.0,142.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.498593,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,8,1,2,4,8,5,4962.0,1244.0,142.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.498593,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,8,1,2,8,4,5,4962.0,1276.0,142.0,3.882904,3.849494,3.900038,0.027581,0.013888,0.028392,0.485363,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,8,1,2,8,8,5,4962.0,660.0,142.0,7.490964,7.350226,7.585669,0.00463,0.003063,0.044385,0.93637,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,8,2,1,4,4,5,4962.0,1244.0,142.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.498593,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,8,2,1,4,8,5,4962.0,1244.0,142.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.498593,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,8,2,1,8,4,5,4962.0,1276.0,142.0,3.882904,3.849494,3.900038,0.027581,0.013888,0.028392,0.485363,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,8,2,1,8,8,5,4962.0,660.0,142.0,7.490964,7.350226,7.585669,0.00463,0.003063,0.044385,0.93637,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,8,2,2,4,4,5,4962.0,1245.0,142.0,3.98533,3.956333,3.985559,0.002445,0.002407,0.007541,0.498166,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,8,2,2,4,8,5,4962.0,1245.0,142.0,3.98533,3.956333,3.985559,0.002445,0.002407,0.007541,0.498166,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,8,2,2,8,4,5,4962.0,1304.0,142.0,3.75,3.740706,3.815014,0.048157,0.03452,0.050082,0.46875,142.0,2.0
QAOA,8,64,raw,greedy_critical,next_cycle,8,2,2,8,8,5,4962.0,730.0,142.0,6.788811,6.314806,7.043463,0.114685,0.080511,0.146747,0.848601,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,4,1,1,4,4,5,4962.0,1243.0,2.0,3.991955,3.991807,3.99278,0.000805,0.000803,0.000819,0.997989,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,4,1,1,4,8,5,4962.0,1243.0,2.0,3.991955,3.991807,3.99278,0.000805,0.000803,0.000819,0.997989,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,4,1,1,8,4,5,4962.0,1243.0,2.0,3.991955,3.991807,3.99278,0.000805,0.000803,0.000819,0.997989,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,4,1,1,8,8,5,4962.0,1243.0,2.0,3.991955,3.991807,3.99278,0.000805,0.000803,0.000819,0.997989,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,4,1,2,4,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.997186,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,4,1,2,4,8,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.997186,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,4,1,2,8,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.997186,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,4,1,2,8,8,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.997186,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,4,2,1,4,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.997186,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,4,2,1,4,8,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.997186,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,4,2,1,8,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.997186,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,4,2,1,8,8,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.997186,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,4,2,2,4,4,5,4962.0,1245.0,2.0,3.985542,3.985276,3.986384,0.00241,0.002403,0.002454,0.996386,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,4,2,2,4,8,5,4962.0,1245.0,2.0,3.985542,3.985276,3.986384,0.00241,0.002403,0.002454,0.996386,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,4,2,2,8,4,5,4962.0,1245.0,2.0,3.985542,3.985276,3.986384,0.00241,0.002403,0.002454,0.996386,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,4,2,2,8,8,5,4962.0,1245.0,2.0,3.985542,3.985276,3.986384,0.00241,0.002403,0.002454,0.996386,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,8,1,1,4,4,5,4962.0,1243.0,2.0,3.991955,3.991807,3.99278,0.000805,0.000803,0.000819,0.498994,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,8,1,1,4,8,5,4962.0,1243.0,2.0,3.991955,3.991807,3.99278,0.000805,0.000803,0.000819,0.498994,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,8,1,1,8,4,5,4962.0,1243.0,2.0,3.991955,3.991807,3.99278,0.251645,0.249211,0.262348,0.498994,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,8,1,1,8,8,5,4962.0,623.0,2.0,7.968,7.964428,7.970799,0.001605,0.001602,0.001636,0.996,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,8,1,2,4,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.498593,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,8,1,2,4,8,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.498593,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,8,1,2,8,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.25226,0.249009,0.26294,0.498593,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,8,1,2,8,8,5,4962.0,624.0,2.0,7.955272,7.951572,7.957889,0.003205,0.003197,0.003266,0.994409,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,8,2,1,4,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.498593,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,8,2,1,4,8,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.498593,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,8,2,1,8,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.25226,0.249009,0.26294,0.498593,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,8,2,1,8,8,5,4962.0,624.0,2.0,7.955272,7.951572,7.957889,0.003205,0.003197,0.003266,0.994409,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,8,2,2,4,4,5,4962.0,1245.0,2.0,3.985542,3.985276,3.986384,0.00241,0.002403,0.002454,0.498193,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,8,2,2,4,8,5,4962.0,1245.0,2.0,3.985542,3.985276,3.986384,0.00241,0.002403,0.002454,0.498193,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,8,2,2,8,4,5,4962.0,1245.0,2.0,3.985542,3.985276,3.986384,0.252053,0.249216,0.263531,0.498193,142.0,2.0
QAOA,8,64,shifted,asap,next_cycle,8,2,2,8,8,5,4962.0,625.0,2.0,7.942584,7.938756,7.945021,0.0048,0.004789,0.00489,0.992823,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,4,1,1,4,4,5,4962.0,1243.0,2.0,3.991955,3.991807,3.99278,0.000805,0.000803,0.000819,0.997989,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,4,1,1,4,8,5,4962.0,1243.0,2.0,3.991955,3.991807,3.99278,0.000805,0.000803,0.000819,0.997989,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,4,1,1,8,4,5,4962.0,1243.0,2.0,3.991955,3.991807,3.99278,0.000805,0.000803,0.000819,0.997989,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,4,1,1,8,8,5,4962.0,1243.0,2.0,3.991955,3.991807,3.99278,0.000805,0.000803,0.000819,0.997989,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,4,1,2,4,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.997186,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,4,1,2,4,8,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.997186,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,4,1,2,8,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.997186,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,4,1,2,8,8,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.997186,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,4,2,1,4,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.997186,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,4,2,1,4,8,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.997186,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,4,2,1,8,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.997186,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,4,2,1,8,8,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.997186,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,4,2,2,4,4,5,4962.0,1245.0,2.0,3.985542,3.985276,3.986384,0.00241,0.002403,0.002454,0.996386,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,4,2,2,4,8,5,4962.0,1245.0,2.0,3.985542,3.985276,3.986384,0.00241,0.002403,0.002454,0.996386,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,4,2,2,8,4,5,4962.0,1245.0,2.0,3.985542,3.985276,3.986384,0.00241,0.002403,0.002454,0.996386,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,4,2,2,8,8,5,4962.0,1245.0,2.0,3.985542,3.985276,3.986384,0.00241,0.002403,0.002454,0.996386,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,8,1,1,4,4,5,4962.0,1243.0,2.0,3.991955,3.991807,3.99278,0.000805,0.000803,0.000819,0.498994,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,8,1,1,4,8,5,4962.0,1243.0,2.0,3.991955,3.991807,3.99278,0.000805,0.000803,0.000819,0.498994,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,8,1,1,8,4,5,4962.0,1243.0,2.0,3.991955,3.991807,3.99278,0.453125,0.452666,0.454399,0.498994,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,8,1,1,8,8,5,4962.0,623.0,2.0,7.968,7.964428,7.970799,0.001605,0.001602,0.001636,0.996,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,8,1,2,4,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.498593,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,8,1,2,4,8,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.498593,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,8,1,2,8,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.453574,0.453109,0.454836,0.498593,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,8,1,2,8,8,5,4962.0,624.0,2.0,7.955272,7.951572,7.957889,0.003205,0.003197,0.003266,0.994409,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,8,2,1,4,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.498593,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,8,2,1,4,8,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.001608,0.001603,0.001637,0.498593,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,8,2,1,8,4,5,4962.0,1244.0,2.0,3.988746,3.988538,3.989579,0.453574,0.453109,0.454836,0.498593,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,8,2,1,8,8,5,4962.0,624.0,2.0,7.955272,7.951572,7.957889,0.003205,0.003197,0.003266,0.994409,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,8,2,2,4,4,5,4962.0,1245.0,2.0,3.985542,3.985276,3.986384,0.00241,0.002403,0.002454,0.498193,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,8,2,2,4,8,5,4962.0,1245.0,2.0,3.985542,3.985276,3.986384,0.00241,0.002403,0.002454,0.498193,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,8,2,2,8,4,5,4962.0,1245.0,2.0,3.985542,3.985276,3.986384,0.454023,0.45355,0.455273,0.498193,142.0,2.0
QAOA,8,64,shifted,greedy_critical,next_cycle,8,2,2,8,8,5,4962.0,625.0,2.0,7.942584,7.938756,7.945021,0.0048,0.004789,0.00489,0.992823,142.0,2.0
QFT,4,16,raw,asap,next_cycle,4,1,1,4,4,5,1232.0,348.0,77.0,3.54023,3.530086,3.54023,0.051724,0.038794,0.054441,0.885057,77.0,7.0
QFT,4,16,raw,asap,next_cycle,4,1,1,4,8,5,1232.0,348.0,77.0,3.54023,3.530086,3.54023,0.051724,0.038794,0.054441,0.885057,77.0,7.0
QFT,4,16,raw,asap,next_cycle,4,1,1,8,4,5,1232.0,348.0,77.0,3.54023,3.530086,3.54023,0.051724,0.038794,0.054441,0.885057,77.0,7.0
QFT,4,16,raw,asap,next_cycle,4,1,1,8,8,5,1232.0,348.0,77.0,3.54023,3.530086,3.54023,0.051724,0.038794,0.054441,0.885057,77.0,7.0
QFT,4,16,raw,asap,next_cycle,4,1,2,4,4,5,1232.0,385.0,77.0,3.2,3.2,3.212522,0.088312,0.085826,0.09766,0.8,77.0,7.0
QFT,4,16,raw,asap,next_cycle,4,1,2,4,8,5,1232.0,385.0,77.0,3.2,3.2,3.212522,0.088312,0.085826,0.09766,0.8,77.0,7.0
QFT,4,16,raw,asap,next_cycle,4,1,2,8,4,5,1232.0,385.0,77.0,3.2,3.2,3.212522,0.088312,0.085826,0.09766,0.8,77.0,7.0
QFT,4,16,raw,asap,next_cycle,4,1,2,8,8,5,1232.0,385.0,77.0,3.2,3.2,3.212522,0.088312,0.085826,0.09766,0.8,77.0,7.0
QFT,4,16,raw,asap,next_cycle,4,2,1,4,4,5,1232.0,385.0,77.0,3.2,3.2,3.212522,0.088312,0.085826,0.09766,0.8,77.0,7.0
QFT,4,16,raw,asap,next_cycle,4,2,1,4,8,5,1232.0,385.0,77.0,3.2,3.2,3.212522,0.088312,0.085826,0.09766,0.8,77.0,7.0
QFT,4,16,raw,asap,next_cycle,4,2,1,8,4,5,1232.0,385.0,77.0,3.2,3.2,3.212522,0.088312,0.085826,0.09766,0.8,77.0,7.0
QFT,4,16,raw,asap,next_cycle,4,2,1,8,8,5,1232.0,385.0,77.0,3.2,3.2,3.212522,0.088312,0.085826,0.09766,0.8,77.0,7.0
QFT,4,16,raw,asap,next_cycle,4,2,2,4,4,5,1232.0,432.0,77.0,2.851852,2.848559,2.865132,0.192575,0.19213,0.193734,0.712963,77.0,7.0
QFT,4,16,raw,asap,next_cycle,4,2,2,4,8,5,1232.0,432.0,77.0,2.851852,2.848559,2.865132,0.192575,0.19213,0.193734,0.712963,77.0,7.0
QFT,4,16,raw,asap,next_cycle,4,2,2,8,4,5,1232.0,432.0,77.0,2.851852,2.848559,2.865132,0.192575,0.19213,0.193734,0.712963,77.0,7.0
QFT,4,16,raw,asap,next_cycle,4,2,2,8,8,5,1232.0,432.0,77.0,2.851852,2.848559,2.865132,0.192575,0.19213,0.193734,0.712963,77.0,7.0
QFT,4,16,raw,asap,next_cycle,8,1,1,4,4,5,1232.0,348.0,77.0,3.54023,3.530086,3.54023,0.051724,0.038794,0.054441,0.442529,77.0,7.0
QFT,4,16,raw,asap,next_cycle,8,1,1,4,8,5,1232.0,348.0,77.0,3.54023,3.530086,3.54023,0.051724,0.038794,0.054441,0.442529,77.0,7.0
QFT,4,16,raw,asap,next_cycle,8,1,1,8,4,5,1232.0,349.0,77.0,3.530086,3.52,3.535158,0.04298,0.041486,0.058776,0.441261,77.0,7.0
QFT,4,16,raw,asap,next_cycle,8,1,1,8,8,5,1232.0,243.0,77.0,5.069959,5.069959,5.080434,0.205761,0.203703,0.210319,0.633745,77.0,7.0
QFT,4,16,raw,asap,next_cycle,8,1,2,4,4,5,1232.0,385.0,77.0,3.2,3.2,3.212522,0.088312,0.085826,0.09766,0.4,77.0,7.0
QFT,4,16,raw,asap,next_cycle,8,1,2,4,8,5,1232.0,385.0,77.0,3.2,3.2,3.212522,0.088312,0.085826,0.09766,0.4,77.0,7.0
QFT,4,16,raw,asap,next_cycle,8,1,2,8,4,5,1232.0,385.0,77.0,3.2,3.2,3.212522,0.098958,0.094805,0.12375,0.4,77.0,7.0
QFT,4,16,raw,asap,next_cycle,8,1,2,8,8,5,1232.0,316.0,77.0,3.898734,3.898734,3.904923,0.338608,0.337558,0.344937,0.487342,77.0,7.0
QFT,4,16,raw,asap,next_cycle,8,2,1,4,4,5,1232.0,385.0,77.0,3.2,3.2,3.212522,0.088312,0.085826,0.09766,0.4,77.0,7.0
QFT,4,16,raw,asap,next_cycle,8,2,1,4,8,5,1232.0,385.0,77.0,3.2,3.2,3.212522,0.088312,0.085826,0.09766,0.4,77.0,7.0
QFT,4,16,raw,asap,next_cycle,8,2,1,8,4,5,1232.0,385.0,77.0,3.2,3.2,3.212522,0.098958,0.094805,0.12375,0.4,77.0,7.0
QFT,4,16,raw,asap,next_cycle,8,2,1,8,8,5,1232.0,316.0,77.0,3.898734,3.898734,3.904923,0.338608,0.337558,0.344937,0.487342,77.0,7.0
QFT,4,16,raw,asap,next_cycle,8,2,2,4,4,5,1232.0,432.0,77.0,2.851852,2.848559,2.865132,0.192575,0.19213,0.193734,0.356481,77.0,7.0
QFT,4,16,raw,asap,next_cycle,8,2,2,4,8,5,1232.0,432.0,77.0,2.851852,2.848559,2.865132,0.192575,0.19213,0.193734,0.356481,77.0,7.0
QFT,4,16,raw,asap,next_cycle,8,2,2,8,4,5,1232.0,431.0,77.0,2.858469,2.851852,2.868456,0.212963,0.20838,0.21437,0.357309,77.0,7.0
QFT,4,16,raw,asap,next_cycle,8,2,2,8,8,5,1232.0,394.0,77.0,3.126904,3.126904,3.130882,0.459391,0.458703,0.464467,0.390863,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,4,1,1,4,4,5,1232.0,337.0,77.0,3.655786,3.655786,3.67214,0.038576,0.038576,0.043222,0.913947,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,4,1,1,4,8,5,1232.0,337.0,77.0,3.655786,3.655786,3.67214,0.038576,0.038576,0.043222,0.913947,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,4,1,1,8,4,5,1232.0,337.0,77.0,3.655786,3.655786,3.67214,0.038576,0.038576,0.043222,0.913947,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,4,1,1,8,8,5,1232.0,337.0,77.0,3.655786,3.655786,3.67214,0.038576,0.038576,0.043222,0.913947,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,4,1,2,4,4,5,1232.0,366.0,77.0,3.36612,3.36612,3.375368,0.101093,0.096995,0.105484,0.84153,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,4,1,2,4,8,5,1232.0,366.0,77.0,3.36612,3.36612,3.375368,0.101093,0.096995,0.105484,0.84153,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,4,1,2,8,4,5,1232.0,366.0,77.0,3.36612,3.36612,3.375368,0.101093,0.096995,0.105484,0.84153,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,4,1,2,8,8,5,1232.0,366.0,77.0,3.36612,3.36612,3.375368,0.101093,0.096995,0.105484,0.84153,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,4,2,1,4,4,5,1232.0,366.0,77.0,3.36612,3.36612,3.375368,0.101093,0.096995,0.105484,0.84153,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,4,2,1,4,8,5,1232.0,366.0,77.0,3.36612,3.36612,3.375368,0.101093,0.096995,0.105484,0.84153,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,4,2,1,8,4,5,1232.0,366.0,77.0,3.36612,3.36612,3.375368,0.101093,0.096995,0.105484,0.84153,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,4,2,1,8,8,5,1232.0,366.0,77.0,3.36612,3.36612,3.375368,0.101093,0.096995,0.105484,0.84153,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,4,2,2,4,4,5,1232.0,405.0,77.0,3.041975,3.041975,3.053288,0.167901,0.165432,0.173488,0.760494,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,4,2,2,4,8,5,1232.0,405.0,77.0,3.041975,3.041975,3.053288,0.167901,0.165432,0.173488,0.760494,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,4,2,2,8,4,5,1232.0,405.0,77.0,3.041975,3.041975,3.053288,0.167901,0.165432,0.173488,0.760494,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,4,2,2,8,8,5,1232.0,405.0,77.0,3.041975,3.041975,3.053288,0.167901,0.165432,0.173488,0.760494,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,8,1,1,4,4,5,1232.0,337.0,77.0,3.655786,3.655786,3.67214,0.038576,0.038576,0.043222,0.456973,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,8,1,1,4,8,5,1232.0,337.0,77.0,3.655786,3.655786,3.67214,0.038576,0.038576,0.043222,0.456973,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,8,1,1,8,4,5,1232.0,346.0,77.0,3.560694,3.560694,3.565854,0.054913,0.031792,0.063684,0.445087,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,8,1,1,8,8,5,1232.0,236.0,77.0,5.220339,5.220339,5.231446,0.220339,0.214434,0.233051,0.652542,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,8,1,2,4,4,5,1232.0,366.0,77.0,3.36612,3.36612,3.375368,0.101093,0.096995,0.105484,0.420765,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,8,1,2,4,8,5,1232.0,366.0,77.0,3.36612,3.36612,3.375368,0.101093,0.096995,0.105484,0.420765,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,8,1,2,8,4,5,1232.0,380.0,77.0,3.242105,3.23785,3.250682,0.094488,0.092349,0.123684,0.405263,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,8,1,2,8,8,5,1232.0,314.0,77.0,3.923567,3.923567,3.929835,0.353503,0.347678,0.359873,0.490446,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,8,2,1,4,4,5,1232.0,366.0,77.0,3.36612,3.36612,3.375368,0.101093,0.096995,0.105484,0.420765,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,8,2,1,4,8,5,1232.0,366.0,77.0,3.36612,3.36612,3.375368,0.101093,0.096995,0.105484,0.420765,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,8,2,1,8,4,5,1232.0,380.0,77.0,3.242105,3.23785,3.250682,0.094488,0.092349,0.123684,0.405263,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,8,2,1,8,8,5,1232.0,314.0,77.0,3.923567,3.923567,3.929835,0.353503,0.347678,0.359873,0.490446,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,8,2,2,4,4,5,1232.0,405.0,77.0,3.041975,3.041975,3.053288,0.167901,0.165432,0.173488,0.380247,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,8,2,2,4,8,5,1232.0,405.0,77.0,3.041975,3.041975,3.053288,0.167901,0.165432,0.173488,0.380247,77.0,7.0
QFT,4,16,raw,greedy_critical,next_cycle,8,2,2,8,4,5,1232.0,427.0,77.0,2.885246,2.881876,2.892035,0.203747,0.19555,0.213384,0.360656,77.0,7.0
