dag_label,dag_variant,algorithm,hardware_size,logical_qubits,dag_seed,ff_chain_depth,ff_chain_depth_raw,ff_chain_depth_shifted,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,total_nodes,total_cycles,throughput,stall_cycles,stall_rate,utilization
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,asap,next_cycle,8,1,2,8,6,4096,686,5.970845,147,0.214286,0.746356
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,asap,next_cycle,8,1,2,8,7,4096,589,6.95416,58,0.098472,0.86927
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,asap,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,greedy_critical,next_cycle,8,1,2,8,4,4096,1027,3.988315,475,0.462512,0.498539
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,greedy_critical,next_cycle,8,1,2,8,5,4096,823,4.976914,277,0.336574,0.622114
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,greedy_critical,next_cycle,8,1,2,8,6,4096,686,5.970845,147,0.214286,0.746356
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,greedy_critical,next_cycle,8,1,2,8,7,4096,589,6.95416,58,0.098472,0.86927
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,greedy_critical,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,stall_aware_shifted,next_cycle,8,1,2,8,4,4096,1027,3.988315,513,0.499513,0.498539
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,stall_aware_shifted,next_cycle,8,1,2,8,5,4096,823,4.976914,309,0.375456,0.622114
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,stall_aware_shifted,next_cycle,8,1,2,8,6,4096,686,5.970845,172,0.250729,0.746356
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,stall_aware_shifted,next_cycle,8,1,2,8,7,4096,589,6.95416,75,0.127334,0.86927
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,stall_aware_shifted,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s2_raw,raw,VQE,8,64,2,63,63,1,asap,next_cycle,8,1,2,8,4,4096,1043,3.927133,9,0.008629,0.490892
VQE_H8_Q64_s2_raw,raw,VQE,8,64,2,63,63,1,asap,next_cycle,8,1,2,8,5,4096,840,4.87619,12,0.014286,0.609524
VQE_H8_Q64_s2_raw,raw,VQE,8,64,2,63,63,1,asap,next_cycle,8,1,2,8,6,4096,708,5.785311,8,0.011299,0.723164
VQE_H8_Q64_s2_raw,raw,VQE,8,64,2,63,63,1,asap,next_cycle,8,1,2,8,7,4096,614,6.67101,16,0.026059,0.833876
VQE_H8_Q64_s2_raw,raw,VQE,8,64,2,63,63,1,asap,next_cycle,8,1,2,8,8,4096,545,7.515596,16,0.029358,0.93945
VQE_H8_Q64_s2_raw,raw,VQE,8,64,2,63,63,1,greedy_critical,next_cycle,8,1,2,8,4,4096,1036,3.953668,7,0.006757,0.494208
VQE_H8_Q64_s2_raw,raw,VQE,8,64,2,63,63,1,greedy_critical,next_cycle,8,1,2,8,5,4096,835,4.905389,9,0.010778,0.613174
VQE_H8_Q64_s2_raw,raw,VQE,8,64,2,63,63,1,greedy_critical,next_cycle,8,1,2,8,6,4096,701,5.843081,10,0.014265,0.730385
VQE_H8_Q64_s2_raw,raw,VQE,8,64,2,63,63,1,greedy_critical,next_cycle,8,1,2,8,7,4096,603,6.792703,9,0.014925,0.849088
VQE_H8_Q64_s2_raw,raw,VQE,8,64,2,63,63,1,greedy_critical,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s2_raw,raw,VQE,8,64,2,63,63,1,stall_aware_shifted,next_cycle,8,1,2,8,4,4096,1047,3.91213,14,0.013372,0.489016
VQE_H8_Q64_s2_raw,raw,VQE,8,64,2,63,63,1,stall_aware_shifted,next_cycle,8,1,2,8,5,4096,847,4.835891,19,0.022432,0.604486
VQE_H8_Q64_s2_raw,raw,VQE,8,64,2,63,63,1,stall_aware_shifted,next_cycle,8,1,2,8,6,4096,718,5.704735,17,0.023677,0.713092
VQE_H8_Q64_s2_raw,raw,VQE,8,64,2,63,63,1,stall_aware_shifted,next_cycle,8,1,2,8,7,4096,629,6.511924,30,0.047695,0.81399
VQE_H8_Q64_s2_raw,raw,VQE,8,64,2,63,63,1,stall_aware_shifted,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,asap,next_cycle,8,1,2,8,4,4096,1027,3.988315,475,0.462512,0.498539
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,asap,next_cycle,8,1,2,8,5,4096,823,4.976914,277,0.336574,0.622114
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,asap,next_cycle,8,1,2,8,6,4096,686,5.970845,147,0.214286,0.746356
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,asap,next_cycle,8,1,2,8,7,4096,589,6.95416,58,0.098472,0.86927
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,asap,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,greedy_critical,next_cycle,8,1,2,8,4,4096,1027,3.988315,475,0.462512,0.498539
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,greedy_critical,next_cycle,8,1,2,8,5,4096,823,4.976914,277,0.336574,0.622114
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,greedy_critical,next_cycle,8,1,2,8,6,4096,686,5.970845,147,0.214286,0.746356
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,greedy_critical,next_cycle,8,1,2,8,7,4096,589,6.95416,58,0.098472,0.86927
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,greedy_critical,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,stall_aware_shifted,next_cycle,8,1,2,8,4,4096,1027,3.988315,513,0.499513,0.498539
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,stall_aware_shifted,next_cycle,8,1,2,8,5,4096,823,4.976914,309,0.375456,0.622114
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,stall_aware_shifted,next_cycle,8,1,2,8,6,4096,686,5.970845,172,0.250729,0.746356
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,stall_aware_shifted,next_cycle,8,1,2,8,7,4096,589,6.95416,75,0.127334,0.86927
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,stall_aware_shifted,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s3_raw,raw,VQE,8,64,3,63,63,1,asap,next_cycle,8,1,2,8,4,4096,1043,3.927133,9,0.008629,0.490892
VQE_H8_Q64_s3_raw,raw,VQE,8,64,3,63,63,1,asap,next_cycle,8,1,2,8,5,4096,840,4.87619,12,0.014286,0.609524
VQE_H8_Q64_s3_raw,raw,VQE,8,64,3,63,63,1,asap,next_cycle,8,1,2,8,6,4096,708,5.785311,8,0.011299,0.723164
VQE_H8_Q64_s3_raw,raw,VQE,8,64,3,63,63,1,asap,next_cycle,8,1,2,8,7,4096,614,6.67101,16,0.026059,0.833876
VQE_H8_Q64_s3_raw,raw,VQE,8,64,3,63,63,1,asap,next_cycle,8,1,2,8,8,4096,545,7.515596,16,0.029358,0.93945
VQE_H8_Q64_s3_raw,raw,VQE,8,64,3,63,63,1,greedy_critical,next_cycle,8,1,2,8,4,4096,1036,3.953668,7,0.006757,0.494208
VQE_H8_Q64_s3_raw,raw,VQE,8,64,3,63,63,1,greedy_critical,next_cycle,8,1,2,8,5,4096,835,4.905389,9,0.010778,0.613174
VQE_H8_Q64_s3_raw,raw,VQE,8,64,3,63,63,1,greedy_critical,next_cycle,8,1,2,8,6,4096,701,5.843081,10,0.014265,0.730385
VQE_H8_Q64_s3_raw,raw,VQE,8,64,3,63,63,1,greedy_critical,next_cycle,8,1,2,8,7,4096,603,6.792703,9,0.014925,0.849088
VQE_H8_Q64_s3_raw,raw,VQE,8,64,3,63,63,1,greedy_critical,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s3_raw,raw,VQE,8,64,3,63,63,1,stall_aware_shifted,next_cycle,8,1,2,8,4,4096,1047,3.91213,14,0.013372,0.489016
VQE_H8_Q64_s3_raw,raw,VQE,8,64,3,63,63,1,stall_aware_shifted,next_cycle,8,1,2,8,5,4096,847,4.835891,19,0.022432,0.604486
VQE_H8_Q64_s3_raw,raw,VQE,8,64,3,63,63,1,stall_aware_shifted,next_cycle,8,1,2,8,6,4096,718,5.704735,17,0.023677,0.713092
VQE_H8_Q64_s3_raw,raw,VQE,8,64,3,63,63,1,stall_aware_shifted,next_cycle,8,1,2,8,7,4096,629,6.511924,30,0.047695,0.81399
VQE_H8_Q64_s3_raw,raw,VQE,8,64,3,63,63,1,stall_aware_shifted,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,asap,next_cycle,8,1,2,8,4,4096,1027,3.988315,475,0.462512,0.498539
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,asap,next_cycle,8,1,2,8,5,4096,823,4.976914,277,0.336574,0.622114
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,asap,next_cycle,8,1,2,8,6,4096,686,5.970845,147,0.214286,0.746356
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,asap,next_cycle,8,1,2,8,7,4096,589,6.95416,58,0.098472,0.86927
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,asap,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,greedy_critical,next_cycle,8,1,2,8,4,4096,1027,3.988315,475,0.462512,0.498539
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,greedy_critical,next_cycle,8,1,2,8,5,4096,823,4.976914,277,0.336574,0.622114
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,greedy_critical,next_cycle,8,1,2,8,6,4096,686,5.970845,147,0.214286,0.746356
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,greedy_critical,next_cycle,8,1,2,8,7,4096,589,6.95416,58,0.098472,0.86927
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,greedy_critical,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,stall_aware_shifted,next_cycle,8,1,2,8,4,4096,1027,3.988315,513,0.499513,0.498539
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,stall_aware_shifted,next_cycle,8,1,2,8,5,4096,823,4.976914,309,0.375456,0.622114
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,stall_aware_shifted,next_cycle,8,1,2,8,6,4096,686,5.970845,172,0.250729,0.746356
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,stall_aware_shifted,next_cycle,8,1,2,8,7,4096,589,6.95416,75,0.127334,0.86927
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,stall_aware_shifted,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s4_raw,raw,VQE,8,64,4,63,63,1,asap,next_cycle,8,1,2,8,4,4096,1043,3.927133,9,0.008629,0.490892
VQE_H8_Q64_s4_raw,raw,VQE,8,64,4,63,63,1,asap,next_cycle,8,1,2,8,5,4096,840,4.87619,12,0.014286,0.609524
VQE_H8_Q64_s4_raw,raw,VQE,8,64,4,63,63,1,asap,next_cycle,8,1,2,8,6,4096,708,5.785311,8,0.011299,0.723164
VQE_H8_Q64_s4_raw,raw,VQE,8,64,4,63,63,1,asap,next_cycle,8,1,2,8,7,4096,614,6.67101,16,0.026059,0.833876
VQE_H8_Q64_s4_raw,raw,VQE,8,64,4,63,63,1,asap,next_cycle,8,1,2,8,8,4096,545,7.515596,16,0.029358,0.93945
VQE_H8_Q64_s4_raw,raw,VQE,8,64,4,63,63,1,greedy_critical,next_cycle,8,1,2,8,4,4096,1036,3.953668,7,0.006757,0.494208
VQE_H8_Q64_s4_raw,raw,VQE,8,64,4,63,63,1,greedy_critical,next_cycle,8,1,2,8,5,4096,835,4.905389,9,0.010778,0.613174
VQE_H8_Q64_s4_raw,raw,VQE,8,64,4,63,63,1,greedy_critical,next_cycle,8,1,2,8,6,4096,701,5.843081,10,0.014265,0.730385
VQE_H8_Q64_s4_raw,raw,VQE,8,64,4,63,63,1,greedy_critical,next_cycle,8,1,2,8,7,4096,603,6.792703,9,0.014925,0.849088
VQE_H8_Q64_s4_raw,raw,VQE,8,64,4,63,63,1,greedy_critical,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s4_raw,raw,VQE,8,64,4,63,63,1,stall_aware_shifted,next_cycle,8,1,2,8,4,4096,1047,3.91213,14,0.013372,0.489016
VQE_H8_Q64_s4_raw,raw,VQE,8,64,4,63,63,1,stall_aware_shifted,next_cycle,8,1,2,8,5,4096,847,4.835891,19,0.022432,0.604486
VQE_H8_Q64_s4_raw,raw,VQE,8,64,4,63,63,1,stall_aware_shifted,next_cycle,8,1,2,8,6,4096,718,5.704735,17,0.023677,0.713092
VQE_H8_Q64_s4_raw,raw,VQE,8,64,4,63,63,1,stall_aware_shifted,next_cycle,8,1,2,8,7,4096,629,6.511924,30,0.047695,0.81399
VQE_H8_Q64_s4_raw,raw,VQE,8,64,4,63,63,1,stall_aware_shifted,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,asap,next_cycle,8,1,2,8,4,4096,1027,3.988315,475,0.462512,0.498539
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,asap,next_cycle,8,1,2,8,5,4096,823,4.976914,277,0.336574,0.622114
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,asap,next_cycle,8,1,2,8,6,4096,686,5.970845,147,0.214286,0.746356
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,asap,next_cycle,8,1,2,8,7,4096,589,6.95416,58,0.098472,0.86927
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,asap,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,greedy_critical,next_cycle,8,1,2,8,4,4096,1027,3.988315,475,0.462512,0.498539
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,greedy_critical,next_cycle,8,1,2,8,5,4096,823,4.976914,277,0.336574,0.622114
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,greedy_critical,next_cycle,8,1,2,8,6,4096,686,5.970845,147,0.214286,0.746356
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,greedy_critical,next_cycle,8,1,2,8,7,4096,589,6.95416,58,0.098472,0.86927
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,greedy_critical,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,stall_aware_shifted,next_cycle,8,1,2,8,4,4096,1027,3.988315,513,0.499513,0.498539
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,stall_aware_shifted,next_cycle,8,1,2,8,5,4096,823,4.976914,309,0.375456,0.622114
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,stall_aware_shifted,next_cycle,8,1,2,8,6,4096,686,5.970845,172,0.250729,0.746356
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,stall_aware_shifted,next_cycle,8,1,2,8,7,4096,589,6.95416,75,0.127334,0.86927
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,stall_aware_shifted,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
