algorithm,hardware_size,logical_qubits,dag_seed,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,raw_ff_chain_depth,shifted_ff_chain_depth,depth_reduction_pct,raw_throughput,shifted_throughput,throughput_delta,throughput_gain_pct,raw_stall_rate,shifted_stall_rate,stall_rate_delta,stall_reduction_pct,raw_utilization,shifted_utilization,utilization_delta,utilization_gain_pct,raw_saturation_ratio,raw_saturation_bucket,raw_stall_bucket,latency_profile,width_profile
QAOA,6,36,0,shifted_critical,next_cycle,8,1,1,8,4,76,2,97.368421,3.753488,3.975369,0.221881,5.911328,0.051163,0.46798,0.416817,-814.68444,0.469186,0.496921,0.027735,5.911302,0.469186,underutilized,stall_medium,l1_l1,W8_M8_F4
QAOA,6,36,0,shifted_critical,next_cycle,8,1,1,8,8,76,2,97.368421,6.987013,7.911765,0.924752,13.235298,0.064935,0.004902,-0.060033,92.450912,0.873377,0.988971,0.115594,13.235292,0.873377,near_saturation,stall_medium,l1_l1,W8_M8_F8
QAOA,6,36,0,shifted_critical,next_cycle,8,1,2,8,4,76,2,97.368421,3.555066,3.965602,0.410536,11.547915,0.070485,0.471744,0.401259,-569.282826,0.444383,0.4957,0.051317,11.547922,0.444383,underutilized,stall_medium,mixed,W8_M8_F4
QAOA,6,36,0,shifted_critical,next_cycle,8,1,2,8,8,76,2,97.368421,5.24026,7.873171,2.632911,50.2439,0.24026,0.009756,-0.230504,95.939399,0.655032,0.984146,0.329114,50.243958,0.655033,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,0,shifted_critical,next_cycle,8,2,1,8,4,76,2,97.368421,3.555066,3.965602,0.410536,11.547915,0.070485,0.471744,0.401259,-569.282826,0.444383,0.4957,0.051317,11.547922,0.444383,underutilized,stall_medium,mixed,W8_M8_F4
QAOA,6,36,0,shifted_critical,next_cycle,8,2,1,8,8,76,2,97.368421,5.24026,7.873171,2.632911,50.2439,0.24026,0.009756,-0.230504,95.939399,0.655032,0.984146,0.329114,50.243958,0.655033,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,0,shifted_critical,next_cycle,8,2,2,8,4,76,2,97.368421,3.320988,3.955882,0.634894,19.117624,0.139918,0.470588,0.33067,-236.33128,0.415123,0.494485,0.079362,19.117707,0.415123,underutilized,stall_medium,l2_l2,W8_M8_F4
QAOA,6,36,0,shifted_critical,next_cycle,8,2,2,8,8,76,2,97.368421,4.192208,7.834951,3.642743,86.893184,0.355844,0.014563,-0.341281,95.907476,0.524026,0.979369,0.455343,86.893208,0.524026,active,stall_high,l2_l2,W8_M8_F8
QAOA,6,36,0,stall_aware_shifted,next_cycle,8,1,1,8,4,76,2,97.368421,3.753488,3.975369,0.221881,5.911328,0.055814,0.448276,0.392462,-703.160497,0.469186,0.496921,0.027735,5.911302,0.469186,underutilized,stall_medium,l1_l1,W8_M8_F4
QAOA,6,36,0,stall_aware_shifted,next_cycle,8,1,1,8,8,76,2,97.368421,6.987013,7.911765,0.924752,13.235298,0.064935,0.004902,-0.060033,92.450912,0.873377,0.988971,0.115594,13.235292,0.873377,near_saturation,stall_medium,l1_l1,W8_M8_F8
QAOA,6,36,0,stall_aware_shifted,next_cycle,8,1,2,8,4,76,2,97.368421,3.531729,3.965602,0.433873,12.285003,0.09628,0.447174,0.350894,-364.4516,0.441466,0.4957,0.054234,12.284978,0.441466,underutilized,stall_medium,mixed,W8_M8_F4
QAOA,6,36,0,stall_aware_shifted,next_cycle,8,1,2,8,8,76,2,97.368421,5.24026,7.873171,2.632911,50.2439,0.24026,0.009756,-0.230504,95.939399,0.655032,0.984146,0.329114,50.243958,0.655033,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,0,stall_aware_shifted,next_cycle,8,2,1,8,4,76,2,97.368421,3.531729,3.965602,0.433873,12.285003,0.09628,0.447174,0.350894,-364.4516,0.441466,0.4957,0.054234,12.284978,0.441466,underutilized,stall_medium,mixed,W8_M8_F4
QAOA,6,36,0,stall_aware_shifted,next_cycle,8,2,1,8,8,76,2,97.368421,5.24026,7.873171,2.632911,50.2439,0.24026,0.009756,-0.230504,95.939399,0.655032,0.984146,0.329114,50.243958,0.655033,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,0,stall_aware_shifted,next_cycle,8,2,2,8,4,76,2,97.368421,3.320988,3.955882,0.634894,19.117624,0.141975,0.443627,0.301652,-212.468392,0.415123,0.494485,0.079362,19.117707,0.415123,underutilized,stall_medium,l2_l2,W8_M8_F4
QAOA,6,36,0,stall_aware_shifted,next_cycle,8,2,2,8,8,76,2,97.368421,4.192208,7.834951,3.642743,86.893184,0.355844,0.014563,-0.341281,95.907476,0.524026,0.979369,0.455343,86.893208,0.524026,active,stall_high,l2_l2,W8_M8_F8
QAOA,6,36,0,stall_aware_shifted_refined,next_cycle,8,1,1,8,4,76,2,97.368421,3.975369,3.975369,0.0,0.0,0.004926,0.004926,0.0,0.0,0.496921,0.496921,0.0,0.0,0.496921,underutilized,stall_low,l1_l1,W8_M8_F4
QAOA,6,36,0,stall_aware_shifted_refined,next_cycle,8,1,1,8,8,76,2,97.368421,6.987013,7.911765,0.924752,13.235298,0.064935,0.004902,-0.060033,92.450912,0.873377,0.988971,0.115594,13.235292,0.873377,near_saturation,stall_medium,l1_l1,W8_M8_F8
QAOA,6,36,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,76,2,97.368421,3.879808,3.965602,0.085794,2.211295,0.014423,0.007371,-0.007052,48.894127,0.484976,0.4957,0.010724,2.211243,0.484976,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,76,2,97.368421,5.24026,7.873171,2.632911,50.2439,0.24026,0.009756,-0.230504,95.939399,0.655032,0.984146,0.329114,50.243958,0.655033,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,0,stall_aware_shifted_refined,next_cycle,8,2,1,8,4,76,2,97.368421,3.852029,3.965602,0.113573,2.948394,0.02148,0.009828,-0.011652,54.24581,0.481504,0.4957,0.014196,2.948262,0.481504,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,0,stall_aware_shifted_refined,next_cycle,8,2,1,8,8,76,2,97.368421,5.24026,7.873171,2.632911,50.2439,0.24026,0.009756,-0.230504,95.939399,0.655032,0.984146,0.329114,50.243958,0.655033,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,0,stall_aware_shifted_refined,next_cycle,8,2,2,8,4,76,2,97.368421,3.701835,3.955882,0.254047,6.862732,0.03211,0.012255,-0.019855,61.83432,0.462729,0.494485,0.031756,6.862764,0.462729,underutilized,stall_low,l2_l2,W8_M8_F4
QAOA,6,36,0,stall_aware_shifted_refined,next_cycle,8,2,2,8,8,76,2,97.368421,4.192208,7.834951,3.642743,86.893184,0.355844,0.014563,-0.341281,95.907476,0.524026,0.979369,0.455343,86.893208,0.524026,active,stall_high,l2_l2,W8_M8_F8
QAOA,6,36,1,asap,next_cycle,8,1,1,8,4,73,2,97.260274,3.931034,3.98005,0.049016,1.246898,0.009852,0.214464,0.204612,-2076.857491,0.491379,0.497506,0.006127,1.246899,0.491379,underutilized,stall_low,l1_l1,W8_M8_F4
QAOA,6,36,1,asap,next_cycle,8,1,1,8,8,73,2,97.260274,6.409639,7.90099,1.491351,23.267317,0.076305,0.00495,-0.071355,93.512876,0.801205,0.987624,0.186419,23.267329,0.801205,near_saturation,stall_medium,l1_l1,W8_M8_F8
QAOA,6,36,1,asap,next_cycle,8,1,2,8,4,73,2,97.260274,3.764151,3.970149,0.205998,5.472628,0.040094,0.21393,0.173836,-433.571108,0.470519,0.496269,0.02575,5.47268,0.470519,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,1,asap,next_cycle,8,1,2,8,8,73,2,97.260274,5.198697,7.862069,2.663372,51.23153,0.114007,0.009852,-0.104155,91.358425,0.649837,0.982759,0.332922,51.231617,0.649837,active,stall_medium,mixed,W8_M8_F8
QAOA,6,36,1,asap,next_cycle,8,2,1,8,4,73,2,97.260274,3.764151,3.970149,0.205998,5.472628,0.040094,0.21393,0.173836,-433.571108,0.470519,0.496269,0.02575,5.47268,0.470519,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,1,asap,next_cycle,8,2,1,8,8,73,2,97.260274,5.198697,7.862069,2.663372,51.23153,0.114007,0.009852,-0.104155,91.358425,0.649837,0.982759,0.332922,51.231617,0.649837,active,stall_medium,mixed,W8_M8_F8
QAOA,6,36,1,asap,next_cycle,8,2,2,8,4,73,2,97.260274,3.507692,3.960298,0.452606,12.903242,0.068132,0.215881,0.147749,-216.856984,0.438462,0.495037,0.056575,12.903057,0.438462,underutilized,stall_medium,l2_l2,W8_M8_F4
QAOA,6,36,1,asap,next_cycle,8,2,2,8,8,73,2,97.260274,4.222222,7.785366,3.563144,84.390257,0.28836,0.014634,-0.273726,94.925094,0.527778,0.973171,0.445393,84.390217,0.527778,active,stall_high,l2_l2,W8_M8_F8
QAOA,6,36,1,greedy_critical,next_cycle,8,1,1,8,4,73,2,97.260274,3.950495,3.98005,0.029555,0.748134,0.007426,0.426434,0.419008,-5642.445462,0.493812,0.497506,0.003694,0.748058,0.493812,underutilized,stall_low,l1_l1,W8_M8_F4
QAOA,6,36,1,greedy_critical,next_cycle,8,1,1,8,8,73,2,97.260274,7.156951,7.90099,0.744039,10.396033,0.058296,0.00495,-0.053346,91.508851,0.894619,0.987624,0.093005,10.396046,0.894619,near_saturation,stall_medium,l1_l1,W8_M8_F8
QAOA,6,36,1,greedy_critical,next_cycle,8,1,2,8,4,73,2,97.260274,3.827338,3.970149,0.142811,3.73134,0.016787,0.427861,0.411074,-2448.763924,0.478417,0.496269,0.017852,3.731473,0.478417,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,1,greedy_critical,next_cycle,8,1,2,8,8,73,2,97.260274,5.373737,7.862069,2.488332,46.30543,0.232323,0.009852,-0.222471,95.759352,0.671717,0.982759,0.311042,46.305513,0.671717,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,1,greedy_critical,next_cycle,8,2,1,8,4,73,2,97.260274,3.827338,3.970149,0.142811,3.73134,0.016787,0.427861,0.411074,-2448.763924,0.478417,0.496269,0.017852,3.731473,0.478417,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,1,greedy_critical,next_cycle,8,2,1,8,8,73,2,97.260274,5.373737,7.862069,2.488332,46.30543,0.232323,0.009852,-0.222471,95.759352,0.671717,0.982759,0.311042,46.305513,0.671717,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,1,greedy_critical,next_cycle,8,2,2,8,4,73,2,97.260274,3.578475,3.960298,0.381823,10.669992,0.067265,0.42928,0.362015,-538.192225,0.447309,0.495037,0.047728,10.670029,0.447309,underutilized,stall_medium,l2_l2,W8_M8_F4
QAOA,6,36,1,greedy_critical,next_cycle,8,2,2,8,8,73,2,97.260274,4.301887,7.823529,3.521642,81.862727,0.366577,0.014706,-0.351871,95.988292,0.537736,0.977941,0.440205,81.862661,0.537736,active,stall_high,l2_l2,W8_M8_F8
QAOA,6,36,1,shifted_critical,next_cycle,8,1,1,8,4,73,2,97.260274,3.950495,3.98005,0.029555,0.748134,0.009901,0.453865,0.443964,-4484.031916,0.493812,0.497506,0.003694,0.748058,0.493812,underutilized,stall_low,l1_l1,W8_M8_F4
QAOA,6,36,1,shifted_critical,next_cycle,8,1,1,8,8,73,2,97.260274,7.156951,7.90099,0.744039,10.396033,0.058296,0.00495,-0.053346,91.508851,0.894619,0.987624,0.093005,10.396046,0.894619,near_saturation,stall_medium,l1_l1,W8_M8_F8
QAOA,6,36,1,shifted_critical,next_cycle,8,1,2,8,4,73,2,97.260274,3.827338,3.970149,0.142811,3.73134,0.01199,0.457711,0.445721,-3717.439533,0.478417,0.496269,0.017852,3.731473,0.478417,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,1,shifted_critical,next_cycle,8,1,2,8,8,73,2,97.260274,5.373737,7.862069,2.488332,46.30543,0.23569,0.009852,-0.225838,95.819933,0.671717,0.982759,0.311042,46.305513,0.671717,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,1,shifted_critical,next_cycle,8,2,1,8,4,73,2,97.260274,3.827338,3.970149,0.142811,3.73134,0.01199,0.457711,0.445721,-3717.439533,0.478417,0.496269,0.017852,3.731473,0.478417,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,1,shifted_critical,next_cycle,8,2,1,8,8,73,2,97.260274,5.373737,7.862069,2.488332,46.30543,0.23569,0.009852,-0.225838,95.819933,0.671717,0.982759,0.311042,46.305513,0.671717,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,1,shifted_critical,next_cycle,8,2,2,8,4,73,2,97.260274,3.578475,3.960298,0.381823,10.669992,0.06278,0.461538,0.398758,-635.167251,0.447309,0.495037,0.047728,10.670029,0.447309,underutilized,stall_medium,l2_l2,W8_M8_F4
QAOA,6,36,1,shifted_critical,next_cycle,8,2,2,8,8,73,2,97.260274,4.301887,7.823529,3.521642,81.862727,0.366577,0.014706,-0.351871,95.988292,0.537736,0.977941,0.440205,81.862661,0.537736,active,stall_high,l2_l2,W8_M8_F8
QAOA,6,36,1,stall_aware_shifted,next_cycle,8,1,1,8,4,73,2,97.260274,3.950495,3.98005,0.029555,0.748134,0.009901,0.431421,0.42152,-4257.347743,0.493812,0.497506,0.003694,0.748058,0.493812,underutilized,stall_low,l1_l1,W8_M8_F4
QAOA,6,36,1,stall_aware_shifted,next_cycle,8,1,1,8,8,73,2,97.260274,7.156951,7.90099,0.744039,10.396033,0.058296,0.00495,-0.053346,91.508851,0.894619,0.987624,0.093005,10.396046,0.894619,near_saturation,stall_medium,l1_l1,W8_M8_F8
QAOA,6,36,1,stall_aware_shifted,next_cycle,8,1,2,8,4,73,2,97.260274,3.8,3.970149,0.170149,4.477605,0.038095,0.430348,0.392253,-1029.67056,0.475,0.496269,0.021269,4.477684,0.475,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,1,stall_aware_shifted,next_cycle,8,1,2,8,8,73,2,97.260274,5.373737,7.862069,2.488332,46.30543,0.23569,0.009852,-0.225838,95.819933,0.671717,0.982759,0.311042,46.305513,0.671717,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,1,stall_aware_shifted,next_cycle,8,2,1,8,4,73,2,97.260274,3.8,3.970149,0.170149,4.477605,0.038095,0.430348,0.392253,-1029.67056,0.475,0.496269,0.021269,4.477684,0.475,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,1,stall_aware_shifted,next_cycle,8,2,1,8,8,73,2,97.260274,5.373737,7.862069,2.488332,46.30543,0.23569,0.009852,-0.225838,95.819933,0.671717,0.982759,0.311042,46.305513,0.671717,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,1,stall_aware_shifted,next_cycle,8,2,2,8,4,73,2,97.260274,3.578475,3.960298,0.381823,10.669992,0.076233,0.42928,0.353047,-463.115711,0.447309,0.495037,0.047728,10.670029,0.447309,underutilized,stall_medium,l2_l2,W8_M8_F4
QAOA,6,36,1,stall_aware_shifted,next_cycle,8,2,2,8,8,73,2,97.260274,4.301887,7.823529,3.521642,81.862727,0.366577,0.014706,-0.351871,95.988292,0.537736,0.977941,0.440205,81.862661,0.537736,active,stall_high,l2_l2,W8_M8_F8
QAOA,6,36,1,stall_aware_shifted_refined,next_cycle,8,1,1,8,4,73,2,97.260274,3.98005,3.98005,0.0,0.0,0.004988,0.004988,0.0,0.0,0.497506,0.497506,0.0,0.0,0.497506,underutilized,stall_low,l1_l1,W8_M8_F4
QAOA,6,36,1,stall_aware_shifted_refined,next_cycle,8,1,1,8,8,73,2,97.260274,7.156951,7.90099,0.744039,10.396033,0.058296,0.00495,-0.053346,91.508851,0.894619,0.987624,0.093005,10.396046,0.894619,near_saturation,stall_medium,l1_l1,W8_M8_F8
QAOA,6,36,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,73,2,97.260274,3.931034,3.970149,0.039115,0.995031,0.007389,0.007463,7.4e-05,-1.001489,0.491379,0.496269,0.00489,0.995159,0.491379,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,73,2,97.260274,5.373737,7.862069,2.488332,46.30543,0.23569,0.009852,-0.225838,95.819933,0.671717,0.982759,0.311042,46.305513,0.671717,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,1,stall_aware_shifted_refined,next_cycle,8,2,1,8,4,73,2,97.260274,3.9022,3.970149,0.067949,1.7413,0.00489,0.00995,0.00506,-103.476483,0.487775,0.496269,0.008494,1.741377,0.487775,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,1,stall_aware_shifted_refined,next_cycle,8,2,1,8,8,73,2,97.260274,5.373737,7.862069,2.488332,46.30543,0.23569,0.009852,-0.225838,95.819933,0.671717,0.982759,0.311042,46.305513,0.671717,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,1,stall_aware_shifted_refined,next_cycle,8,2,2,8,4,73,2,97.260274,3.77305,3.960298,0.187248,4.962775,0.030733,0.012407,-0.018326,59.629714,0.471631,0.495037,0.023406,4.962778,0.471631,underutilized,stall_low,l2_l2,W8_M8_F4
QAOA,6,36,1,stall_aware_shifted_refined,next_cycle,8,2,2,8,8,73,2,97.260274,4.301887,7.823529,3.521642,81.862727,0.366577,0.014706,-0.351871,95.988292,0.537736,0.977941,0.440205,81.862661,0.537736,active,stall_high,l2_l2,W8_M8_F8
QAOA,6,36,2,asap,next_cycle,8,1,1,8,4,73,2,97.260274,3.864169,3.975904,0.111735,2.891566,0.025761,0.245783,0.220022,-854.089515,0.483021,0.496988,0.013967,2.891593,0.483021,underutilized,stall_low,l1_l1,W8_M8_F4
QAOA,6,36,2,asap,next_cycle,8,1,1,8,8,73,2,97.260274,6.6,7.894737,1.294737,19.617227,0.068,0.004785,-0.063215,92.963235,0.825,0.986842,0.161842,19.617212,0.825,near_saturation,stall_medium,l1_l1,W8_M8_F8
QAOA,6,36,2,asap,next_cycle,8,1,2,8,4,73,2,97.260274,3.691275,3.966346,0.275071,7.451924,0.044743,0.245192,0.200449,-448.000805,0.461409,0.495793,0.034384,7.451957,0.461409,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,2,asap,next_cycle,8,1,2,8,8,73,2,97.260274,5.392157,7.857143,2.464986,45.714285,0.130719,0.009524,-0.121195,92.714143,0.67402,0.982143,0.308123,45.714222,0.67402,active,stall_medium,mixed,W8_M8_F8
QAOA,6,36,2,asap,next_cycle,8,2,1,8,4,73,2,97.260274,3.691275,3.966346,0.275071,7.451924,0.044743,0.245192,0.200449,-448.000805,0.461409,0.495793,0.034384,7.451957,0.461409,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,2,asap,next_cycle,8,2,1,8,8,73,2,97.260274,5.392157,7.857143,2.464986,45.714285,0.130719,0.009524,-0.121195,92.714143,0.67402,0.982143,0.308123,45.714222,0.67402,active,stall_medium,mixed,W8_M8_F8
QAOA,6,36,2,asap,next_cycle,8,2,2,8,4,73,2,97.260274,3.495763,3.956835,0.461072,13.189452,0.084746,0.247002,0.162256,-191.461544,0.43697,0.494604,0.057634,13.189464,0.43697,underutilized,stall_medium,l2_l2,W8_M8_F4
QAOA,6,36,2,asap,next_cycle,8,2,2,8,8,73,2,97.260274,4.388298,7.819905,3.431607,78.199042,0.180851,0.014218,-0.166633,92.13828,0.548537,0.977488,0.428951,78.199101,0.548537,active,stall_high,l2_l2,W8_M8_F8
QAOA,6,36,2,greedy_critical,next_cycle,8,1,1,8,4,73,2,97.260274,3.909953,3.975904,0.065951,1.686747,0.014218,0.424096,0.409878,-2882.810522,0.488744,0.496988,0.008244,1.686773,0.488744,underutilized,stall_low,l1_l1,W8_M8_F4
QAOA,6,36,2,greedy_critical,next_cycle,8,1,1,8,8,73,2,97.260274,7.432432,7.894737,0.462305,6.220104,0.031532,0.004785,-0.026747,84.82494,0.929054,0.986842,0.057788,6.220091,0.929054,near_saturation,stall_low,l1_l1,W8_M8_F8
QAOA,6,36,2,greedy_critical,next_cycle,8,1,2,8,4,73,2,97.260274,3.758542,3.966346,0.207804,5.528846,0.047836,0.425481,0.377645,-789.457731,0.469818,0.495793,0.025975,5.528737,0.469818,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,2,greedy_critical,next_cycle,8,1,2,8,8,73,2,97.260274,5.574324,7.857143,2.282819,40.952392,0.179054,0.009524,-0.16953,94.680934,0.696791,0.982143,0.285352,40.952309,0.69679,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,2,greedy_critical,next_cycle,8,2,1,8,4,73,2,97.260274,3.758542,3.966346,0.207804,5.528846,0.047836,0.425481,0.377645,-789.457731,0.469818,0.495793,0.025975,5.528737,0.469818,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,2,greedy_critical,next_cycle,8,2,1,8,8,73,2,97.260274,5.574324,7.857143,2.282819,40.952392,0.179054,0.009524,-0.16953,94.680934,0.696791,0.982143,0.285352,40.952309,0.69679,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,2,greedy_critical,next_cycle,8,2,2,8,4,73,2,97.260274,3.556034,3.956835,0.400801,11.271011,0.094828,0.426859,0.332031,-350.140254,0.444504,0.494604,0.0501,11.27099,0.444504,underutilized,stall_medium,l2_l2,W8_M8_F4
QAOA,6,36,2,greedy_critical,next_cycle,8,2,2,8,8,73,2,97.260274,4.459459,7.819905,3.360446,75.355464,0.327027,0.014218,-0.312809,95.652347,0.557432,0.977488,0.420056,75.355559,0.557432,active,stall_high,l2_l2,W8_M8_F8
QAOA,6,36,2,shifted_critical,next_cycle,8,1,1,8,4,73,2,97.260274,3.909953,3.975904,0.065951,1.686747,0.014218,0.46506,0.450842,-3170.924181,0.488744,0.496988,0.008244,1.686773,0.488744,underutilized,stall_low,l1_l1,W8_M8_F4
QAOA,6,36,2,shifted_critical,next_cycle,8,1,1,8,8,73,2,97.260274,7.432432,7.894737,0.462305,6.220104,0.031532,0.004785,-0.026747,84.82494,0.929054,0.986842,0.057788,6.220091,0.929054,near_saturation,stall_low,l1_l1,W8_M8_F8
QAOA,6,36,2,shifted_critical,next_cycle,8,1,2,8,4,73,2,97.260274,3.758542,3.966346,0.207804,5.528846,0.04328,0.46875,0.42547,-983.063771,0.469818,0.495793,0.025975,5.528737,0.469818,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,2,shifted_critical,next_cycle,8,1,2,8,8,73,2,97.260274,5.574324,7.857143,2.282819,40.952392,0.179054,0.009524,-0.16953,94.680934,0.696791,0.982143,0.285352,40.952309,0.69679,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,2,shifted_critical,next_cycle,8,2,1,8,4,73,2,97.260274,3.758542,3.966346,0.207804,5.528846,0.04328,0.46875,0.42547,-983.063771,0.469818,0.495793,0.025975,5.528737,0.469818,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,2,shifted_critical,next_cycle,8,2,1,8,8,73,2,97.260274,5.574324,7.857143,2.282819,40.952392,0.179054,0.009524,-0.16953,94.680934,0.696791,0.982143,0.285352,40.952309,0.69679,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,2,shifted_critical,next_cycle,8,2,2,8,4,73,2,97.260274,3.556034,3.956835,0.400801,11.271011,0.075431,0.472422,0.396991,-526.296881,0.444504,0.494604,0.0501,11.27099,0.444504,underutilized,stall_medium,l2_l2,W8_M8_F4
QAOA,6,36,2,shifted_critical,next_cycle,8,2,2,8,8,73,2,97.260274,4.459459,7.819905,3.360446,75.355464,0.318919,0.014218,-0.304701,95.541815,0.557432,0.977488,0.420056,75.355559,0.557432,active,stall_high,l2_l2,W8_M8_F8
QAOA,6,36,2,stall_aware_shifted,next_cycle,8,1,1,8,4,73,2,97.260274,3.909953,3.975904,0.065951,1.686747,0.018957,0.440964,0.422007,-2226.127552,0.488744,0.496988,0.008244,1.686773,0.488744,underutilized,stall_low,l1_l1,W8_M8_F4
QAOA,6,36,2,stall_aware_shifted,next_cycle,8,1,1,8,8,73,2,97.260274,7.432432,7.894737,0.462305,6.220104,0.031532,0.004785,-0.026747,84.82494,0.929054,0.986842,0.057788,6.220091,0.929054,near_saturation,stall_low,l1_l1,W8_M8_F8
QAOA,6,36,2,stall_aware_shifted,next_cycle,8,1,2,8,4,73,2,97.260274,3.741497,3.966346,0.224849,6.0096,0.029478,0.442308,0.41283,-1400.468146,0.467687,0.495793,0.028106,6.009575,0.467687,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,2,stall_aware_shifted,next_cycle,8,1,2,8,8,73,2,97.260274,5.574324,7.857143,2.282819,40.952392,0.179054,0.009524,-0.16953,94.680934,0.696791,0.982143,0.285352,40.952309,0.69679,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,2,stall_aware_shifted,next_cycle,8,2,1,8,4,73,2,97.260274,3.741497,3.966346,0.224849,6.0096,0.029478,0.442308,0.41283,-1400.468146,0.467687,0.495793,0.028106,6.009575,0.467687,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,2,stall_aware_shifted,next_cycle,8,2,1,8,8,73,2,97.260274,5.574324,7.857143,2.282819,40.952392,0.179054,0.009524,-0.16953,94.680934,0.696791,0.982143,0.285352,40.952309,0.69679,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,2,stall_aware_shifted,next_cycle,8,2,2,8,4,73,2,97.260274,3.548387,3.956835,0.408448,11.510808,0.083871,0.443645,0.359774,-428.961143,0.443548,0.494604,0.051056,11.510817,0.443548,underutilized,stall_medium,l2_l2,W8_M8_F4
QAOA,6,36,2,stall_aware_shifted,next_cycle,8,2,2,8,8,73,2,97.260274,4.459459,7.819905,3.360446,75.355464,0.318919,0.014218,-0.304701,95.541815,0.557432,0.977488,0.420056,75.355559,0.557432,active,stall_high,l2_l2,W8_M8_F8
QAOA,6,36,2,stall_aware_shifted_refined,next_cycle,8,1,1,8,4,73,2,97.260274,3.975904,3.975904,0.0,0.0,0.004819,0.004819,0.0,0.0,0.496988,0.496988,0.0,0.0,0.496988,underutilized,stall_low,l1_l1,W8_M8_F4
QAOA,6,36,2,stall_aware_shifted_refined,next_cycle,8,1,1,8,8,73,2,97.260274,7.432432,7.894737,0.462305,6.220104,0.031532,0.004785,-0.026747,84.82494,0.929054,0.986842,0.057788,6.220091,0.929054,near_saturation,stall_low,l1_l1,W8_M8_F8
QAOA,6,36,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,73,2,97.260274,3.956835,3.966346,0.009511,0.240369,0.007194,0.007212,1.8e-05,-0.250209,0.494604,0.495793,0.001189,0.240394,0.494604,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,73,2,97.260274,5.574324,7.857143,2.282819,40.952392,0.179054,0.009524,-0.16953,94.680934,0.696791,0.982143,0.285352,40.952309,0.69679,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,2,stall_aware_shifted_refined,next_cycle,8,2,1,8,4,73,2,97.260274,3.928571,3.966346,0.037775,0.961546,0.011905,0.009615,-0.00229,19.235615,0.491071,0.495793,0.004722,0.961572,0.491071,underutilized,stall_low,mixed,W8_M8_F4
QAOA,6,36,2,stall_aware_shifted_refined,next_cycle,8,2,1,8,8,73,2,97.260274,5.574324,7.857143,2.282819,40.952392,0.179054,0.009524,-0.16953,94.680934,0.696791,0.982143,0.285352,40.952309,0.69679,active,stall_high,mixed,W8_M8_F8
QAOA,6,36,2,stall_aware_shifted_refined,next_cycle,8,2,2,8,4,73,2,97.260274,3.810624,3.956835,0.146211,3.836931,0.023095,0.01199,-0.011105,48.084001,0.476328,0.494604,0.018276,3.836852,0.476328,underutilized,stall_low,l2_l2,W8_M8_F4
