algorithm,hardware_size,logical_qubits,dag_seed,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,raw_ff_chain_depth,shifted_ff_chain_depth,depth_reduction_pct,raw_throughput,shifted_throughput,throughput_delta,throughput_gain_pct,raw_stall_rate,shifted_stall_rate,stall_rate_delta,stall_reduction_pct,raw_utilization,shifted_utilization,utilization_delta,utilization_gain_pct,raw_saturation_ratio,raw_saturation_bucket,raw_stall_bucket,latency_profile,width_profile,throughput_direction,stall_direction
QAOA,8,64,1,greedy_critical,next_cycle,8,1,2,8,4,127,2,98.425197,3.888715,3.988746,0.100031,2.572341,0.028213,0.45418,0.425967,-1509.825258,0.486089,0.498593,0.012504,2.572368,0.486089,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,1,greedy_critical,next_cycle,8,2,1,8,4,127,2,98.425197,3.888715,3.988746,0.100031,2.572341,0.028213,0.45418,0.425967,-1509.825258,0.486089,0.498593,0.012504,2.572368,0.486089,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,1,greedy_critical,next_cycle,8,2,2,8,4,127,2,98.425197,3.813989,3.985542,0.171553,4.497994,0.040738,0.454618,0.41388,-1015.955619,0.476749,0.498193,0.021444,4.497964,0.476749,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,1,regime_switch,next_cycle,8,1,1,8,4,127,2,98.425197,3.947494,3.991955,0.044461,1.12631,0.017502,0.460177,0.442675,-2529.282368,0.493437,0.498994,0.005557,1.126182,0.493437,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,1,regime_switch,next_cycle,8,1,2,8,4,127,2,98.425197,3.888715,3.988746,0.100031,2.572341,0.027429,0.460611,0.433182,-1579.284699,0.486089,0.498593,0.012504,2.572368,0.486089,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,1,regime_switch,next_cycle,8,2,1,8,4,127,2,98.425197,3.888715,3.988746,0.100031,2.572341,0.026646,0.460611,0.433965,-1628.630939,0.486089,0.498593,0.012504,2.572368,0.486089,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,1,regime_switch,next_cycle,8,2,2,8,4,127,2,98.425197,3.81106,3.985542,0.174482,4.578306,0.044547,0.459438,0.414891,-931.355647,0.476382,0.498193,0.021811,4.578469,0.476382,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,1,shifted_critical,next_cycle,8,1,1,8,4,127,2,98.425197,3.947494,3.991955,0.044461,1.12631,0.016706,0.476267,0.459561,-2750.873938,0.493437,0.498994,0.005557,1.126182,0.493437,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,1,shifted_critical,next_cycle,8,1,2,8,4,127,2,98.425197,3.888715,3.988746,0.100031,2.572341,0.027429,0.476688,0.449259,-1637.897845,0.486089,0.498593,0.012504,2.572368,0.486089,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,1,shifted_critical,next_cycle,8,1,2,8,8,127,2,98.425197,7.657407,7.951923,0.294516,3.846158,0.003086,0.003205,0.000119,-3.856124,0.957176,0.99399,0.036814,3.846106,0.957176,saturated,stall_low,mixed,W8_M8_F8,improved,worse
QAOA,8,64,1,shifted_critical,next_cycle,8,2,1,8,4,127,2,98.425197,3.888715,3.988746,0.100031,2.572341,0.027429,0.476688,0.449259,-1637.897845,0.486089,0.498593,0.012504,2.572368,0.486089,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,1,shifted_critical,next_cycle,8,2,1,8,8,127,2,98.425197,7.657407,7.951923,0.294516,3.846158,0.003086,0.003205,0.000119,-3.856124,0.957176,0.99399,0.036814,3.846106,0.957176,saturated,stall_low,mixed,W8_M8_F8,improved,worse
QAOA,8,64,1,shifted_critical,next_cycle,8,2,2,8,4,127,2,98.425197,3.816923,3.985542,0.168619,4.417668,0.036923,0.477108,0.440185,-1192.170192,0.477115,0.498193,0.021078,4.417803,0.477115,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,1,stall_aware_shifted,next_cycle,8,1,1,8,4,127,2,98.425197,3.947494,3.991955,0.044461,1.12631,0.017502,0.460177,0.442675,-2529.282368,0.493437,0.498994,0.005557,1.126182,0.493437,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,1,stall_aware_shifted,next_cycle,8,1,2,8,4,127,2,98.425197,3.888715,3.988746,0.100031,2.572341,0.027429,0.460611,0.433182,-1579.284699,0.486089,0.498593,0.012504,2.572368,0.486089,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,1,stall_aware_shifted,next_cycle,8,1,2,8,8,127,2,98.425197,7.657407,7.951923,0.294516,3.846158,0.003086,0.003205,0.000119,-3.856124,0.957176,0.99399,0.036814,3.846106,0.957176,saturated,stall_low,mixed,W8_M8_F8,improved,worse
QAOA,8,64,1,stall_aware_shifted,next_cycle,8,2,1,8,4,127,2,98.425197,3.888715,3.988746,0.100031,2.572341,0.027429,0.460611,0.433182,-1579.284699,0.486089,0.498593,0.012504,2.572368,0.486089,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,1,stall_aware_shifted,next_cycle,8,2,1,8,8,127,2,98.425197,7.657407,7.951923,0.294516,3.846158,0.003086,0.003205,0.000119,-3.856124,0.957176,0.99399,0.036814,3.846106,0.957176,saturated,stall_low,mixed,W8_M8_F8,improved,worse
QAOA,8,64,1,stall_aware_shifted,next_cycle,8,2,2,8,4,127,2,98.425197,3.81106,3.985542,0.174482,4.578306,0.045315,0.459438,0.414123,-913.8762,0.476382,0.498193,0.021811,4.578469,0.476382,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,2,asap,next_cycle,8,1,1,8,4,142,2,98.591549,3.952769,3.991776,0.039007,0.986827,0.014658,0.251645,0.236987,-1616.775822,0.494096,0.498972,0.004876,0.986853,0.494096,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,2,asap,next_cycle,8,1,2,8,4,142,2,98.591549,3.889423,3.988496,0.099073,2.547242,0.02484,0.25226,0.22742,-915.539452,0.486178,0.498562,0.012384,2.547215,0.486178,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,2,asap,next_cycle,8,2,1,8,4,142,2,98.591549,3.889423,3.988496,0.099073,2.547242,0.02484,0.25226,0.22742,-915.539452,0.486178,0.498562,0.012384,2.547215,0.486178,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,2,asap,next_cycle,8,2,2,8,4,142,2,98.591549,3.792187,3.985222,0.193035,5.090334,0.040625,0.252053,0.211428,-520.438154,0.474023,0.498153,0.02413,5.09047,0.474023,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,2,greedy_critical,next_cycle,8,1,1,8,4,142,2,98.591549,3.95599,3.991776,0.035786,0.904603,0.00978,0.453125,0.443345,-4533.179959,0.494499,0.498972,0.004473,0.904552,0.494499,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,2,greedy_critical,next_cycle,8,1,1,8,8,142,2,98.591549,7.905537,7.970443,0.064906,0.821019,0.001629,0.001642,1.3e-05,-0.798036,0.988192,0.996305,0.008113,0.820994,0.988192,saturated,stall_low,l1_l1,W8_M8_F8,improved,worse
QAOA,8,64,2,greedy_critical,next_cycle,8,1,2,8,4,142,2,98.591549,3.911362,3.988496,0.077134,1.97205,0.014504,0.453574,0.43907,-3027.233867,0.48892,0.498562,0.009642,1.972102,0.48892,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,2,greedy_critical,next_cycle,8,1,2,8,8,142,2,98.591549,7.513932,7.957377,0.443445,5.901637,0.003096,0.003279,0.000183,-5.910853,0.939241,0.994672,0.055431,5.90168,0.939241,near_saturation,stall_low,mixed,W8_M8_F8,improved,worse
QAOA,8,64,2,greedy_critical,next_cycle,8,2,1,8,4,142,2,98.591549,3.911362,3.988496,0.077134,1.97205,0.014504,0.453574,0.43907,-3027.233867,0.48892,0.498562,0.009642,1.972102,0.48892,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,2,greedy_critical,next_cycle,8,2,1,8,8,142,2,98.591549,7.513932,7.957377,0.443445,5.901637,0.003096,0.003279,0.000183,-5.910853,0.939241,0.994672,0.055431,5.90168,0.939241,near_saturation,stall_low,mixed,W8_M8_F8,improved,worse
QAOA,8,64,2,greedy_critical,next_cycle,8,2,2,8,4,142,2,98.591549,3.816038,3.985222,0.169184,4.433499,0.028302,0.454023,0.425721,-1504.208183,0.477005,0.498153,0.021148,4.433497,0.477005,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,2,regime_switch,next_cycle,8,1,1,8,4,142,2,98.591549,3.959217,3.991776,0.032559,0.82236,0.011419,0.465461,0.454042,-3976.197565,0.494902,0.498972,0.00407,0.822385,0.494902,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,2,regime_switch,next_cycle,8,1,2,8,4,142,2,98.591549,3.911362,3.988496,0.077134,1.97205,0.016922,0.463435,0.446513,-2638.653823,0.48892,0.498562,0.009642,1.972102,0.48892,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,2,regime_switch,next_cycle,8,2,1,8,4,142,2,98.591549,3.911362,3.988496,0.077134,1.97205,0.016116,0.463435,0.447319,-2775.620501,0.48892,0.498562,0.009642,1.972102,0.48892,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,2,regime_switch,next_cycle,8,2,2,8,4,142,2,98.591549,3.81904,3.985222,0.166182,4.351408,0.02203,0.463875,0.441845,-2005.651384,0.47738,0.498153,0.020773,4.35146,0.47738,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,2,shifted_critical,next_cycle,8,1,1,8,4,142,2,98.591549,3.962449,3.991776,0.029327,0.740123,0.008163,0.480263,0.4721,-5783.412961,0.495306,0.498972,0.003666,0.740149,0.495306,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,2,shifted_critical,next_cycle,8,1,1,8,8,142,2,98.591549,7.905537,7.970443,0.064906,0.821019,0.001629,0.001642,1.3e-05,-0.798036,0.988192,0.996305,0.008113,0.820994,0.988192,saturated,stall_low,l1_l1,W8_M8_F8,improved,worse
QAOA,8,64,2,shifted_critical,next_cycle,8,1,2,8,4,142,2,98.591549,3.917676,3.988496,0.07082,1.807704,0.011299,0.481512,0.470213,-4161.545269,0.489709,0.498562,0.008853,1.807808,0.48971,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,2,shifted_critical,next_cycle,8,1,2,8,8,142,2,98.591549,7.513932,7.957377,0.443445,5.901637,0.003096,0.003279,0.000183,-5.910853,0.939241,0.994672,0.055431,5.90168,0.939241,near_saturation,stall_low,mixed,W8_M8_F8,improved,worse
QAOA,8,64,2,shifted_critical,next_cycle,8,2,1,8,4,142,2,98.591549,3.917676,3.988496,0.07082,1.807704,0.011299,0.481512,0.470213,-4161.545269,0.489709,0.498562,0.008853,1.807808,0.48971,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,2,shifted_critical,next_cycle,8,2,1,8,8,142,2,98.591549,7.513932,7.957377,0.443445,5.901637,0.003096,0.003279,0.000183,-5.910853,0.939241,0.994672,0.055431,5.90168,0.939241,near_saturation,stall_low,mixed,W8_M8_F8,improved,worse
QAOA,8,64,2,shifted_critical,next_cycle,8,2,2,8,4,142,2,98.591549,3.822047,3.985222,0.163175,4.269309,0.02126,0.481938,0.460678,-2166.876764,0.477756,0.498153,0.020397,4.269334,0.477756,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,2,stall_aware_shifted,next_cycle,8,1,1,8,4,142,2,98.591549,3.959217,3.991776,0.032559,0.82236,0.011419,0.465461,0.454042,-3976.197565,0.494902,0.498972,0.00407,0.822385,0.494902,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,2,stall_aware_shifted,next_cycle,8,1,1,8,8,142,2,98.591549,7.905537,7.970443,0.064906,0.821019,0.001629,0.001642,1.3e-05,-0.798036,0.988192,0.996305,0.008113,0.820994,0.988192,saturated,stall_low,l1_l1,W8_M8_F8,improved,worse
QAOA,8,64,2,stall_aware_shifted,next_cycle,8,1,2,8,4,142,2,98.591549,3.911362,3.988496,0.077134,1.97205,0.016922,0.463435,0.446513,-2638.653823,0.48892,0.498562,0.009642,1.972102,0.48892,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,2,stall_aware_shifted,next_cycle,8,1,2,8,8,142,2,98.591549,7.513932,7.957377,0.443445,5.901637,0.003096,0.003279,0.000183,-5.910853,0.939241,0.994672,0.055431,5.90168,0.939241,near_saturation,stall_low,mixed,W8_M8_F8,improved,worse
QAOA,8,64,2,stall_aware_shifted,next_cycle,8,2,1,8,4,142,2,98.591549,3.911362,3.988496,0.077134,1.97205,0.016922,0.463435,0.446513,-2638.653823,0.48892,0.498562,0.009642,1.972102,0.48892,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,2,stall_aware_shifted,next_cycle,8,2,1,8,8,142,2,98.591549,7.513932,7.957377,0.443445,5.901637,0.003096,0.003279,0.000183,-5.910853,0.939241,0.994672,0.055431,5.90168,0.939241,near_saturation,stall_low,mixed,W8_M8_F8,improved,worse
QAOA,8,64,2,stall_aware_shifted,next_cycle,8,2,2,8,4,142,2,98.591549,3.81304,3.985222,0.172182,4.51561,0.024352,0.463875,0.439523,-1804.874343,0.47663,0.498153,0.021523,4.515662,0.47663,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,3,asap,next_cycle,8,1,1,8,4,148,2,98.648649,3.912,3.991837,0.079837,2.040823,0.02,0.251429,0.231429,-1157.145,0.489,0.49898,0.00998,2.0409,0.489,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,3,asap,next_cycle,8,1,2,8,4,148,2,98.648649,3.826291,3.988581,0.16229,4.241444,0.039124,0.251223,0.212099,-542.119926,0.478286,0.498573,0.020287,4.241604,0.478286,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,3,asap,next_cycle,8,2,1,8,4,148,2,98.648649,3.826291,3.988581,0.16229,4.241444,0.039124,0.251223,0.212099,-542.119926,0.478286,0.498573,0.020287,4.241604,0.478286,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,3,asap,next_cycle,8,2,2,8,4,148,2,98.648649,3.727134,3.98533,0.258196,6.927468,0.057165,0.251834,0.194669,-340.538791,0.465892,0.498166,0.032274,6.927357,0.465892,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,3,greedy_critical,next_cycle,8,1,1,8,4,148,2,98.648649,3.930868,3.991837,0.060969,1.551031,0.016077,0.452245,0.436168,-2712.993718,0.491359,0.49898,0.007621,1.551004,0.491358,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,3,greedy_critical,next_cycle,8,1,1,8,8,148,2,98.648649,7.811502,7.964169,0.152667,1.954387,0.001597,0.001629,3.2e-05,-2.003757,0.976438,0.995521,0.019083,1.954348,0.976438,saturated,stall_low,l1_l1,W8_M8_F8,improved,worse
QAOA,8,64,3,greedy_critical,next_cycle,8,1,2,8,4,148,2,98.648649,3.853428,3.988581,0.135153,3.507345,0.027581,0.452692,0.425111,-1541.318299,0.481678,0.498573,0.016895,3.50753,0.481679,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,3,greedy_critical,next_cycle,8,1,2,8,8,148,2,98.648649,7.409091,7.95122,0.542129,7.317078,0.00303,0.003252,0.000222,-7.326733,0.926136,0.993902,0.067766,7.317068,0.926136,near_saturation,stall_low,mixed,W8_M8_F8,improved,worse
QAOA,8,64,3,greedy_critical,next_cycle,8,2,1,8,4,148,2,98.648649,3.853428,3.988581,0.135153,3.507345,0.027581,0.452692,0.425111,-1541.318299,0.481678,0.498573,0.016895,3.50753,0.481679,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,3,greedy_critical,next_cycle,8,2,1,8,8,148,2,98.648649,7.409091,7.95122,0.542129,7.317078,0.00303,0.003252,0.000222,-7.326733,0.926136,0.993902,0.067766,7.317068,0.926136,near_saturation,stall_low,mixed,W8_M8_F8,improved,worse
QAOA,8,64,3,greedy_critical,next_cycle,8,2,2,8,4,148,2,98.648649,3.75,3.98533,0.23533,6.275467,0.050613,0.453138,0.402525,-795.299627,0.46875,0.498166,0.029416,6.275413,0.46875,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,3,regime_switch,next_cycle,8,1,1,8,4,148,2,98.648649,3.927711,3.991837,0.064126,1.632656,0.018474,0.46449,0.446016,-2414.290354,0.490964,0.49898,0.008016,1.632706,0.490964,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,3,regime_switch,next_cycle,8,1,2,8,4,148,2,98.648649,3.853428,3.988581,0.135153,3.507345,0.026793,0.464111,0.437318,-1632.209906,0.481678,0.498573,0.016895,3.50753,0.481679,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,3,regime_switch,next_cycle,8,2,1,8,4,148,2,98.648649,3.853428,3.988581,0.135153,3.507345,0.026793,0.464111,0.437318,-1632.209906,0.481678,0.498573,0.016895,3.50753,0.481679,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,3,regime_switch,next_cycle,8,2,2,8,4,148,2,98.648649,3.75,3.98533,0.23533,6.275467,0.044479,0.464548,0.420069,-944.420963,0.46875,0.498166,0.029416,6.275413,0.46875,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,3,shifted_critical,next_cycle,8,1,1,8,4,148,2,98.648649,3.930868,3.991837,0.060969,1.551031,0.015273,0.479184,0.463911,-3037.45826,0.491359,0.49898,0.007621,1.551004,0.491358,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,3,shifted_critical,next_cycle,8,1,2,8,4,148,2,98.648649,3.853428,3.988581,0.135153,3.507345,0.029945,0.480424,0.450479,-1504.35465,0.481678,0.498573,0.016895,3.50753,0.481679,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,3,shifted_critical,next_cycle,8,2,1,8,4,148,2,98.648649,3.853428,3.988581,0.135153,3.507345,0.029945,0.480424,0.450479,-1504.35465,0.481678,0.498573,0.016895,3.50753,0.481679,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,3,shifted_critical,next_cycle,8,2,2,8,4,148,2,98.648649,3.752878,3.98533,0.232452,6.193966,0.04835,0.480033,0.431683,-892.829369,0.46911,0.498166,0.029056,6.193856,0.46911,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,3,stall_aware_shifted,next_cycle,8,1,1,8,4,148,2,98.648649,3.927711,3.991837,0.064126,1.632656,0.017671,0.46449,0.446819,-2528.543942,0.490964,0.49898,0.008016,1.632706,0.490964,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,3,stall_aware_shifted,next_cycle,8,1,2,8,4,148,2,98.648649,3.853428,3.988581,0.135153,3.507345,0.026793,0.464111,0.437318,-1632.209906,0.481678,0.498573,0.016895,3.50753,0.481679,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,3,stall_aware_shifted,next_cycle,8,2,1,8,4,148,2,98.648649,3.853428,3.988581,0.135153,3.507345,0.026793,0.464111,0.437318,-1632.209906,0.481678,0.498573,0.016895,3.50753,0.481679,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,3,stall_aware_shifted,next_cycle,8,2,2,8,4,148,2,98.648649,3.75,3.98533,0.23533,6.275467,0.042945,0.464548,0.421603,-981.727791,0.46875,0.498166,0.029416,6.275413,0.46875,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,4,asap,next_cycle,8,1,1,8,4,163,2,98.773006,3.935127,3.991974,0.056847,1.444604,0.011867,0.268058,0.256191,-2158.852279,0.491891,0.498997,0.007106,1.444629,0.491891,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,4,asap,next_cycle,8,1,2,8,4,163,2,98.773006,3.843895,3.988773,0.144878,3.769042,0.025502,0.268645,0.243143,-953.427182,0.480487,0.498597,0.01811,3.769093,0.480487,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,4,asap,next_cycle,8,2,1,8,4,163,2,98.773006,3.843895,3.988773,0.144878,3.769042,0.025502,0.268645,0.243143,-953.427182,0.480487,0.498597,0.01811,3.769093,0.480487,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,4,asap,next_cycle,8,2,2,8,4,163,2,98.773006,3.689911,3.985577,0.295666,8.012822,0.045994,0.269231,0.223237,-485.361134,0.461239,0.498197,0.036958,8.012766,0.461239,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,4,greedy_critical,next_cycle,8,1,1,8,4,163,2,98.773006,3.957041,3.991974,0.034933,0.882806,0.007955,0.455056,0.447101,-5620.377121,0.49463,0.498997,0.004367,0.882882,0.49463,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,4,greedy_critical,next_cycle,8,1,1,8,8,163,2,98.773006,7.85782,7.971154,0.113334,1.442308,0.00158,0.001603,2.3e-05,-1.455696,0.982227,0.996394,0.014167,1.442335,0.982228,saturated,stall_low,l1_l1,W8_M8_F8,improved,worse
QAOA,8,64,4,greedy_critical,next_cycle,8,1,2,8,4,163,2,98.773006,3.882904,3.988773,0.105869,2.726542,0.013271,0.455493,0.442222,-3332.243237,0.485363,0.498597,0.013234,2.726619,0.485363,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,4,greedy_critical,next_cycle,8,2,1,8,4,163,2,98.773006,3.882904,3.988773,0.105869,2.726542,0.013271,0.455493,0.442222,-3332.243237,0.485363,0.498597,0.013234,2.726619,0.485363,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,4,greedy_critical,next_cycle,8,2,2,8,4,163,2,98.773006,3.734234,3.985577,0.251343,6.730778,0.04955,0.455929,0.406379,-820.139253,0.466779,0.498197,0.031418,6.730808,0.466779,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,4,regime_switch,next_cycle,8,1,1,8,4,163,2,98.773006,3.953895,3.991974,0.038079,0.963076,0.012719,0.46549,0.452771,-3559.800299,0.494237,0.498997,0.00476,0.963101,0.494237,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,4,regime_switch,next_cycle,8,1,2,8,4,163,2,98.773006,3.870817,3.988773,0.117956,3.047315,0.020233,0.462711,0.442478,-2186.91247,0.483852,0.498597,0.014745,3.047419,0.483852,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,4,regime_switch,next_cycle,8,2,1,8,4,163,2,98.773006,3.870817,3.988773,0.117956,3.047315,0.021012,0.462711,0.441699,-2102.127356,0.483852,0.498597,0.014745,3.047419,0.483852,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,4,regime_switch,next_cycle,8,2,2,8,4,163,2,98.773006,3.734234,3.985577,0.251343,6.730778,0.042042,0.463942,0.4219,-1003.520289,0.466779,0.498197,0.031418,6.730808,0.466779,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,4,shifted_critical,next_cycle,8,1,1,8,4,163,2,98.773006,3.957041,3.991974,0.034933,0.882806,0.008751,0.479133,0.470382,-5375.179979,0.49463,0.498997,0.004367,0.882882,0.49463,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,4,shifted_critical,next_cycle,8,1,1,8,8,163,2,98.773006,7.85782,7.971154,0.113334,1.442308,0.00158,0.001603,2.3e-05,-1.455696,0.982227,0.996394,0.014167,1.442335,0.982228,saturated,stall_low,l1_l1,W8_M8_F8,improved,worse
QAOA,8,64,4,shifted_critical,next_cycle,8,1,2,8,4,163,2,98.773006,3.882904,3.988773,0.105869,2.726542,0.017174,0.480353,0.463179,-2696.97799,0.485363,0.498597,0.013234,2.726619,0.485363,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,4,shifted_critical,next_cycle,8,2,1,8,4,163,2,98.773006,3.882904,3.988773,0.105869,2.726542,0.017174,0.480353,0.463179,-2696.97799,0.485363,0.498597,0.013234,2.726619,0.485363,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,4,shifted_critical,next_cycle,8,2,2,8,4,163,2,98.773006,3.734234,3.985577,0.251343,6.730778,0.04955,0.481571,0.432021,-871.889001,0.466779,0.498197,0.031418,6.730808,0.466779,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QAOA,8,64,4,stall_aware_shifted,next_cycle,8,1,1,8,4,163,2,98.773006,3.953895,3.991974,0.038079,0.963076,0.012719,0.46549,0.452771,-3559.800299,0.494237,0.498997,0.00476,0.963101,0.494237,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,8,64,4,stall_aware_shifted,next_cycle,8,1,1,8,8,163,2,98.773006,7.85782,7.971154,0.113334,1.442308,0.00158,0.001603,2.3e-05,-1.455696,0.982227,0.996394,0.014167,1.442335,0.982228,saturated,stall_low,l1_l1,W8_M8_F8,improved,worse
QAOA,8,64,4,stall_aware_shifted,next_cycle,8,1,2,8,4,163,2,98.773006,3.870817,3.988773,0.117956,3.047315,0.020233,0.462711,0.442478,-2186.91247,0.483852,0.498597,0.014745,3.047419,0.483852,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,4,stall_aware_shifted,next_cycle,8,2,1,8,4,163,2,98.773006,3.870817,3.988773,0.117956,3.047315,0.020233,0.462711,0.442478,-2186.91247,0.483852,0.498597,0.014745,3.047419,0.483852,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,8,64,4,stall_aware_shifted,next_cycle,8,2,2,8,4,163,2,98.773006,3.734234,3.985577,0.251343,6.730778,0.042793,0.463942,0.421149,-984.15395,0.466779,0.498197,0.031418,6.730808,0.466779,underutilized,stall_low,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,0,asap,next_cycle,8,1,1,8,4,77,7,90.909091,3.530086,3.948718,0.418632,11.858975,0.04298,0.394231,0.351251,-817.242904,0.441261,0.49359,0.052329,11.858968,0.441261,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,0,asap,next_cycle,8,1,2,8,4,77,7,90.909091,3.208333,3.923567,0.715234,22.29301,0.098958,0.401274,0.302316,-305.499303,0.401042,0.490446,0.089404,22.292927,0.401042,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,0,asap,next_cycle,8,2,1,8,4,77,7,90.909091,3.208333,3.923567,0.715234,22.29301,0.098958,0.401274,0.302316,-305.499303,0.401042,0.490446,0.089404,22.292927,0.401042,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,0,asap,next_cycle,8,2,2,8,4,77,7,90.909091,2.865116,3.874214,1.009098,35.220145,0.209302,0.408805,0.199503,-95.318248,0.35814,0.484277,0.126137,35.220026,0.358139,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
